# c0 + a0 * ((rho / E_T) + (Si + Al)) + a1 * ((O + E_T) - (face-area-avg - poly_dist_avg_fixed))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.294757494717298; Max AE: 1.63908149187826
# Coefficients
# Task   a0                      a1                      c0
# all , -2.943047162750489e+00, -6.904446240661695e-01, -1.075167893540654e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         1|0|div|16|15|add|add; ((rho / E_T) + (Si + Al)); $\left(\left(\frac{ rho }{ E_{T} } \right) + \left(Si + Al\right)\right)$; ((rho ./ E_T) + (Si + Al)); ((newdata$rho / newdata$E_T) + (newdata$Si + newdata$Al)); rho,E_T,Si,Al
# 1;  2; Unitless;                                         12|0|add|33|31|sub|sub; ((O + E_T) - (face-area-avg - poly_dist_avg_fixed)); $\left(\left(O + E_{T}\right) - \left(face-area-avg - poly_{dist, avg, fixed}\right)\right)$; ((O + E_T) - (face_sub_area_sub_avg - poly_dist_avg_fixed)); ((newdata$O + newdata$E_T) - (newdata$face_sub_area_sub_avg - newdata$poly_dist_avg_fixed)); O,E_T,face-area-avg,poly_dist_avg_fixed
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s1012       , -1.789395613621291e+01, -1.813215823351535e+01,  3.195671142974124e-01,  9.327291407008284e+00
s1013       , -1.907481979836395e+01, -1.955755482611573e+01,  1.780326349412367e-01,  1.199504950997300e+01
s1014       , -1.701362802016618e+01, -1.718684375772558e+01,  3.171761787053166e-01,  7.968344133216181e+00
s1015       , -1.771043360260808e+01, -1.832748433824702e+01,  3.136440339054064e-01,  9.635437784368907e+00
s1016       , -2.325177194237830e+01, -2.300193428736580e+01,  1.449344522696596e-01,  1.712477150417946e+01
s1017       , -2.061131053204120e+01, -2.066747261035869e+01, -1.767689189760618e-02,  1.443680963550000e+01
s1018       , -1.637685178145171e+01, -1.632224517594168e+01,  1.248013032544617e-01,  7.536115044884290e+00
s1019       , -2.229355013298489e+01, -2.265804075859776e+01,  1.944302781254518e-01,  1.641571814702854e+01
s1020       , -1.626620443538163e+01, -1.625188853743035e+01, -1.731893740898196e-01,  8.704411459768881e+00
s1021       , -2.225684084822025e+01, -2.236663789525185e+01,  1.654118349494311e-01,  1.611735936587661e+01
s1022       , -1.619907626993357e+01, -1.619412455151069e+01,  4.423223243400977e-02,  7.693981363272961e+00
s1023       , -2.164326276096592e+01, -2.159604163338595e+01,  1.092742372009545e-01,  1.524056107824073e+01
s1024       , -1.814482992541786e+01, -1.840265607538236e+01,  1.869698780614633e-01,  1.028426570839187e+01
s1025       , -1.966276460675046e+01, -1.953058420358885e+01, -9.075024445901131e-02,  1.310168433839437e+01
s1026       , -1.787958226759213e+01, -1.788490989059541e+01,  5.029271487229116e-02,  1.011698386793075e+01
s1027       , -2.228548280106830e+01, -2.267137722877148e+01,  3.034352972149525e-02,  1.713446008839730e+01
s1028       , -1.939576101741603e+01, -1.940078867410563e+01,  5.925775831479518e-02,  1.227428104416320e+01
s1029       , -2.072177297910414e+01, -2.023905954524539e+01,  1.394625291002917e-01,  1.314650805129642e+01
s1030       , -2.116639743005703e+01, -2.071810505696275e+01, -3.808762830836437e-02,  1.459714429903237e+01
s1031       , -1.871817432191781e+01, -1.889705132428470e+01,  3.616438061197445e-02,  1.164313346924551e+01
s1032       , -1.793076662035363e+01, -1.823828339519035e+01, -1.276436300600503e-01,  1.138725019940444e+01
s1033       , -2.190726556241366e+01, -2.117739390166592e+01, -2.079264591938203e-02,  1.518863112015985e+01
s1034       , -1.655942363042545e+01, -1.679210157463661e+01, -3.281126452622602e-02,  8.888457559504568e+00
s1035       , -1.920990065585595e+01, -1.969054623752894e+01,  1.903977745719293e-01,  1.213495967646424e+01
s1036       , -1.624542641970273e+01, -1.607809872798794e+01,  7.999885570132105e-02,  7.373479653305900e+00
s1037       , -1.865413258865576e+01, -1.868963275922014e+01, -8.786222751464182e-02,  1.187138869290114e+01
s1038       , -2.303917859954092e+01, -2.340091579896487e+01,  2.100400287637363e-01,  1.742511815355690e+01
s1039       , -2.268866240524940e+01, -2.303423693644609e+01, -1.514485861287519e-02,  1.785390110160239e+01
s1040       , -2.002650999928207e+01, -2.027178029002710e+01,  6.637928555415290e-02,  1.350541906125603e+01
s1041       , -2.439240447433291e+01, -2.451228689324492e+01,  1.315501009622798e-01,  1.936933005239844e+01
