# c0 + a0 * ((Al + O) - (face-area-avg - E_T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.426789838892687; Max AE: 2.36510559251668
# Coefficients
# Task   a0                      c0
# all , -7.056532899555054e-01, -1.090344488662656e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         15|12|add|33|0|sub|sub; ((Al + O) - (face-area-avg - E_T)); $\left(\left(Al + O\right) - \left(face-area-avg - E_{T}\right)\right)$; ((Al + O) - (face_sub_area_sub_avg - E_T)); ((newdata$Al + newdata$O) - (newdata$face_sub_area_sub_avg - newdata$E_T)); Al,O,face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s981        , -2.142850865946883e+01, -2.128375871351065e+01,  1.471021814060926e+01
s982        , -2.110948756566415e+01, -2.148284488672277e+01,  1.499234843893846e+01
s983        , -1.831465175322002e+01, -1.849408654925384e+01,  1.075689969943442e+01
s984        , -2.150201864035685e+01, -2.151890244168165e+01,  1.504344655677073e+01
s985        , -1.659952594735737e+01, -1.601660885128747e+01,  7.246000319765121e+00
s986        , -2.105203087443673e+01, -2.092731877138132e+01,  1.420509764134566e+01
s987        , -2.066592788190784e+01, -2.085348403759042e+01,  1.410046448106442e+01
s988        , -2.133344594608628e+01, -2.117914685795578e+01,  1.456196990447979e+01
s989        , -2.008246059204520e+01, -2.005721297618749e+01,  1.297204763282279e+01
s990        , -2.181814335912880e+01, -2.214974928668774e+01,  1.593743635882475e+01
s991        , -1.674874949890157e+01, -1.648593655192326e+01,  7.911097056811990e+00
s992        , -1.990187356431624e+01, -1.980185332848270e+01,  1.261017070070944e+01
s993        , -2.167451347953028e+01, -2.138488978515562e+01,  1.485353366550585e+01
s994        , -2.085856003252748e+01, -1.990723548223317e+01,  1.275951054684990e+01
s995        , -1.532250426373563e+01, -1.507847374126938e+01,  5.916544164211402e+00
s996        , -2.197589637081217e+01, -2.198759792620035e+01,  1.570764736358375e+01
s997        , -1.843774602570321e+01, -1.810518693773959e+01,  1.020577974144658e+01
s998        , -2.004154224207673e+01, -1.971569654139006e+01,  1.248807563175841e+01
s999        , -1.918982967461324e+01, -1.932994719608060e+01,  1.194141999959409e+01
s1000       , -2.386287011937712e+01, -2.390469715568587e+01,  1.842441954728092e+01
s1001       , -2.142986106465667e+01, -2.138943443737174e+01,  1.485997401274267e+01
s1002       , -1.703565403983971e+01, -1.778900788554824e+01,  9.757714017539474e+00
s1003       , -2.272857267296788e+01, -2.277431415492234e+01,  1.682252380491883e+01
s1004       , -1.957549960274314e+01, -1.905416902734764e+01,  1.155060743957563e+01
s1005       , -2.033955634118916e+01, -2.030080579755473e+01,  1.331724948312891e+01
s1006       , -2.103463075725037e+01, -2.139866413971298e+01,  1.487305366881827e+01
s1007       , -1.845815321471510e+01, -1.938575733403506e+01,  1.202051002687644e+01
s1008       , -2.105860584214290e+01, -2.066113514796996e+01,  1.382788176607050e+01
s1009       , -2.225664818829298e+01, -2.178925519477814e+01,  1.542657061634046e+01
s1010       , -2.029000137617794e+01, -2.062412761911354e+01,  1.377543741502277e+01
s1011       , -2.150175758271834e+01, -2.069867394184716e+01,  1.388107898687502e+01
s1012       , -1.789395613621291e+01, -1.756360233445880e+01,  9.438285830499265e+00
s1013       , -1.907481979836395e+01, -1.920848429534144e+01,  1.176929170023220e+01
s1014       , -1.701362802016618e+01, -1.660949690238372e+01,  8.086197707824686e+00
s1015       , -1.771043360260808e+01, -1.750194755958280e+01,  9.350913213162091e+00
s1016       , -2.325177194237830e+01, -2.274140397824535e+01,  1.677588592035789e+01
s1017       , -2.061131053204120e+01, -2.100413210216170e+01,  1.431395185045057e+01
s1018       , -1.637685178145171e+01, -1.617143999749508e+01,  7.465415645126076e+00
s1019       , -2.229355013298489e+01, -2.223769824089409e+01,  1.606207115534345e+01
s1020       , -1.626620443538163e+01, -1.699693393655944e+01,  8.635245008660130e+00
s1021       , -2.225684084822025e+01, -2.208605116605777e+01,  1.584716806200439e+01
s1022       , -1.619907626993357e+01, -1.626513738311514e+01,  7.598196696321869e+00
s1023       , -2.164326276096592e+01, -2.159450299794680e+01,  1.515058211093206e+01
s1024       , -1.814482992541786e+01, -1.810166332004018e+01,  1.020078632931407e+01
s1025       , -1.966276460675046e+01, -2.006482529304157e+01,  1.298283524901113e+01
s1026       , -1.787958226759213e+01, -1.798786803621154e+01,  1.003952401331776e+01
s1027       , -2.228548280106830e+01, -2.274463714620804e+01,  1.678046772846211e+01
s1028       , -1.939576101741603e+01, -1.947658521679221e+01,  1.214922462942987e+01
s1029       , -2.072177297910414e+01, -2.025262398799205e+01,  1.324896976240981e+01
s1030       , -2.116639743005703e+01, -2.114069851770262e+01,  1.450748374137329e+01
s1031       , -1.871817432191781e+01, -1.904866856796394e+01,  1.154281259264160e+01
s1032       , -1.793076662035363e+01, -1.880330297131411e+01,  1.119509849544622e+01
s1033       , -2.190726556241366e+01, -2.135852380436973e+01,  1.481616973457660e+01
s1034       , -1.655942363042545e+01, -1.711297047105783e+01,  8.799683460446705e+00
s1035       , -1.920990065585595e+01, -1.937063160843606e+01,  1.199907495980553e+01
s1036       , -1.624542641970273e+01, -1.604889091468762e+01,  7.291748088335984e+00
s1037       , -1.865413258865576e+01, -1.921622272572067e+01,  1.178025803524315e+01
s1038       , -2.303917859954092e+01, -2.310085476807318e+01,  1.728527317178060e+01
s1039       , -2.268866240524940e+01, -2.324222800431517e+01,  1.748561693585618e+01
s1040       , -2.002650999928207e+01, -2.022117950486984e+01,  1.320440895107398e+01
s1041       , -2.439240447433291e+01, -2.432965161229605e+01,  1.902663378288235e+01
