# c0 + a0 * (Ge * S) + a1 * (SBI - NBI) + a2 * (face-area-count * cub_root_V)
# Property Label: $E$; Unit of the Property: eV
# RMSE: 0.0306676916522696; Max AE: 0.116842645434389
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  4.397360912572925e-01, -1.291942800221646e-01, -1.019468655343808e-04,  3.789454297084471e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         18|10|mult; (Ge * S); $\left(Ge S\right)$; (Ge .* S); (newdata$Ge * newdata$S); Ge,S
# 1;  1; Unitless;                                         5|4|sub; (SBI - NBI); $\left(SBI - NBI\right)$; (SBI - NBI); (newdata$SBI - newdata$NBI); SBI,NBI
# 2;  1; A;                                                34|21|mult; (face-area-count * cub_root_V); $\left(face-area-count cub_{root, V}\right)$; (face_sub_area_sub_count .* cub_root_V); (newdata$face_sub_area_sub_count * newdata$cub_root_V); face-area-count,cub_root_V
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
s1023       ,  3.973866202773900e-01,  3.378738271806014e-01,  5.273386321949515e-02, -3.228367384953277e-01,  1.039455650313777e+03
s1024       ,  2.954254385322262e-01,  2.877249824790514e-01,  0.000000000000000e+00, -3.621734444957453e-01,  1.353756036644676e+03
s1025       ,  3.194737803651596e-01,  3.479715406330893e-01,  0.000000000000000e+00, -3.168867612037655e-01,  7.054051702392122e+02
s1026       ,  2.845215502906833e-01,  3.025358169961628e-01,  7.963988919667590e-03, -3.827208757073060e-01,  1.268867006151047e+03
s1027       ,  3.801444592417467e-01,  3.931870183733601e-01,  0.000000000000000e+00, -3.527085376754320e-01,  3.072810208879887e+02
s1028       ,  3.280565754548467e-01,  3.039985593660917e-01,  0.000000000000000e+00, -3.447954617984596e-01,  1.172105401749889e+03
s1029       ,  3.320425958711730e-01,  3.263958650331640e-01,  0.000000000000000e+00, -1.783469815374259e-01,  7.414742390843273e+02
s1030       ,  3.688103106871887e-01,  3.494611565456190e-01,  0.000000000000000e+00, -3.824437008224618e-01,  7.738718726275295e+02
s1031       ,  3.177581036079268e-01,  3.395247538477754e-01,  9.229622855594506e-02, -3.581471932127782e-01,  1.238657282407086e+03
s1032       ,  2.886686636822086e-01,  3.255147650443452e-01,  0.000000000000000e+00, -3.645866280066919e-01,  9.861330316353016e+02
s1033       ,  3.502857082190677e-01,  3.584573398904422e-01,  0.000000000000000e+00, -3.327854372034617e-01,  6.226975635455774e+02
s1034       ,  2.612720878184224e-01,  2.954615552342602e-01,  0.000000000000000e+00, -4.363083603171149e-01,  1.371816761799741e+03
s1035       ,  3.090655311957510e-01,  3.077936694926860e-01,  0.000000000000000e+00, -2.693287952479289e-01,  1.039242348959952e+03
s1036       ,  2.315433826576645e-01,  2.742031574296571e-01,  0.000000000000000e+00, -3.926194452661405e-01,  1.524975368469969e+03
s1037       ,  3.217591519820785e-01,  3.179839851486077e-01,  0.000000000000000e+00, -4.202702798298006e-01,  1.130568950531336e+03
s1038       ,  3.897883572896937e-01,  3.716725596997867e-01,  0.000000000000000e+00, -1.913678841080046e-01,  3.138547305759838e+02
s1039       ,  3.933052255643392e-01,  3.761993928467353e-01,  0.000000000000000e+00, -2.296591606944736e-01,  3.179762968504086e+02
s1040       ,  3.351679701489885e-01,  3.446456415142507e-01,  0.000000000000000e+00, -4.243117633319375e-01,  8.741655812139384e+02
s1041       ,  4.495450075554298e-01,  3.877434487367823e-01,  0.000000000000000e+00, -3.956193340957805e-01,  4.150567629639126e+02
