# c0 + a0 * ((B + SBI) * (face-area-count + bottleneck_avg)) + a1 * ((Ge * S) + (poly_dist_avg_fixed * P)) + a2 * ((O - NBI) * (face-area-avg - poly_dist_avg))
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.604524253718113; Max AE: 3.04398012215251
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -6.907436082624087e-02,  8.121485520143581e+00,  2.194509596748059e+00,  4.071596693097358e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         8|5|add|34|26|add|mult; ((B + SBI) * (face-area-count + bottleneck_avg)); $\left(\left(B + SBI\right) \left(face-area-count + bottleneck_{avg}\right)\right)$; ((B + SBI) .* (face_sub_area_sub_count + bottleneck_avg)); ((newdata$B + newdata$SBI) * (newdata$face_sub_area_sub_count + newdata$bottleneck_avg)); B,SBI,face-area-count,bottleneck_avg
# 1;  2; Unitless;                                         18|10|mult|30|16|mult|add; ((Ge * S) + (poly_dist_avg_fixed * P)); $\left(\left(Ge S\right) + \left(poly_{dist, avg, fixed} P\right)\right)$; ((Ge .* S) + (poly_dist_avg_fixed .* P)); ((newdata$Ge * newdata$S) + (newdata$poly_dist_avg_fixed * newdata$P)); Ge,S,poly_dist_avg_fixed,P
# 2;  2; Unitless;                                         11|4|sub|32|29|sub|mult; ((O - NBI) * (face-area-avg - poly_dist_avg)); $\left(\left(O - NBI\right) \left(face-area-avg - poly_{dist, avg}\right)\right)$; ((O - NBI) .* (face_sub_area_sub_avg - poly_dist_avg)); ((newdata$O - newdata$NBI) * (newdata$face_sub_area_sub_avg - newdata$poly_dist_avg)); O,NBI,face-area-avg,poly_dist_avg
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
s982        ,  5.658342892742037e-01,  3.148251624181472e-01,  9.692106453542937e+00,  1.978761979745646e-02,  1.897629813971755e-01
s983        , -6.523400746561840e-01, -6.476801813089300e-01,  3.735045840943271e+00,  1.347676049477356e-02, -4.129830478110204e-01
s984        ,  1.408650344937474e+00,  1.509343540444313e-01,  4.271931605417540e+00,  4.424130703770107e-02, -1.460232869801279e-01
s985        , -1.892295500046385e+00, -1.645072535076399e+00,  1.017800497246979e+01,  0.000000000000000e+00, -6.148038807512116e-01
s986        ,  7.279494111089814e-01,  4.186977199491702e-01,  3.361579154652742e+00,  1.980149006212718e-02,  3.778496454056485e-02
s987        ,  6.069333137359153e-01, -2.457414355469003e-01,  9.078286502823836e+00,  4.105783130810099e-03, -2.696243644137827e-02
s988        ,  7.956867077796174e-01,  5.943846410767868e-01,  7.436148645186011e+00,  8.139376273773768e-02,  1.815162758763096e-02
s989        , -1.492402946081943e-01,  1.842438618515027e-01,  6.076413093796602e+00,  0.000000000000000e+00,  8.968224308684244e-02
s990        ,  4.998144921024051e-01,  4.587070073828950e-01,  7.642712536105445e+00,  0.000000000000000e+00,  2.640511676695422e-01
s991        , -1.388778051347251e+00, -1.507372190287172e+00,  2.483233394836917e+00,  7.972398901438692e-02, -1.089300919894332e+00
s992        ,  4.282998930275517e-01, -1.377680191442932e-01,  4.744142422853124e+00,  8.978085351787773e-02, -4.312503286204682e-01
s993        ,  5.363050420459536e-01,  4.032594676565932e-01,  6.732882967366434e+00,  0.000000000000000e+00,  2.101468986597111e-01
s994        , -6.815023874245365e-01,  2.776207638898568e-01,  8.195594573411482e+00,  5.340525873488946e-02,  1.292551109735080e-03
s995        , -2.391036276757255e+00, -2.320979944093680e+00,  1.249313881638320e+00,  1.172922265868506e-02, -1.247250306673953e+00
s996        ,  4.431453520331272e-01,  1.232045300179209e-01,  9.353304628273230e+00,  0.000000000000000e+00,  1.650110804053376e-01
s997        , -6.841651286789517e-01, -1.487074036357914e+00,  7.330656571074102e+00,  0.000000000000000e+00, -6.324298105784765e-01
s998        , -1.890503332016519e-01, -1.511164610357171e-01,  6.521682149773039e+00,  0.000000000000000e+00, -4.912036133162156e-02
s999        , -1.955891416531250e-01, -3.864396491116472e-01,  6.621801327179205e+00,  1.317071349435292e-02, -2.019441536365042e-01
s1000       ,  1.922227018092693e+00,  8.578786012702772e-01,  5.455805334187041e+00,  0.000000000000000e+00,  3.771116788180155e-01
s1001       ,  7.564584951078414e-01,  7.809899671562561e-01,  5.448851546134152e+00,  4.810589133905505e-02,  1.638247270469100e-01
s1002       , -1.216448226111712e+00, -6.321100724184869e-01,  3.739069540423255e+00,  1.952126449520716e-02, -4.281309917548755e-01
s1003       ,  9.406214986730431e-01,  4.588335376080562e-01,  8.922428004876513e+00,  0.000000000000000e+00,  3.043891358430024e-01
s1004       , -6.084517344429569e-01, -1.912651923346408e-01,  5.392230633885041e+00,  0.000000000000000e+00, -1.029660464989223e-01
s1005       ,  1.047447652274055e-01,  3.633314668743279e-01,  4.794445747253016e+00,  5.153775236131978e-03,  1.118649754285153e-01
s1006       ,  1.789223857816157e+00,  3.816597584666486e-01,  2.834880978973695e+00,  1.526372321781898e-01, -4.872721412367275e-01
s1007       , -3.471776742826870e-02, -1.912450446834528e-01,  1.755709252784421e+00,  2.800663267943235e-02, -3.210674869585762e-01
s1008       , -4.304906904704673e-01,  6.149776981674882e-02,  9.937755635372790e+00,  0.000000000000000e+00,  1.552885526555687e-01
s1009       ,  5.526661980887815e-01,  5.325719992018011e-01,  6.635748487764764e+00,  3.114219395718612e-02,  1.507633133569314e-01
s1010       ,  1.084664986478008e-01,  3.457251434381037e-01,  8.252664199901595e+00,  0.000000000000000e+00,  2.317661219635863e-01
s1011       , -1.857041478323650e-01,  1.287807331560605e-01,  1.037402069037931e+01,  0.000000000000000e+00,  1.996801075200682e-01
s1012       , -9.197930097533304e-01, -1.637054769436619e+00,  5.802588146236587e+00,  0.000000000000000e+00, -7.488708975537975e-01
s1013       , -4.019119417889337e-01, -1.218388411110891e-01,  7.357539827178250e+00,  2.681232864924682e-02, -1.086972182051710e-01
s1014       , -1.358932079618377e+00, -2.022444090430100e+00,  5.783984797494095e+00,  2.453528670447385e-02, -1.015872377970345e+00
s1015       , -1.527440174864809e+00, -8.540378468686037e-01,  9.200130159510650e+00,  0.000000000000000e+00, -2.851226564782957e-01
s1016       ,  1.494747075983483e+00,  7.544749203735818e-01,  5.289603755695356e+00,  1.329087938367886e-02,  2.755738985804452e-01
s1017       ,  5.541257590705128e-01, -4.124785339366921e-02,  1.083615230688402e+01,  5.660250218997776e-03,  1.157995079597727e-01
s1018       , -1.957085120530336e+00, -1.571179764381810e+00,  1.002359347187592e+00,  7.409544079463393e-03, -8.973661406342286e-01
s1019       ,  7.131485583147716e-01,  8.613052483269314e-01,  5.991039018647602e+00,  0.000000000000000e+00,  3.955201522935040e-01
s1020       , -1.923756067205053e+00, -5.525513432457325e-01,  3.467119995734798e+00,  1.477549574768984e-02, -3.828741013277401e-01
s1021       ,  3.885529621363158e-01,  7.944150074910454e-01,  5.390185569967453e+00,  1.956585327919022e-02,  2.737172660149464e-01
s1022       , -1.875446506562856e+00, -1.650697083150879e+00,  6.046460910945331e+00,  2.240123230837153e-02, -8.303142607816165e-01
s1023       ,  1.372593741804168e+00,  4.845395682781229e-01,  3.344063588955184e+00,  5.273386321949515e-02, -5.464015869343980e-02
s1024       , -8.235465806555776e-01, -1.112933340727002e+00,  4.796659755812312e+00,  0.000000000000000e+00, -5.417004350605837e-01
s1025       , -3.055697164838789e-01,  1.829454978376510e-01,  9.751409100388978e+00,  0.000000000000000e+00,  2.047647364852518e-01
s1026       , -1.058405261469002e+00, -8.875433723575145e-01,  5.189626050798110e+00,  7.963988919667590e-03, -4.560984201017083e-01
s1027       ,  1.001215100946893e+00,  1.191584273670283e+00,  5.787695989564039e+00,  0.000000000000000e+00,  5.396221585228427e-01
s1028       , -1.207050253018809e-01, -2.279149070293195e-01,  4.604879084310730e+00,  8.200420638251434e-03, -1.747976381371235e-01
s1029       , -3.485019297637044e-02,  2.900045058651844e-01,  5.363698202224677e+00,  0.000000000000000e+00,  1.154421297197272e-01
s1030       ,  7.570890498814408e-01,  6.038683990271212e-01,  2.823807532505289e+00,  8.274923869775790e-03,  1.478948901448340e-01
s1031       , -3.425236517205575e-01,  1.827955078475079e-01,  4.416515034970332e+00,  9.229622855594506e-02, -3.047964306532630e-01
s1032       , -9.690806500330096e-01, -7.636996515580691e-01,  1.582261584961126e+01,  0.000000000000000e+00, -3.550781667677766e-02
s1033       ,  3.580879227715397e-01,  3.038953416450723e-01,  9.869539675466052e+00,  6.531972060601690e-02,  2.186121767563907e-02
s1034       , -1.559175075401338e+00, -9.245053389636310e-01,  2.388824268134327e+00,  1.874732526687774e-02, -6.010065444583077e-01
s1035       , -5.297528349600488e-01, -2.757963731811225e-01,  8.947014162855437e+00,  0.000000000000000e+00, -2.959511226769570e-02
s1036       , -2.199501197760688e+00, -1.979888397937572e+00,  1.209844222772181e+01,  0.000000000000000e+00, -7.069260055518117e-01
s1037       , -2.563451324430153e-01, -3.170678932541837e-01,  3.080636876317316e+00,  1.469849317064234e-02, -2.874483391563290e-01
s1038       ,  1.208934872396009e+00,  1.117135919339758e+00,  5.129862027690201e+00,  0.000000000000000e+00,  4.849913585689899e-01
s1039       ,  1.284684643971159e+00,  3.934839063446042e-01,  8.155501931822666e+00,  0.000000000000000e+00,  2.504706842053495e-01
s1040       ,  3.246719543370283e-02,  4.793227919491384e-02,  6.915688551404169e+00,  8.230745200290561e-03,  2.352393371125832e-02
s1041       ,  2.496032441662194e+00,  1.070322225727262e+00,  4.001526550377562e+00,  0.000000000000000e+00,  4.281436939744473e-01
