# c0 + a0 * ((Na - O) * (poly_dist_avg - S)) + a1 * ((rho / E_T) + (Si + Al)) + a2 * ((O / NBI) - (face-area-avg - E_T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.238194377878813; Max AE: 1.60559931791046
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  3.645118253023049e+00, -2.796450432618808e+00, -6.891665460517259e-01, -1.060042346181348e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         14|12|sub|30|11|sub|mult; ((Na - O) * (poly_dist_avg - S)); $\left(\left(Na - O\right) \left(poly_{dist, avg} - S\right)\right)$; ((Na - O) .* (poly_dist_avg - S)); ((newdata$Na - newdata$O) * (newdata$poly_dist_avg - newdata$S)); Na,O,poly_dist_avg,S
# 1;  2; Unitless;                                         1|0|div|16|15|add|add; ((rho / E_T) + (Si + Al)); $\left(\left(\frac{ rho }{ E_{T} } \right) + \left(Si + Al\right)\right)$; ((rho ./ E_T) + (Si + Al)); ((newdata$rho / newdata$E_T) + (newdata$Si + newdata$Al)); rho,E_T,Si,Al
# 2;  2; Unitless;                                         12|5|div|33|0|sub|sub; ((O / NBI) - (face-area-avg - E_T)); $\left(\left(\frac{ O }{ NBI } \right) - \left(face-area-avg - E_{T}\right)\right)$; ((O ./ NBI) - (face_sub_area_sub_avg - E_T)); ((newdata$O / newdata$NBI) - (newdata$face_sub_area_sub_avg - newdata$E_T)); O,NBI,face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
s1013       , -1.907481979836395e+01, -1.947323460374571e+01, -2.548130768380080e-02,  1.780326349412367e-01,  1.201751502685361e+01
s1014       , -1.701362802016618e+01, -1.702926608183299e+01, -2.646943072283455e-02,  3.171761787053166e-01,  7.901415099129034e+00
s1015       , -1.771043360260808e+01, -1.799747869358694e+01,  1.371987656820053e-02,  3.136440339054064e-01,  9.533219288745386e+00
s1016       , -2.325177194237830e+01, -2.281672882999888e+01, -2.783379812958834e-02,  1.449344522696596e-01,  1.699087969070186e+01
s1017       , -2.061131053204120e+01, -2.062843149874660e+01, -3.041007756444327e-02, -1.767689189760618e-02,  1.446180508502728e+01
s1018       , -1.637685178145171e+01, -1.637445466839974e+01, -7.684684382586561e-02,  1.248013032544617e-01,  7.465415645126076e+00
s1019       , -2.229355013298489e+01, -2.257750200543454e+01, -5.760765475413283e-02,  1.944302781254518e-01,  1.628543529671336e+01
s1020       , -1.626620443538163e+01, -1.621167395327112e+01, -3.962670196161711e-02, -1.731893740898196e-01,  8.635245008660130e+00
s1021       , -2.225684084822025e+01, -2.235356236394647e+01, -6.403370164098617e-02,  1.654118349494311e-01,  1.604425309588125e+01
s1022       , -1.619907626993357e+01, -1.617657116469229e+01, -5.926597408687288e-02,  4.423223243400977e-02,  7.598196696321869e+00
s1023       , -2.164326276096592e+01, -2.172872441393779e+01, -1.081798203725425e-01,  1.092742372009545e-01,  1.513189052214701e+01
s1024       , -1.814482992541786e+01, -1.834469549412063e+01, -5.250292063137355e-02,  1.869698780614633e-01,  1.020078632931407e+01
s1025       , -1.966276460675046e+01, -1.956627610558196e+01, -4.949551844680849e-02, -9.075024445901131e-02,  1.311615347291452e+01
s1026       , -1.787958226759213e+01, -1.790524008682106e+01, -6.728765309065429e-02,  5.029271487229116e-02,  1.003952401331776e+01
s1027       , -2.228548280106830e+01, -2.249783567790557e+01, -3.008935059449053e-02,  3.034352972149525e-02,  1.698120558121705e+01
s1028       , -1.939576101741603e+01, -1.939832444698395e+01, -7.115007202007957e-02,  5.925775831479518e-02,  1.214922462942987e+01
s1029       , -2.072177297910414e+01, -2.039229647241114e+01, -1.130069502994443e-01,  1.394625291002917e-01,  1.304466868714099e+01
s1030       , -2.116639743005703e+01, -2.100520624679401e+01, -1.437662804760405e-01, -3.808762830836437e-02,  1.449177693509056e+01
s1031       , -1.871817432191781e+01, -1.892469280050031e+01, -7.358256606996587e-02,  3.616438061197445e-02,  1.154281259264160e+01
s1032       , -1.793076662035363e+01, -1.824071297543854e+01, -4.428032485475320e-02, -1.276436300600503e-01,  1.137001153442748e+01
s1033       , -2.190726556241366e+01, -2.169144518593569e+01, -1.931795992390712e-01, -2.079264591938203e-02,  1.515599517176328e+01
s1034       , -1.655942363042545e+01, -1.671114222282907e+01, -3.786609089998846e-02, -3.281126452622602e-02,  8.799683460446705e+00
s1035       , -1.920990065585595e+01, -1.946975761763826e+01,  3.596112148390191e-02,  1.903977745719293e-01,  1.228727483303873e+01
s1036       , -1.624542641970273e+01, -1.609763191207237e+01, -6.810938731555333e-02,  7.999885570132105e-02,  7.291748088335984e+00
s1037       , -1.865413258865576e+01, -1.879118416519254e+01, -8.721344650834451e-02, -8.786222751464182e-02,  1.178025803524315e+01
s1038       , -2.303917859954092e+01, -2.318553064708167e+01, -1.432238035886890e-02,  2.100400287637363e-01,  1.733330492364779e+01
s1039       , -2.268866240524940e+01, -2.315805255202468e+01, -9.207104143655349e-02, -1.514485861287519e-02,  1.779594667381807e+01
s1040       , -2.002650999928207e+01, -2.028558479175062e+01, -6.539890475736823e-02,  6.637928555415290e-02,  1.343818596496179e+01
s1041       , -2.439240447433291e+01, -2.422478112415512e+01, -1.735071605110105e-03,  1.315501009622798e-01,  1.922635371714929e+01
