# c0 + a0 * (poly_dist_std + B) + a1 * (Cl + P) + a2 * (Al + O) + a3 * (face-area-avg / E_T) + a4 * (O + E_T)
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.294064100812967; Max AE: 2.00818601439695
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  1.763688269231629e+00,  1.868818208132135e+00, -2.002102872999194e+00,  1.004960633482616e+01, -5.024063708987951e-01, -1.584772331749192e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         28|8|add; (poly_dist_std + B); $\left(poly_{dist, std} + B\right)$; (poly_dist_std + B); (newdata$poly_dist_std + newdata$B); poly_dist_std,B
# 1;  1; Unitless;                                         17|16|add; (Cl + P); $\left(Cl + P\right)$; (Cl + P); (newdata$Cl + newdata$P); Cl,P
# 2;  1; Unitless;                                         14|11|add; (Al + O); $\left(Al + O\right)$; (Al + O); (newdata$Al + newdata$O); Al,O
# 3;  1; A^2;                                              32|0|div; (face-area-avg / E_T); $\left(\frac{ face-area-avg }{ E_{T} } \right)$; (face_sub_area_sub_avg ./ E_T); (newdata$face_sub_area_sub_avg / newdata$E_T); face-area-avg,E_T
# 4;  1; Unitless;                                         11|0|add; (O + E_T); $\left(O + E_{T}\right)$; (O + E_T); (newdata$O + newdata$E_T); O,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
s672        , -2.010246672918431e+01, -2.047214863317902e+01,  1.008981992061904e-01,  0.000000000000000e+00,  5.580524344569289e-01,  2.400871507019826e-01,  1.213734858377546e+01
s673        , -2.045224673553428e+01, -2.036485746635393e+01,  7.134528060735051e-02,  1.039603960396040e-01,  0.000000000000000e+00,  2.135214503487223e-01,  1.389921583185920e+01
s674        , -1.961862741224291e+01, -1.966194311638675e+01,  1.173910754474153e-01,  0.000000000000000e+00,  6.698564593301436e-02,  2.482326466731229e-01,  1.270244498393146e+01
s675        , -1.819835804307071e+01, -1.829572132262490e+01,  1.610292178872528e-01,  0.000000000000000e+00,  0.000000000000000e+00,  3.075896713952446e-01,  1.159053466517055e+01
s676        , -2.030955144796039e+01, -2.039305659131703e+01,  6.953095174569103e-02,  0.000000000000000e+00,  3.301886792452830e-02,  2.095947898948623e-01,  1.335214389042429e+01
s677        , -1.708028116046972e+01, -1.709526544221959e+01,  8.248239227956618e-02,  2.500000000000000e-01,  2.000000000000000e-01,  3.655007704923722e-01,  1.021670600869125e+01
s678        , -1.996975063415185e+01, -1.950686478817355e+01,  2.564539511283986e-01,  4.072398190045249e-02,  4.072398190045249e-02,  2.304132150455356e-01,  1.278164627503913e+01
s679        , -2.075675552323975e+01, -2.065848465661837e+01,  1.409369816576568e-01,  0.000000000000000e+00,  5.687203791469194e-02,  2.096479102123772e-01,  1.403713397147316e+01
s680        , -1.844365265503332e+01, -1.879439476277775e+01,  7.616581218961210e-02,  0.000000000000000e+00,  0.000000000000000e+00,  2.926800352715195e-01,  1.198695653585989e+01
s681        , -1.908965101407623e+01, -1.915173615233677e+01,  1.827163576560353e-01,  2.508143322475570e-01,  3.745928338762215e-01,  2.900108096479618e-01,  1.245906773057804e+01
s682        , -2.132701003782740e+01, -2.123140275105425e+01,  2.024639794303040e-01,  1.585365853658537e-01,  9.349593495934959e-02,  1.957654155390978e-01,  1.555954734923685e+01
s683        , -2.134055790648813e+01, -2.113329757529138e+01,  6.916169159776181e-02,  1.089494163424125e-01,  8.093385214007782e-01,  2.009709583197100e-01,  1.196334473455133e+01
s684        , -2.228765611405496e+01, -2.219575424546401e+01,  8.858090402823550e-02,  1.256038647342995e-01,  4.589371980676328e-01,  1.442502354972119e-01,  1.446997856213854e+01
s685        , -2.220524684044785e+01, -2.258829449974279e+01,  1.396516807622558e-01,  1.909722222222222e-01,  4.583333333333333e-01,  1.848655964827495e-01,  1.648856791117663e+01
s686        , -2.092862014660340e+01, -2.073196272377706e+01,  7.046247421281772e-02,  1.792452830188679e-01,  1.886792452830189e-02,  2.033883268983741e-01,  1.462896892305781e+01
s687        , -2.266843571203506e+01, -2.276059382036911e+01,  9.065545485677648e-02,  0.000000000000000e+00,  6.274509803921569e-01,  1.405324789088225e-01,  1.438841854652308e+01
s688        , -1.791243182954496e+01, -1.779214593333505e+01,  3.365026506747655e-01,  2.912280701754386e-01,  3.824561403508772e-01,  3.076792584773829e-01,  1.076518912705497e+01
s689        , -2.022924986754604e+01, -2.012120475892747e+01,  2.283250949003645e-01,  0.000000000000000e+00,  0.000000000000000e+00,  2.100373322661633e-01,  1.350892152428879e+01
s690        , -1.926971843911773e+01, -1.944833848809649e+01,  7.966756336707539e-02,  0.000000000000000e+00,  2.972972972972973e-01,  2.775037666201089e-01,  1.181256468711976e+01
s691        , -1.839442212707931e+01, -1.873477431787010e+01,  2.139835106595770e-01,  1.482889733840304e-01,  3.536121673003803e-01,  3.267666510069925e-01,  1.217636750984857e+01
s692        , -1.811967055159425e+01, -1.804095356094208e+01,  2.505078983813971e-01,  0.000000000000000e+00,  0.000000000000000e+00,  3.011399059026221e-01,  1.126853861561337e+01
s693        , -1.897178714286070e+01, -1.886981593623538e+01,  8.381467366610876e-02,  2.289719626168224e-01,  5.140186915887850e-02,  2.609504298007636e-01,  1.217611910435158e+01
s694        , -2.117746495604092e+01, -2.095019785174695e+01,  1.130998365525271e-01,  0.000000000000000e+00,  5.000000000000000e-01,  1.742124884511347e-01,  1.204535457910931e+01
s695        , -2.262578130233349e+01, -2.259310232159057e+01,  1.396762306324602e-01,  6.772908366533864e-02,  3.266932270916335e-01,  1.490535795711215e-01,  1.584803555142481e+01
s696        , -2.110358706695218e+01, -2.124392079124176e+01,  1.163746573962562e-01,  0.000000000000000e+00,  6.809523809523810e-01,  1.885785478533383e-01,  1.220774635421528e+01
s697        , -2.080079623838923e+01, -2.071930152806540e+01,  6.845321206686257e-02,  0.000000000000000e+00,  0.000000000000000e+00,  2.134547424362909e-01,  1.420651664250340e+01
s698        , -2.284382050270110e+01, -2.277353266073212e+01,  2.281094464891938e-01,  6.511627906976744e-02,  3.488372093023256e-01,  1.400833453469122e-01,  1.624021659466149e+01
s699        , -1.710021253686445e+01, -1.730022896445229e+01,  7.843954750201122e-02,  1.375464684014870e-01,  0.000000000000000e+00,  3.493209130824149e-01,  1.066554063150242e+01
s700        , -1.768315556313765e+01, -1.773773047977740e+01,  8.787782917926824e-02,  0.000000000000000e+00,  0.000000000000000e+00,  3.416868180659429e-01,  1.090514489355520e+01
s701        , -1.903295584190279e+01, -1.977730714998804e+01,  1.836832516171994e-01,  0.000000000000000e+00,  4.536082474226804e-01,  2.920030783327793e-01,  1.249962142759825e+01
s702        , -1.837939645173277e+01, -1.809601543551461e+01,  2.270188596649755e-01,  1.434782608695652e-01,  0.000000000000000e+00,  2.788443733446022e-01,  1.138340179615064e+01
s703        , -2.091048572489854e+01, -2.079690478541915e+01,  1.312962917911722e-01,  0.000000000000000e+00,  7.102040816326531e-01,  2.072713821253036e-01,  1.162772149900116e+01
s704        , -2.101614044515869e+01, -2.097064752661959e+01,  1.119594794450700e-01,  0.000000000000000e+00,  0.000000000000000e+00,  2.010007976057017e-01,  1.461041329043226e+01
s705        , -1.998067347119072e+01, -1.994593037594318e+01,  7.256005238996775e-02,  0.000000000000000e+00,  1.878172588832487e-01,  2.408842892995018e-01,  1.248181460466569e+01
s706        , -2.205053681559340e+01, -2.201797376628269e+01,  1.060401228472666e-01,  9.954751131221719e-02,  4.751131221719457e-01,  1.626651554478017e-01,  1.438437929848286e+01
s707        , -2.095566328486310e+01, -2.101903422226156e+01,  6.977886380119644e-02,  0.000000000000000e+00,  1.345291479820628e-02,  2.037336860439524e-01,  1.455970448329908e+01
s708        , -2.098548818691052e+01, -2.093894044188009e+01,  7.309935731790530e-02,  1.196581196581197e-01,  0.000000000000000e+00,  1.987976959208718e-01,  1.481191300800673e+01
s709        , -2.115794840593145e+01, -2.132911575410897e+01,  2.119277803145235e-01,  1.520912547528517e-01,  1.482889733840304e-01,  1.907886407514787e-01,  1.544538303135428e+01
s710        , -2.144561556804213e+01, -2.188161844409797e+01,  1.645995389154437e-01,  0.000000000000000e+00,  5.916230366492147e-01,  1.698335299130016e-01,  1.362734976257496e+01
s711        , -2.158487030708884e+01, -2.181791979887437e+01,  1.997382704233174e-01,  0.000000000000000e+00,  5.904761904761905e-01,  1.527594226434630e-01,  1.328695433940170e+01
s712        , -1.701606937532507e+01, -1.723240675281223e+01,  8.475713056957969e-02,  3.358208955223881e-02,  0.000000000000000e+00,  3.593474320621854e-01,  1.036656369026571e+01
s713        , -2.069677260469373e+01, -2.046036445041856e+01,  6.210568867071427e-02,  1.159420289855072e-01,  0.000000000000000e+00,  2.038368038911285e-01,  1.390772653917274e+01
s714        , -1.667903695847065e+01, -1.635008730201638e+01,  8.432350188954968e-02,  0.000000000000000e+00,  0.000000000000000e+00,  4.290775943387486e-01,  9.878746674623725e+00
s715        , -1.903979308955687e+01, -1.906929035405177e+01,  1.433106052059396e-01,  1.096491228070175e-01,  0.000000000000000e+00,  2.565011219924965e-01,  1.245400578081391e+01
s716        , -1.775292931769286e+01, -1.756222013529855e+01,  1.236256987663457e-01,  0.000000000000000e+00,  0.000000000000000e+00,  3.374088053440935e-01,  1.059572487224863e+01
s717        , -1.980553907801730e+01, -2.030698809235420e+01,  1.997836846010656e-01,  2.022058823529412e-01,  2.683823529411765e-01,  2.245249569250835e-01,  1.375095082434055e+01
s718        , -2.205506805307129e+01, -2.226965667674313e+01,  1.983770908597168e-01,  0.000000000000000e+00,  3.149606299212598e-01,  1.507225601026180e-01,  1.523851599721952e+01
s719        , -2.211926724507942e+01, -2.218781566306031e+01,  1.875556923733533e-01,  1.055045871559633e-01,  5.000000000000000e-01,  1.482762460629340e-01,  1.464375832979663e+01
s720        , -2.227273745316376e+01, -2.234125615486308e+01,  3.603210869248743e-01,  0.000000000000000e+00,  5.283018867924528e-01,  1.311981113212618e-01,  1.470881339265356e+01
s721        , -1.785735939085095e+01, -1.794649171331973e+01,  7.178758638898004e-02,  2.065217391304348e-01,  5.434782608695652e-02,  3.266608066534182e-01,  1.151524704805075e+01
s722        , -2.185625504194673e+01, -2.197267963524413e+01,  8.330850891968944e-02,  2.643171806167401e-02,  5.682819383259912e-01,  1.603973026518497e-01,  1.352581072750537e+01
s723        , -2.033801839240394e+01, -2.030572184103255e+01,  7.616219728699355e-02,  0.000000000000000e+00,  2.970297029702970e-02,  2.025878503650466e-01,  1.307464439179439e+01
s724        , -2.101306363073858e+01, -2.114335252841384e+01,  1.460026469511984e-01,  0.000000000000000e+00,  4.079601990049751e-01,  1.761109902951755e-01,  1.295007504023640e+01
s725        , -1.977835943733275e+01, -2.041046221493870e+01,  1.724441707702914e-01,  1.939163498098859e-01,  6.159695817490494e-01,  2.466958086327571e-01,  1.288843599701539e+01
s726        , -1.782642809085736e+01, -1.814418704744140e+01,  7.575292869833672e-02,  0.000000000000000e+00,  2.697095435684647e-01,  3.415770557653106e-01,  1.059460484851916e+01
s727        , -2.098840179836340e+01, -2.084182624534456e+01,  7.952012413859982e-02,  1.096491228070175e-01,  0.000000000000000e+00,  2.055935543035830e-01,  1.473986125544507e+01
s728        , -2.135488943619893e+01, -2.114217472430546e+01,  1.774893843692257e-01,  0.000000000000000e+00,  3.465346534653465e-01,  1.883667318771066e-01,  1.354819767991309e+01
s729        , -1.830313789299144e+01, -1.857773061286399e+01,  2.351199192917058e-01,  2.764227642276423e-01,  3.821138211382114e-01,  2.824546635213636e-01,  1.141465706390808e+01
s730        , -1.974102380594271e+01, -1.973488906936166e+01,  5.902873695489751e-02,  1.074380165289256e-01,  1.033057851239669e-01,  2.443888323587637e-01,  1.282077474741319e+01
s731        , -1.858542568590836e+01, -1.833814068526008e+01,  6.984421400616632e-02,  5.504587155963303e-02,  2.844036697247707e-01,  3.055058800363177e-01,  1.038458156789735e+01
s732        , -1.728575125425960e+01, -1.789036538174596e+01,  6.134174054391803e-02,  2.233676975945017e-01,  0.000000000000000e+00,  3.093155754580257e-01,  1.129914644447386e+01
s733        , -2.189672381410002e+01, -2.211838654006202e+01,  2.898599457267794e-01,  0.000000000000000e+00,  5.120772946859903e-01,  1.615402924286467e-01,  1.468944495786918e+01
s734        , -1.907291800543370e+01, -1.937663469521100e+01,  1.194307739509462e-01,  2.222222222222222e-02,  1.444444444444444e-01,  2.695799537302828e-01,  1.234271589486634e+01
s735        , -2.104653345651221e+01, -2.052022696653872e+01,  6.852237339390958e-02,  0.000000000000000e+00,  1.067415730337079e-01,  2.083965118736713e-01,  1.328396978542303e+01
s736        , -1.839280423093862e+01, -1.897322171601192e+01,  2.165772149288932e-01,  0.000000000000000e+00,  3.976833976833977e-01,  3.076539693332344e-01,  1.155055276785412e+01
s737        , -2.165426899727042e+01, -2.172041854960461e+01,  1.874063678127209e-01,  0.000000000000000e+00,  6.019900497512438e-01,  1.784064817278250e-01,  1.351672856631304e+01
s738        , -1.806822955624155e+01, -1.844950285217839e+01,  1.656630447059108e-01,  1.107011070110701e-02,  1.107011070110701e-01,  3.212088469638086e-01,  1.178534614517284e+01
s739        , -1.955458939471557e+01, -2.004645765872854e+01,  1.870712663005507e-01,  1.208333333333333e-01,  4.333333333333333e-01,  2.346305815297279e-01,  1.242988286212224e+01
s740        , -1.834079412742093e+01, -1.848109521454241e+01,  5.241905796353237e-02,  6.296296296296296e-02,  6.296296296296296e-02,  2.988394737606896e-01,  1.138649941005885e+01
s741        , -2.108323768665554e+01, -2.091085968845072e+01,  6.820239769159041e-02,  0.000000000000000e+00,  0.000000000000000e+00,  1.997199132797182e-01,  1.431218046165300e+01
s742        , -1.784982580383593e+01, -1.780050727023682e+01,  2.599143538299007e-01,  0.000000000000000e+00,  0.000000000000000e+00,  3.086357063873747e-01,  1.097290862335469e+01
s743        , -2.007117762213282e+01, -2.051254275607984e+01,  7.599911524595621e-02,  0.000000000000000e+00,  0.000000000000000e+00,  2.688250684891456e-01,  1.492903898581072e+01
s744        , -2.048858578542649e+01, -2.041054010555145e+01,  2.561056597804999e-01,  3.365384615384615e-02,  7.692307692307693e-02,  2.002471107368339e-01,  1.380515331292497e+01
s745        , -2.120349313282904e+01, -2.120275878507715e+01,  2.089930767668811e-01,  0.000000000000000e+00,  4.010989010989011e-01,  1.767551006499211e-01,  1.332967177626812e+01
s746        , -1.892251493836264e+01, -1.901801270939074e+01,  7.749332484713994e-02,  0.000000000000000e+00,  1.477832512315271e-01,  2.798760052613030e-01,  1.159167200253645e+01
s747        , -2.116880416688591e+01, -2.098585924738151e+01,  1.461655509297304e-01,  0.000000000000000e+00,  2.756756756756757e-01,  1.983787337759775e-01,  1.360974683215372e+01
s748        , -2.167842994358758e+01, -2.139219363973242e+01,  6.515374806581654e-02,  0.000000000000000e+00,  6.349206349206349e-02,  1.908105523773806e-01,  1.482830423361539e+01
s749        , -2.059667445248301e+01, -2.091238864570117e+01,  1.855053510795544e-01,  0.000000000000000e+00,  4.974358974358974e-01,  1.949007167230944e-01,  1.264832005707439e+01
s750        , -2.032384862658092e+01, -2.053788500679688e+01,  8.755561315323122e-02,  1.035856573705179e-01,  5.976095617529881e-02,  2.081150820351275e-01,  1.395283326508115e+01
s751        , -2.236553637276776e+01, -2.143424277503645e+01,  1.587218071469518e-01,  4.298507462686567e-01,  5.074626865671642e-01,  2.217685654286489e-01,  1.568941574420401e+01
s752        , -1.716732359631470e+01, -1.725840889915596e+01,  1.220182001522327e-01,  8.609271523178808e-02,  0.000000000000000e+00,  3.465376013444580e-01,  1.048821444683904e+01
s753        , -2.206691124025960e+01, -2.216889670397425e+01,  1.134566907525856e-01,  1.187050359712230e-01,  4.208633093525180e-01,  1.743863728690761e-01,  1.523272186348914e+01
s754        , -1.859855862913608e+01, -1.888964656449025e+01,  7.094100016417980e-02,  1.162790697674419e-01,  0.000000000000000e+00,  2.816421118311814e-01,  1.236994236298383e+01
s755        , -2.251644582892857e+01, -2.231034574959213e+01,  8.752450678000917e-02,  0.000000000000000e+00,  5.420560747663551e-01,  1.525986264244385e-01,  1.406290382728060e+01
s756        , -2.026279534630465e+01, -2.070743206048284e+01,  6.048337720211293e-02,  0.000000000000000e+00,  2.766798418972332e-02,  2.267276996606760e-01,  1.431015400767722e+01
s757        , -1.901185247831666e+01, -1.945207376026791e+01,  5.557734817455885e-02,  1.482889733840304e-01,  8.745247148288973e-02,  2.559004517632109e-01,  1.269113414828457e+01
s758        , -1.866312886885699e+01, -1.858534664594420e+01,  1.971341620004262e-01,  1.836734693877551e-01,  0.000000000000000e+00,  2.633306734031369e-01,  1.209166287859398e+01
s759        , -2.105033567951521e+01, -2.109530170833764e+01,  9.477090122217328e-02,  5.188679245283019e-02,  0.000000000000000e+00,  1.765785379595435e-01,  1.450267535567043e+01
s760        , -1.976737462921502e+01, -1.979969671339584e+01,  1.928774540592739e-01,  2.105263157894737e-02,  2.210526315789474e-01,  2.385793191751568e-01,  1.251288027573730e+01
s761        , -2.282845273202710e+01, -2.222491475226267e+01,  1.640739362603337e-01,  2.818181818181818e-01,  3.727272727272727e-01,  1.577929934086259e-01,  1.598855677170639e+01
s762        , -1.737428124739802e+01, -1.698737674120835e+01,  8.347312218151949e-02,  0.000000000000000e+00,  0.000000000000000e+00,  3.951753068118453e-01,  1.046608992517440e+01
s763        , -2.048674857080450e+01, -2.067882086324128e+01,  1.444314911712341e-01,  0.000000000000000e+00,  7.500000000000000e-02,  2.149900847470914e-01,  1.412449778824443e+01
s764        , -1.996103637141938e+01, -1.994665104974609e+01,  1.711195798701737e-01,  5.072463768115942e-02,  5.434782608695652e-01,  2.497267923156289e-01,  1.177748007126653e+01
s765        , -1.985538741097363e+01, -1.994984288297834e+01,  1.624661752934904e-01,  0.000000000000000e+00,  0.000000000000000e+00,  2.209967122814968e-01,  1.315586265535196e+01
s766        , -1.902823974868692e+01, -1.891847967027948e+01,  2.489923730966887e-01,  0.000000000000000e+00,  2.978723404255319e-02,  2.545600575997223e-01,  1.195942744553548e+01
s767        , -2.019726225103009e+01, -2.031188630105130e+01,  8.054322322149099e-02,  0.000000000000000e+00,  2.325581395348837e-01,  2.245487754342332e-01,  1.273319362343254e+01
s768        , -2.180287541987858e+01, -2.149147167173109e+01,  1.190850078650378e-01,  0.000000000000000e+00,  4.440000000000000e-01,  1.784928355007975e-01,  1.345250902833756e+01
s769        , -2.332774774981945e+01, -2.298386815447511e+01,  3.188604646123492e-01,  0.000000000000000e+00,  1.929824561403509e-01,  1.420886759382631e-01,  1.739643510142021e+01
s770        , -2.255011500408412e+01, -2.231148979190692e+01,  6.127506060057532e-02,  9.589041095890410e-02,  0.000000000000000e+00,  1.726865256364105e-01,  1.689164473127726e+01
