# c0 + a0 * (O - NBI) + a1 * (face-area-avg - SBI) + a2 * (poly_dist_avg + E_T)
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.194679087909799; Max AE: 0.818059521103189
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -2.364359590670097e-01,  2.179874118958948e-01, -1.785228470748498e-02,  8.430453735473309e-16, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         12|5|sub; (O - NBI); $\left(O - NBI\right)$; (O - NBI); (newdata$O - newdata$NBI); O,NBI
# 1;  1; Unitless;                                         33|6|sub; (face-area-avg - SBI); $\left(face-area-avg - SBI\right)$; (face_sub_area_sub_avg - SBI); (newdata$face_sub_area_sub_avg - newdata$SBI); face-area-avg,SBI
# 2;  1; Unitless;                                         30|0|add; (poly_dist_avg + E_T); $\left(poly_{dist, avg} + E_{T}\right)$; (poly_dist_avg + E_T); (newdata$poly_dist_avg + newdata$E_T); poly_dist_avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
s1012       ,  1.183771163089419e+00,  1.112811879938093e+00,  6.111921471947785e-01,  2.788841705990918e+00, -3.637558477239340e+01
s1013       ,  5.720663447691927e-01,  4.318081204327148e-01,  2.491884012954877e-01,  1.047710675371981e+00, -1.469489675074240e+01
s1014       ,  1.639794129625306e+00,  1.601997531059215e+00,  4.243656781508434e-01,  3.416222320025313e+00, -5.364239876608686e+01
s1015       ,  1.278838546119833e+00,  1.323965737326484e+00, -1.570064014503710e-01,  1.053863827840564e+00, -5.921453456626869e+01
s1016       , -1.591656559306218e+00, -1.161064672676619e+00, -3.398354097423837e-01, -8.496924291700406e-01,  5.916283251514829e+01
s1017       , -2.238585492043279e-01, -4.055649054095954e-01,  4.013063003773181e-01,  2.411952687116320e-01,  2.034805089322434e+01
s1018       ,  1.969653626448107e+00,  2.240174571342639e+00, -3.873416530510081e-01,  3.568161523266245e+00, -7.678450141784199e+01
s1019       , -1.095283509128894e+00, -1.035474923479894e+00, -2.798995791546199e-01, -2.677665696373999e+00,  2.901341998134377e+01
s1020       ,  2.026970585970871e+00,  1.915115267122660e+00, -6.638241100407679e-01,  1.882520388616855e+00, -7.549720675765541e+01
s1021       , -1.076267557425617e+00, -1.134157951937264e+00,  3.005399626112173e-01, -3.525113056564002e+00,  1.650596719841457e+01
s1022       ,  2.061743967154248e+00,  2.064682636551987e+00, -2.257689481478409e-02,  3.433361097151377e+00, -7.343122567118752e+01
s1023       , -7.584250456952716e-01, -7.365756872449027e-01,  3.042548473077820e-01,  1.244146084312218e+00,  5.242169844894743e+01
s1024       ,  1.053814834881829e+00,  1.110498680514673e+00, -2.858520155724690e-01,  2.098953954517524e+00, -3.278949750236729e+01
s1025       ,  2.675022500952487e-01,  1.574243049289423e-01,  2.840067460624214e-01, -1.651211590475554e-02, -1.278117336046330e+01
s1026       ,  1.191217039336654e+00,  1.280852354347237e+00, -6.888711772928584e-01,  1.693635493586146e+00, -4.194349525551554e+01
s1027       , -1.091104512041814e+00, -1.158117594193848e+00, -4.938276519399801e-01, -2.559510594350067e+00,  4.015929222835000e+01
s1028       ,  4.058140530066474e-01,  4.014675964035664e-01,  2.642776770015445e-01,  1.702387490312108e+00, -5.201199784216538e+00
s1029       , -2.810797283104409e-01, -1.549500155286644e-01,  6.861055497691400e-01, -1.369297506241326e-01, -2.079227992971749e+00
s1030       , -5.114017609957666e-01, -2.802971243674499e-01, -1.887405523537777e-02,  1.034650140937406e+00,  2.858459544649899e+01
s1031       ,  7.568139692128296e-01,  6.613525249563901e-01, -2.512165066788687e-01,  1.613749799120068e+00, -1.401382350818717e+01
s1032       ,  1.164702788614623e+00,  7.288852182166663e-01, -1.089873567705215e-01,  1.665395211144084e-01, -3.735169922126328e+01
s1033       , -8.951823961598004e-01, -7.932460734311744e-01,  7.645106620682347e-01, -1.545238704277615e+00,  1.544035849964366e+01
s1034       ,  1.875078712098186e+00,  1.787826678720068e+00, -5.037086355376961e-01,  2.644066290877413e+00, -6.118873268354470e+01
s1035       ,  5.020924654475383e-01,  2.096712783815517e-01,  7.415081708818932e-01,  3.373405820538916e-02, -2.115341986007898e+01
s1036       ,  2.037733904983300e+00,  2.195309723772490e+00,  4.265500570232872e-02,  3.061839246293969e+00, -8.614877665316455e+01
s1037       ,  7.899885329373273e-01,  7.228843573593762e-01, -5.926044896556221e-01,  1.793949894341845e+00, -1.073884128015053e+01
s1038       , -1.481530067718233e+00, -1.596828731523605e+00, -1.743816251583133e-01, -3.595980460560457e+00,  4.784711640452716e+01
s1039       , -1.299957501960030e+00, -1.752666144576264e+00,  5.049776551861265e-01, -3.295588783727970e+00,  5.124690837713008e+01
s1040       ,  7.907676425376595e-02,  2.382912837974331e-02, -1.441581296713486e-01,  1.236584083505424e-01,  2.084383834989369e+00
s1041       , -2.182521057971927e+00, -2.006465951062891e+00, -4.948341035255748e-01, -1.729144846363403e+00,  9.783233606647940e+01
