# c0 + a0 * (Ge * S) + a1 * (pockets-per-volume + face-area-count)
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.698371591880461; Max AE: 2.61434553857753
# Coefficients
# Task   a0                      a1                      c0
# all ,  9.212500965134314e+00, -7.271268630290716e-02,  2.131224606487970e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         18|10|mult; (Ge * S); $\left(Ge S\right)$; (Ge .* S); (newdata$Ge * newdata$S); Ge,S
# 1;  1; Unitless;                                         36|34|add; (pockets-per-volume + face-area-count); $\left(pockets-per-volume + face-area-count\right)$; (pockets_sub_per_sub_volume + face_sub_area_sub_count); (newdata$pockets_sub_per_sub_volume + newdata$face_sub_area_sub_count); pockets-per-volume,face-area-count
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s1020       , -1.923756067205053e+00, -8.192033004204791e-01,  0.000000000000000e+00,  4.057652188254372e+01
s1021       ,  3.885529621363158e-01,  1.190878023701047e+00,  0.000000000000000e+00,  1.293235927042524e+01
s1022       , -1.875446506562856e+00, -1.201250348209371e+00,  1.212548259714332e-02,  4.736698848504157e+01
s1023       ,  1.372593741804168e+00,  1.031226941512888e-01,  5.273386321949515e-02,  3.457323344744906e+01
s1024       , -8.235465806555776e-01, -1.029382774177870e+00,  0.000000000000000e+00,  4.346706938455490e+01
s1025       , -3.055697164838789e-01,  3.730616669861808e-01,  0.000000000000000e+00,  2.417958995735102e+01
s1026       , -1.058405261469002e+00, -7.016030864132188e-01,  7.963988919667590e-03,  3.996821044959457e+01
s1027       ,  1.001215100946893e+00,  1.190700516117305e+00,  0.000000000000000e+00,  1.293480048932070e+01
s1028       , -1.207050253018809e-01, -6.154658517143670e-01,  0.000000000000000e+00,  3.777456999401933e+01
s1029       , -3.485019297637044e-02,  2.812369952452360e-01,  0.000000000000000e+00,  2.544243247369571e+01
s1030       ,  7.570890498814408e-01,  2.820052217408697e-01,  0.000000000000000e+00,  2.543186724038231e+01
s1031       , -3.425236517205575e-01,  1.291858197126570e-01,  9.229622855594506e-02,  3.922723841535716e+01
s1032       , -9.690806500330096e-01, -5.571852880863259e-01,  0.000000000000000e+00,  3.697305148890930e+01
s1033       ,  3.580879227715397e-01,  6.307219456015067e-02,  0.000000000000000e+00,  2.844280024688253e+01
s1034       , -1.559175075401338e+00, -9.551426168274424e-01,  0.000000000000000e+00,  4.244606244442952e+01
s1035       , -5.297528349600488e-01, -6.847999469866521e-01,  0.000000000000000e+00,  3.872810504818378e+01
s1036       , -2.199501197760688e+00, -1.324641798203845e+00,  0.000000000000000e+00,  4.752769537760352e+01
s1037       , -2.563451324430153e-01, -5.980435843015006e-01,  0.000000000000000e+00,  3.753496576126841e+01
s1038       ,  1.208934872396009e+00,  1.265369611634272e+00,  0.000000000000000e+00,  1.190789446626565e+01
s1039       ,  1.284684643971159e+00,  1.160062590660807e+00,  0.000000000000000e+00,  1.335615647290883e+01
s1040       ,  3.246719543370283e-02, -2.632327918029023e-01,  0.000000000000000e+00,  3.293039385611502e+01
s1041       ,  2.496032441662194e+00,  1.040878389226834e+00,  0.000000000000000e+00,  1.499526798829797e+01
