# c0 + a0 * (face-area-count + face-area-max)
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.747981720491658; Max AE: 2.73961350262651
# Coefficients
# Task   a0                      c0
# all , -6.124074877914022e-02,  1.884967822663964e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         34|31|add; (face-area-count + face-area-max); $\left(face-area-count + face-area-max\right)$; (face_sub_area_sub_count + face_sub_area_sub_max); (newdata$face_sub_area_sub_count + newdata$face_sub_area_sub_max); face-area-count,face-area-max
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s58         ,  2.650904256602346e+00,  9.321139889347460e-01,  1.555914734428882e+01
s59         ,  2.436955679659398e-02, -1.780329369174714e-01,  3.368673311003234e+01
s60         , -1.350996154759193e+00, -8.017440649246670e-01,  4.387131021663434e+01
s61         , -1.175408395594881e+00, -5.787445746921194e-01,  4.022995222088583e+01
s62         ,  5.137509822735412e-02, -1.255596447428033e-01,  3.282989688218169e+01
s63         ,  1.630781368412474e+00,  7.044938917192942e-01,  1.927595521736603e+01
s64         , -7.346563779561162e-02,  1.222247537990216e+00,  1.082155750681290e+01
s65         ,  6.477994742971301e-01,  5.755180310068986e-01,  2.138200165349855e+01
s66         ,  1.102507059534665e+00,  2.744695093865568e-01,  2.629782204469019e+01
s67         , -2.689254974131806e-01,  9.441521612109227e-02,  2.923792805016729e+01
s68         ,  1.634793292022643e+00,  8.930108324481175e-01,  1.619766266727500e+01
s69         ,  3.008420412735001e-01,  7.589516451601643e-01,  1.838671472755315e+01
s70         ,  4.428344099007711e-01,  3.783606577939489e-01,  2.460138379926528e+01
s71         , -2.587880550234566e-02, -4.712980851649540e-01,  3.847545882116170e+01
s72         ,  3.320850724266521e-01,  7.788366852270947e-01,  1.806201196895945e+01
s73         , -1.001377721869569e+00, -2.960221741904689e-02,  3.126300834412969e+01
s74         ,  1.535377236435878e+00,  1.537137335419021e+00,  5.679722965167620e+00
s75         ,  2.223324131252060e-01,  3.887218775754329e-01,  2.443219547306028e+01
s76         , -5.720277382811452e-01, -5.043907190468591e-01,  3.901582833887042e+01
s77         , -1.197863875151751e+00, -5.805854290622634e-01,  4.026001152628040e+01
s78         , -1.436625202734528e+00, -6.651885891354474e-01,  4.164149626903393e+01
s79         ,  4.409066269069510e-01,  6.339358928462924e-01,  2.042809656572647e+01
s80         ,  6.309139277294878e-01,  1.793062718582867e-01,  2.785174225999436e+01
s81         , -1.685326208098238e+00, -3.525117451551874e-01,  3.653579703749932e+01
s82         , -1.663665661245249e-01, -3.744880905887340e-01,  3.689464871504498e+01
s83         , -1.321966357459877e+00, -6.851349181855715e-01,  4.196719981524723e+01
s84         ,  1.425519064192979e+00, -2.116384632226815e-01,  3.423547764655664e+01
s85         , -6.984731689207798e-01, -4.036076867943141e-01,  3.737014251265673e+01
s86         , -2.932580333118892e-01,  2.409682166607441e-02,  3.038615689871738e+01
s87         ,  3.346071912195332e-02, -2.809350836736495e-01,  3.536702195051152e+01
s88         , -7.344698336486584e-02, -2.302937710169657e-01,  3.454010011062159e+01
s89         ,  2.903456543575506e-01,  1.940145438472927e-01,  2.761157093155339e+01
s90         ,  3.160753830639385e-01, -1.329762009571198e-01,  3.295100180598110e+01
s91         ,  4.911838748491691e-01,  1.276558003337874e+00,  9.934722083824791e+00
s92         , -8.899315452749768e-01, -8.286229613453917e-01,  4.431021563429442e+01
s93         ,  8.806558878772817e-01,  1.592465443247599e-01,  2.817929748969722e+01
s94         ,  2.174850994919374e-01,  1.537035395323825e-01,  2.826980919804305e+01
s95         , -7.665153489308597e-01, -9.052462395878773e-01,  4.556139691097707e+01
s96         ,  5.275622810365228e-01, -9.816427085463819e-02,  3.238255790553129e+01
s97         ,  2.030602111680013e+00,  1.064058049995765e+00,  1.340463317371809e+01
s98         , -9.469867286116609e-01, -3.683301231361782e-01,  3.679409528329705e+01
s99         , -9.198822372946849e-01, -8.647656114648308e-01,  4.490038885784178e+01
s100        , -4.843791818667553e-01, -1.275867517476394e-01,  3.286299750627998e+01
s101        , -2.042448773263304e-01,  3.434623795057292e-01,  2.517123767897661e+01
s102        , -5.164158759195604e-01, -1.132197270021098e+00,  4.926727959460820e+01
s103        ,  1.172650799800637e-01,  6.665050068803859e-01,  1.989627560201567e+01
s104        , -1.768695959917696e+00, -1.145953078669993e+00,  4.949189815207399e+01
s105        ,  5.247327840013729e-01,  5.061690117862350e-02,  2.995311060125633e+01
s106        ,  5.297962102782025e-01,  1.155634255292494e+00,  1.190928559678055e+01
s107        ,  1.497385912477808e-01, -7.046765358019804e-01,  4.228629482969397e+01
s108        ,  4.406641357796892e-01,  7.863541242634489e-01,  1.793925972986673e+01
s109        , -6.596772585897818e-01, -3.579644928716752e-01,  3.662483493832828e+01
s110        ,  1.094420195469493e+00, -1.035888727619363e-01,  3.247113621352783e+01
s111        ,  3.915962330096326e-01,  7.622796366032401e-01,  1.833237196543119e+01
s112        ,  8.365523515867515e-01,  1.024913789934628e+00,  1.404381967684705e+01
s113        , -1.291655352083360e-01,  2.035915442163176e-01,  2.745518812174217e+01
s114        ,  1.376602311009741e+00,  7.413375630660772e-01,  1.867433502033583e+01
s115        ,  2.854337653329592e+00,  6.889856270395704e-01,  1.952918962401336e+01
s116        , -4.031277243707178e-01,  2.975332185378359e-01,  2.592121480831468e+01
s117        , -1.548008576871541e+00, -6.696532375476612e-01,  4.171439949933758e+01
s118        , -1.376296935489929e+00, -6.990747678490925e-01,  4.219482357787943e+01
s119        ,  1.159776550977451e-01, -3.709617653602038e-01,  3.683706736114535e+01
s120        , -1.608916416404319e-01,  5.534201537669958e-01,  2.174283782353947e+01
s121        ,  3.197271174130288e-01,  4.976678934926901e-01,  2.265321631148663e+01
s122        , -1.530552753436365e+00, -3.914226548880910e-01,  3.717117316383038e+01
s123        , -1.233881263109963e+00, -7.900787331366004e-01,  4.368082704945203e+01
s124        , -5.427146006639550e-01, -2.997536223481363e-01,  3.567430981112136e+01
s125        ,  9.732454451545894e-01, -5.847752484373319e-01,  4.032842707407487e+01
s126        , -1.840471966312827e-01, -4.267259867206177e-01,  3.774764116163109e+01
s127        , -1.081994746251625e+00, -1.010474445892225e+00,  4.727966797072268e+01
s128        ,  4.539347974729817e-01,  1.048484135625881e+00,  1.365893957395579e+01
s129        , -9.281932508350824e-01, -5.786541354104011e-01,  4.022847543813054e+01
s130        , -7.213314288938638e-01,  7.312541096640386e-01,  1.883898770017820e+01
s131        , -2.205996399193568e-01, -1.828385853395373e-01,  3.376520452845665e+01
s132        , -1.239159936584262e+00, -5.514065018748620e-01,  3.978354891324749e+01
s133        , -3.218370754810609e-01, -1.220506902512033e-01,  3.277259917499240e+01
s134        , -1.004593496203065e+00, -3.416808956121742e-01,  3.635894012835091e+01
s135        ,  9.616883013837800e-01, -4.178541960531001e-02,  3.146194781546439e+01
s136        ,  1.177397001560173e+00,  7.375945514184932e-01,  1.873545464611119e+01
s137        , -1.190015539084228e+00, -3.397100343518409e-01,  3.632675794084303e+01
s138        ,  2.514478411301381e-01, -1.225287977890692e-01,  3.278040619151975e+01
s139        , -1.987650229798378e-01, -6.314160773820743e-02,  3.181067294633953e+01
s140        , -1.883191692860165e-02, -1.158999503581961e-01,  3.267216376204229e+01
s141        ,  4.763479271249645e-01,  5.408205319347341e-01,  2.194857701000339e+01
s142        , -1.264849480226229e+00, -9.262475697257602e-01,  4.590432756673410e+01
s143        ,  5.343202969822768e-02,  1.109188240482492e+00,  1.266770243092975e+01
s144        ,  1.580293395785219e-01,  7.429772715746989e-01,  1.864756022510047e+01
s145        ,  9.188749641933952e-01,  4.191153591794783e-01,  2.393590040466297e+01
s146        ,  8.965084025411505e-01,  8.489603472162344e-01,  1.691696290625065e+01
s147        ,  6.848734553557310e-01,  3.851111258898556e-01,  2.449115542631949e+01
s148        ,  2.946101194283518e-01,  3.531061234186339e-03,  3.072197513807394e+01
s149        , -1.049624548293927e+00, -4.110826457593817e-01,  3.749220109479499e+01
s150        ,  3.591106519707902e-01,  7.319869198672078e-01,  1.882702164460608e+01
s151        , -1.331621263631160e-02, -1.537971522629022e-02,  3.103076914920984e+01
s152        ,  6.334057303004041e-01, -4.587770132719260e-01,  3.827100227641591e+01
s153        ,  1.034338109925286e+00,  4.451908419938364e-01,  2.351011392533044e+01
s154        , -3.383324211856340e-02, -2.745530246552230e-01,  3.526280932826807e+01
s155        ,  1.136039203602913e+00, -3.602069212359555e-01,  3.666145154424810e+01
s156        , -1.392262169733224e+00, -8.760050397812218e-01,  4.508391744853431e+01
s157        , -5.253740885024729e-01, -8.819570013679856e-02,  3.221978114468875e+01
s158        ,  3.989423304234663e-01,  5.017590326753703e-01,  2.258641211225265e+01
s159        ,  5.765884380454732e-01,  3.348847008586036e-01,  2.531130256743936e+01
s160        , -8.116051377987674e-01, -7.712555688591494e-01,  4.337346365738550e+01
s161        , -3.068617279191663e-01,  3.833865928842008e-01,  2.451931532050815e+01
s162        ,  7.336330388262124e-01, -4.496368334969454e-01,  3.812175230875232e+01
s163        ,  5.366582957206302e-01, -2.367845876577499e-01,  3.464608863574875e+01
s164        ,  1.442528357282191e+00,  1.261081462937431e+00,  1.018743846481251e+01
s165        , -1.062713736405366e-01,  5.543240990016136e-01,  2.172807730456087e+01
s166        , -8.326065002207604e-01, -1.750473098014327e-02,  3.106546852497216e+01
s167        ,  3.946237056414995e-01, -7.749113787854567e-02,  3.204498638022795e+01
s168        ,  2.235679947771067e+00,  1.236960112739698e+00,  1.058131591860925e+01
s169        ,  1.625062009748738e+00,  1.016756363699512e+00,  1.417702226495607e+01
s170        ,  1.327620092596634e-01, -3.994035653594106e-01,  3.730149342657084e+01
s171        ,  5.954984467350798e-01,  6.153471509052029e-01,  2.073163207617766e+01
s172        ,  5.199772380778388e-01,  1.889746370430885e-01,  2.769386755438503e+01
s173        ,  6.222838143288129e-01,  5.789551057033335e-01,  2.132587767126525e+01
s174        ,  1.054103529053623e+00,  2.989076318779824e-01,  2.589877201707606e+01
s175        , -5.255654946879281e-01, -5.859192899551924e-02,  3.173638125602895e+01
s176        ,  9.849433920982633e-01,  9.636485152600917e-01,  1.504422016011816e+01
s177        , -4.422819104749493e-01,  9.171386314294327e-02,  2.928203843470702e+01
s178        , -6.072036959750036e-01, -5.252028173051004e-01,  3.935566902784205e+01
s179        ,  1.274608736041423e+00,  1.401018091891332e+00,  7.902413677500208e+00
s180        , -1.497077617346340e+00, -1.000365133957928e+00,  4.711459304698594e+01
s181        , -2.083438027973673e+00, -9.190323932119593e-01,  4.578651097145011e+01
s182        ,  1.836267684377070e+00,  6.001346806332306e-01,  2.098003645684314e+01
s183        ,  9.114464311238878e-01,  2.598676315643493e-01,  2.653625606310606e+01
s184        ,  1.514590021168478e+00,  5.834567385750995e-01,  2.125237052183439e+01
s185        ,  1.833338059507960e+00,  1.437253162461749e+00,  7.310731320690766e+00
s186        ,  2.453649877689343e-01,  5.025739417176776e-01,  2.257310546498669e+01
s187        ,  3.720198183543537e-01, -2.988856000947109e-01,  3.566013587839308e+01
s188        ,  1.146530015212694e+00,  9.598622476288678e-01,  1.510604611271842e+01
s189        ,  1.953473158179789e-01, -1.847619757134433e-03,  3.080980360357358e+01
s190        , -2.653274521332475e-01, -5.387530496088797e-01,  3.957693072979555e+01
s191        , -1.734213411135429e+00, -8.527111219913628e-01,  4.470355113600168e+01
s192        , -1.380433379832566e+00, -7.609120293436236e-01,  4.320456403218939e+01
s193        ,  1.331098677791819e+00,  1.204095528511210e+00,  1.111796161422299e+01
s194        ,  5.090097107027989e-01,  9.838405780295889e-02,  2.917312084645102e+01
s195        , -9.924573921340460e-02, -6.714991931367786e-01,  4.174454210252120e+01
s196        , -5.779338669443590e-01, -2.339244769549802e-01,  3.459938589680798e+01
s197        ,  2.483047809304522e-01,  2.274845479899799e-01,  2.706503933600752e+01
s198        , -5.206217556690500e-01,  5.966046074525750e-01,  2.103767901104159e+01
s199        , -5.943289801913764e-01, -1.298841956580301e-01,  3.290051246088441e+01
s200        , -1.021605773659559e+00, -6.959435018205820e-01,  4.214369314445180e+01
s201        , -1.880186336712063e-01,  1.388113469602763e-01,  2.851298376512442e+01
s202        ,  8.974446090874552e-01,  1.896063728140598e-01,  2.768355194290794e+01
s203        ,  1.491847227695687e+00, -1.296969942916293e-01,  3.289745565034350e+01
s204        ,  5.673187961114483e-01,  2.791733880352716e-01,  2.622101242458448e+01
s205        ,  7.052663182498152e-02,  3.734301881788247e-01,  2.468189342257028e+01
s206        ,  4.612958000362408e-01, -2.228837802301633e-01,  3.441910239366803e+01
s207        , -1.890335631962240e-01, -6.336422389074114e-01,  4.112637601239231e+01
s208        ,  1.196645888991632e+00,  3.346920412023016e-01,  2.531444850637941e+01
s209        ,  1.251755561530769e-01, -4.007515596286659e-01,  3.732350482088145e+01
s210        ,  4.275859111659360e-01,  1.144535351833258e-01,  2.891072239932686e+01
s211        ,  5.283027681041661e-01,  4.890902530079622e-03,  3.069977029370149e+01
s212        , -5.193859304496163e-01, -5.477707605859752e-01,  3.972418090483206e+01
s213        , -7.895660096178727e-01, -4.882477412515185e-01,  3.875222970369438e+01
s214        , -8.273130453363812e-01, -9.402494629702993e-01,  4.613296443881148e+01
s215        ,  7.097242197335737e-01, -2.517387919484759e-01,  3.489027579199430e+01
s216        , -4.103389107009319e-01,  3.545742567577803e-02,  3.020064963049840e+01
s217        ,  5.083753923761842e-01, -1.749117665286046e-01,  3.363576752827365e+01
s218        ,  1.227559854195250e+00,  5.632724155329121e-01,  2.158196027121809e+01
s219        ,  4.233903461072759e-01, -2.365445872268179e-01,  3.464216966944419e+01
s220        , -9.401298955648565e-02,  8.916426725650416e-01,  1.622000334583219e+01
s221        ,  1.262898065596499e+00, -3.128798012290201e-02,  3.129053515817854e+01
s222        , -8.196925206317609e-01, -7.791274554883107e-01,  4.350200367013993e+01
s223        ,  4.013207508237785e-01, -5.392989172024665e-02,  3.166025486358254e+01
s224        ,  7.221682333138075e-01,  1.320766638352096e-01,  2.862295438532951e+01
s225        ,  7.658761358813224e-01,  7.272738057623838e-01,  1.890398207044642e+01
s226        ,  1.021677840387193e+00,  6.494973892382141e-01,  2.017399293861304e+01
s227        , -1.713769108940136e-01,  2.216779789333758e-01,  2.715985478441990e+01
s228        ,  1.274319171489858e-01, -3.921320806896686e-01,  3.718275737558024e+01
s229        ,  2.041762025685344e-01, -2.459489821594316e-01,  3.479573400561078e+01
s230        , -1.775628277285172e+00, -5.220154405836241e-01,  3.930362236308014e+01
s231        , -2.906010097813954e-01, -4.137130807497720e-01,  3.753515345972895e+01
s232        ,  7.153226846206260e-01,  9.744822536966029e-01,  1.486731607823662e+01
s233        , -3.817422129899863e-01,  4.243733493281852e-01,  2.385004269956421e+01
s234        , -1.045314287465124e-01,  1.292937756915097e+00,  9.667257137628656e+00
s235        , -2.007585327297883e+00, -1.319025834536290e+00,  5.231800265465723e+01
s236        ,  1.304199689079254e+00, -4.987469079623825e-01,  3.892367056488843e+01
s237        , -2.782406460538666e-01, -6.415563723824547e-02,  3.182723103095237e+01
s238        , -2.322383208123123e-01,  3.445265926861956e-01,  2.515386014519915e+01
s239        , -3.517230695261006e-01, -5.739570497254418e-01,  4.015177674030928e+01
s240        , -8.445222562838290e-01, -5.568394591495032e-01,  3.987226365601190e+01
s241        , -1.536302083677280e+00, -1.003090869351510e+00,  4.715910157191289e+01
s242        ,  2.935750684089247e-01, -2.840803821136628e-02,  3.124350859549032e+01
s243        ,  1.616760901218624e-01, -8.898619956588361e-02,  3.223268920745487e+01
s244        ,  1.913693632034482e-02,  5.624204225263669e-01,  2.159587246242297e+01
s245        ,  1.011107650821608e+00,  2.069397289865083e-01,  2.740051562284334e+01
s246        , -1.106818107812668e+00, -6.402347584511101e-01,  4.123402524391091e+01
s247        , -1.990274764442437e+00, -5.816047506296360e-01,  4.027665602504459e+01
s248        , -9.667152724294116e-02,  7.936728553675021e-02,  2.948364566277538e+01
s249        , -3.381305046273163e-03, -5.310005790650656e-01,  3.945034066193448e+01
s250        , -1.066763974390572e+00, -5.467816133983872e-01,  3.970802912342333e+01
s251        ,  1.207378380322024e+00,  7.403207359559594e-01,  1.869093878711512e+01
s252        , -7.806439949963919e-01, -6.000257933981772e-01,  4.057745317621881e+01
s253        ,  1.425727038542695e-01,  9.347315924650901e-02,  2.925331089399862e+01
s254        ,  2.519006949731616e-01, -2.210644613920991e-01,  3.438939474191110e+01
s255        ,  2.957126742656839e-01, -1.181744803704563e-01,  3.270930455567404e+01
s256        , -1.208240274724157e+00, -9.365088126916385e-01,  4.607188337182207e+01
s257        ,  9.313485666439150e-01, -2.238537247552741e-02,  3.114516450506191e+01
s258        , -6.564646920389060e-01, -3.579530631727159e-01,  3.662464830280884e+01
s259        ,  6.730828234081326e-01,  6.078974392943217e-01,  2.085327839434644e+01
s260        , -1.076132473957489e+00, -1.141229612831898e+00,  4.941476869281265e+01
s261        ,  4.986447736713935e-01, -1.935176335561712e-01,  3.393958267420969e+01
s262        , -7.901168230278026e-01, -2.436726668182623e-01,  3.475856405934871e+01
s263        , -1.546259780331375e+00, -1.273237248308170e+00,  5.157032096981609e+01
s264        , -5.529113966692345e-01,  1.982720711596848e-01,  2.754204978105690e+01
s265        , -4.420703395591482e-01,  4.154273060415985e-01,  2.399612261310103e+01
s266        ,  1.642224930755288e-01,  9.592416127308678e-01,  1.511618045807462e+01
s267        , -5.742332897034260e-01, -3.858902213182802e-01,  3.708083407294560e+01
s268        , -1.103100765949088e+00, -5.707501680127629e-01,  4.009941157860552e+01
s269        ,  7.960085847259791e-01,  5.895470870433157e-01,  2.115292124027546e+01
s270        , -4.283987476508868e-01,  3.435488336480539e-01,  2.516982596955032e+01
s271        ,  2.199521430164574e-01, -1.807905548763771e-01,  3.373176224527121e+01
s272        ,  4.892735632468817e-01,  7.100232154866701e-01,  1.918566690643572e+01
s273        , -7.406199765582813e-01, -4.256394224277431e-01,  3.772989865660730e+01
s274        ,  1.772759222941352e-01,  7.201005007303385e-01,  1.902111494643257e+01
s275        ,  2.643568451335951e-01, -6.472762663063381e-02,  3.183657104399582e+01
s276        , -5.816893010125334e-01, -4.616734106323761e-01,  3.831829754007926e+01
s277        , -1.588157064474181e+00,  7.301268870022244e-01,  1.885739411558438e+01
s278        ,  1.926575532177041e+00, -1.009145243992884e-01,  3.242746678727224e+01
s279        ,  1.613883746546309e+00,  7.732282675270108e-01,  1.815359180447567e+01
s280        , -1.609264987376504e+00, -9.631058097976608e-01,  4.650618565643230e+01
s281        , -1.346496740458654e+00,  7.070710356449512e-01,  1.923387304206554e+01
s282        , -1.354536059868065e+00, -2.774391997860104e-01,  3.530993767317444e+01
s283        ,  4.444527822772946e-01, -6.553063388150313e-01,  4.148012903369761e+01
s284        ,  2.385788249720763e+00,  2.927069866332161e-01,  2.600002233436282e+01
s285        ,  4.002184027452821e-01,  2.731142575576813e-01,  2.631995194766971e+01
s286        ,  1.951350507345722e+00,  1.547084619142361e+00,  5.517293799593340e+00
s287        , -7.632184401675010e-01, -8.832399442452410e-01,  4.520205618145724e+01
s288        ,  7.091749484961576e-01, -3.254735099493653e-01,  3.609428977730345e+01
s289        ,  2.314010563846089e+00,  1.329932890805007e+00,  9.063163709193791e+00
s290        ,  7.654861282396249e-01,  2.758934144063268e-01,  2.627457110396598e+01
s291        , -1.053228118031399e+00,  8.860275689818433e-01,  1.631169235511339e+01
s292        , -1.544830063612452e+00, -3.671851662360435e-01,  3.677539928556743e+01
s293        , -1.690406548169091e+00, -1.087528580314283e+00,  4.853788469664723e+01
s294        ,  1.421215154761337e+00,  1.380263012267818e+00,  8.241323309359322e+00
s295        , -1.705271840139647e+00, -6.611489470336449e-01,  4.157553296547650e+01
s296        , -7.627385590929443e-01,  6.551999974747611e-01,  2.008087506611425e+01
s297        ,  3.113058113377143e-01,  6.634725466718197e-01,  1.994579263551084e+01
s298        ,  4.087923101857815e-01,  4.070329368080037e-01,  2.413319424270942e+01
s299        , -3.373353052859910e-01, -4.579236371223694e-01,  3.825706749987302e+01
s300        , -1.247040873629315e+00, -1.104319294587652e+00,  4.881206021879709e+01
s301        ,  1.197929368440681e+00,  1.142812710648058e+00,  1.211864856016748e+01
s302        , -1.485192472843855e+00, -4.971358938018382e-01,  3.889736431957528e+01
s303        , -8.549580863671642e-01,  6.699814236275481e-01,  1.983950920355605e+01
s304        ,  1.882993199254014e+00,  2.732476270541608e-01,  2.631777415756854e+01
s305        , -5.165357198073315e-01, -4.783175006769678e-01,  3.859007883564468e+01
s306        ,  1.036931584747022e+00,  1.517321197352830e-01,  2.830200050589608e+01
s307        ,  5.869139350739364e-01, -3.332516554766378e-01,  3.622129909189109e+01
s308        , -1.992374094653734e+00,  7.472394079727738e-01,  1.857796381285793e+01
s309        ,  1.168183907358183e+00,  3.381351836309587e-02,  3.022749298799245e+01
s310        , -1.689353307212060e-01, -6.846897503041587e-01,  4.195993067026963e+01
s311        ,  4.171830243610439e-01,  1.417760632728071e-02,  3.054812773572603e+01
s312        , -6.851064106122525e-01, -3.677395479640067e-01,  3.678445178311220e+01
s313        , -3.693039585493864e-01, -3.760778129999982e-01,  3.692060728744907e+01
s314        , -1.774434185617937e-01, -1.579657074181389e-01,  3.335905538075272e+01
s315        , -3.815749786763621e-01, -3.897064605895928e-01,  3.714314943236545e+01
s316        ,  6.374559564486622e-01,  8.537709636610067e-01,  1.683841036499872e+01
s317        , -2.030534733815181e+00, -1.141977590831934e+00,  4.942698242329353e+01
s318        , -8.028512356005929e-02, -1.554166138983180e-01,  3.331743124044356e+01
s319        , -5.934013466311562e-01,  3.055307035300407e-01,  2.579062390027325e+01
s320        ,  2.790171268766068e+00,  7.451198457820880e-01,  1.861257413740393e+01
s321        , -1.062277605983095e+00, -6.738966135492521e-01,  4.178368957312316e+01
s322        ,  7.515966182544803e-02,  3.938677629032303e-01,  2.434816832724017e+01
s323        ,  7.526438612763078e-01,  6.259671971919416e-01,  2.055821737275790e+01
s324        , -2.651743878812372e-01, -6.227267232488167e-01,  4.094813659050084e+01
s325        ,  3.264086782559880e-02,  3.463561564385624e-01,  2.512398520426783e+01
s326        , -8.716201269332444e-01,  6.351957891818223e-01,  2.040752372230691e+01
s327        , -1.671151256925621e-01, -5.010514856885193e-01,  3.896130200754841e+01
s328        , -8.227567374308942e-02,  7.870107027679745e-01,  1.792853846146922e+01
s329        , -3.051380631011923e-01,  3.543379663912345e-01,  2.499365025389911e+01
