# c0 + a0 * (Ge - SBI) + a1 * (face-area-count + Na-Na-avg)
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.689468682497731; Max AE: 2.39597908074884
# Coefficients
# Task   a0                      a1                      c0
# all ,  2.740249615728927e+00, -8.427430408428582e-02,  3.061605065574339e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         18|5|sub; (Ge - SBI); $\left(Ge - SBI\right)$; (Ge - SBI); (newdata$Ge - newdata$SBI); Ge,SBI
# 1;  1; Unitless;                                         34|24|add; (face-area-count + Na-Na-avg); $\left(face-area-count + Na-Na-avg\right)$; (face_sub_area_sub_count + Na_sub_Na_sub_avg); (newdata$face_sub_area_sub_count + newdata$Na_sub_Na_sub_avg); face-area-count,Na-Na-avg
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s1020       , -1.923756067205053e+00, -5.038328779801939e-01, -8.698974308264132e-02,  3.947898911360274e+01
s1021       ,  3.885529621363158e-01,  8.781386203401289e-01, -4.277059494493409e-01,  1.200182419304341e+01
s1022       , -1.875446506562856e+00, -1.077651607177129e+00, -1.063851162483295e-02,  4.877055396682868e+01
s1023       ,  1.372593741804168e+00,  7.990249206748912e-02,  3.993526684354765e-03,  3.551077479650264e+01
s1024       , -8.235465806555776e-01, -9.148252485711343e-01, -1.094782537458221e-01,  4.362459721661867e+01
s1025       , -3.055697164838789e-01,  5.678613694335435e-01, -1.538099588522064e-01,  2.458953577864263e+01
s1026       , -1.058405261469002e+00, -6.282082082863019e-01, -9.995765719099636e-02,  4.053316582403906e+01
s1027       ,  1.001215100946893e+00,  1.304541416166774e+00, -2.831392995561178e-01,  1.164282877518431e+01
s1028       , -1.207050253018809e-01, -4.249145850449336e-01, -7.588276350678358e-02,  3.890369636040341e+01
s1029       , -3.485019297637044e-02,  3.488773764656772e-01, -2.032458572734072e-01,  2.558055305518315e+01
s1030       ,  7.570890498814408e-01,  7.073797235294190e-01, -6.447056910076983e-02,  2.583895427558622e+01
s1031       , -3.425236517205575e-01, -5.225821710040268e-03,  9.546604086555024e-02,  3.949521393558444e+01
s1032       , -9.690806500330096e-01, -6.040111224178206e-01, -2.297465703260336e-01,  3.602584761666782e+01
s1033       ,  3.580879227715397e-01,  7.344189099203913e-02, -3.156798956384714e-01,  2.519298717367300e+01
s1034       , -1.559175075401338e+00, -6.905253663216522e-01, -5.552932074213611e-02,  4.271724662917663e+01
s1035       , -5.297528349600488e-01, -8.476754939920781e-01, -2.357524307322272e-01,  3.872188666881859e+01
s1036       , -2.199501197760688e+00, -1.192759270648479e+00, -4.859371460096802e-02,  4.890227778492132e+01
s1037       , -2.563451324430153e-01, -3.500995165861931e-01, -7.980424151492886e-02,  3.788842963119877e+01
s1038       ,  1.208934872396009e+00,  9.441422233776191e-01, -4.364454777444058e-01,  1.093445148594007e+01
s1039       ,  1.284684643971159e+00,  9.366135362112069e-01, -3.873736058155839e-01,  1.261940002280901e+01
s1040       ,  3.246719543370283e-02,  2.637761044616762e-01, -4.121341803896655e-02,  3.185898640566938e+01
s1041       ,  2.496032441662194e+00,  1.109617556678350e+00, -2.667150426426610e-01,  1.448984633043097e+01
