# c0 + a0 * (face-area-max + Na-Na-avg)
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.74791750702593; Max AE: 2.80785493218668
# Coefficients
# Task   a0                      c0
# all , -3.666247025532200e-01, -7.363743262821587e-16, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         31|24|add; (face-area-max + Na-Na-avg); $\left(face-area-max + Na-Na-avg\right)$; (face_sub_area_sub_max + Na_sub_Na_sub_avg); (newdata$face_sub_area_sub_max + newdata$Na_sub_Na_sub_avg); face-area-max,Na-Na-avg
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s329        , -3.051380631011923e-01,  7.924571420979280e-02, -2.161494128953028e-01
s330        ,  2.650804092125521e-01, -1.615668069463674e-01,  4.406871817997951e-01
s331        , -1.375958879843693e-01, -1.568546294375884e-01,  4.278343176148046e-01
s332        , -2.261103407740682e-02, -2.301702543727541e-01,  6.278089085918626e-01
s333        ,  1.323183942483754e+00,  1.265882865978619e+00, -3.452802981258093e+00
s334        , -8.334838045052184e-01, -4.486599664130564e-01,  1.223758146378386e+00
s335        , -6.616430929673620e-01, -6.152699773697620e-01,  1.678201095247932e+00
s336        ,  7.402611706142617e-01,  3.300693938170318e-01, -9.002922921406772e-01
s337        , -2.672477917829363e+00, -9.822921362471161e-01,  2.679285191113176e+00
s338        ,  5.119490895181960e-01,  3.602276744848551e-01, -9.825515628821121e-01
s339        , -5.205367300996894e-01, -9.628172203318235e-01,  2.626165704674682e+00
s340        , -5.182275979842598e-01, -2.854921800935599e-02,  7.787041574267896e-02
s341        ,  1.970306289887119e+00,  1.020274825234510e+00, -2.782886199781928e+00
s342        , -6.893119617348112e-02, -1.979129119602703e-01,  5.398242687467031e-01
s343        , -9.390007101093139e-01, -4.459743676620945e-01,  1.216432947797224e+00
s344        ,  1.061951331424555e+00,  5.717461118637537e-01, -1.559486057218849e+00
s345        , -7.723215780687482e-01,  7.951775400094503e-02, -2.168914245198816e-01
s346        ,  3.961380156477509e-01,  5.619782898347331e-01, -1.532843493417239e+00
s347        , -1.709617878224923e+00, -7.688227220222350e-01,  2.097029241805195e+00
s348        ,  3.055057864420297e-01,  2.897816735830014e-01, -7.904041150662422e-01
s349        , -2.198294962810686e-01, -5.305432616779685e-01,  1.447101785513083e+00
s350        ,  4.405144181634823e-01,  4.154875956870936e-01, -1.133277689128929e+00
s351        ,  8.658280652293555e-01,  5.974485292998027e-01, -1.629591582725053e+00
s352        ,  9.704682100223125e-01,  1.522601170199440e-01, -4.153023949548036e-01
s353        , -6.298376205439114e-02,  1.745006322454314e-01, -4.759652882912363e-01
s354        , -5.109688604423303e-01,  2.127149223050947e-01, -5.801980085458569e-01
s355        , -1.498401072816738e+00, -6.064723234266449e-01,  1.654204747260879e+00
s356        ,  1.467186882538691e-01,  3.332846449829960e-01, -9.090621626474185e-01
s357        , -9.744403926942342e-02, -9.529751075612134e-01,  2.599320506568639e+00
s358        , -9.190473297739495e-02,  3.934758774696718e-01, -1.073238859055207e+00
s359        ,  4.402510249016559e-01,  7.307951614308905e-01, -1.993305842027400e+00
s360        , -8.756909416699599e-01, -3.791462055006556e-01,  1.034153462274183e+00
s361        , -1.770572058768898e-01,  8.602498295752820e-01, -2.346404439156434e+00
s362        ,  8.704386959032419e-01,  4.286284717184095e-01, -1.169120544069694e+00
s363        , -1.069662019131376e+00, -1.066208404824659e-01,  2.908173937542790e-01
s364        , -9.988945697241733e-01, -1.257102178636020e+00,  3.428852911114289e+00
s365        ,  1.902823636872192e-01,  1.068869409494485e-01, -2.915432053679834e-01
s366        ,  1.236798092554710e+00,  7.409276094533668e-01, -2.020942954180271e+00
s367        ,  9.184480967949833e-01,  7.605273293178435e-01, -2.074402853985117e+00
s368        ,  1.622937156969908e-01,  4.884927084787655e-02, -1.332405331874390e-01
s369        ,  9.732086991131189e-01,  8.126613075668350e-01, -2.216602705457001e+00
s370        , -8.475872099006457e-01, -7.953980064180998e-01,  2.169515586044389e+00
s371        ,  5.916391131784779e-01,  7.650250919924283e-01, -2.086670883507574e+00
s372        ,  7.596908414790238e-01,  7.700995958020711e-01, -2.100512023437053e+00
s373        , -1.946434670867691e+00, -9.280080903060409e-01,  2.531220847485934e+00
s374        , -9.564014283175248e-01, -8.871016708639815e-01,  2.419645115798511e+00
s375        ,  7.284511861928945e-01,  2.523576270334228e-01, -6.883268510713370e-01
s376        ,  2.037232105036610e+00,  1.143587402884741e+00, -3.119231723669074e+00
s377        ,  7.637732850848320e-01,  9.867149302698117e-01, -2.691348737273312e+00
s378        ,  9.950925555332779e-01,  5.823628822814670e-01, -1.588444199820198e+00
s379        , -8.163846007494810e-01, -6.696422043437461e-01,  1.826505960128365e+00
s380        , -9.184292068832668e-01, -4.731949581239707e-01,  1.290679419113282e+00
s381        ,  1.520868814304400e-01,  3.298233841358277e-01, -8.996212798507502e-01
s382        , -7.921265824309522e-01, -5.228711022171671e-01,  1.426175319272888e+00
s383        ,  6.672838300456271e-01,  5.521414464746228e-02, -1.506012668075687e-01
s384        , -8.703903476353084e-01, -7.153033203170128e-01,  1.951050530244009e+00
s385        ,  8.850482925000751e-01,  7.489441792537765e-02, -2.042808828859712e-01
s386        ,  9.061627662896373e-01,  7.936800114114700e-01, -2.164829608818458e+00
s387        , -1.106690246889199e+00, -1.402536748450867e+00,  3.825538046627590e+00
s388        ,  2.054813205480302e+00,  1.193477974737843e+00, -3.255312493747187e+00
s389        ,  5.830110458201297e-01,  2.574218495862548e-01, -7.021399480000604e-01
s390        ,  4.058167767744563e-02,  3.609031371831701e-01, -9.843939447336649e-01
s391        , -3.572825686809578e-01, -6.542747596982582e-02,  1.784589950272854e-01
s392        , -7.654037138178210e-02,  4.337067963133172e-01, -1.182972105515340e+00
s393        ,  3.686774220084653e-01, -5.901192187329968e-02,  1.609600265948600e-01
s394        , -2.015273820649741e-01, -8.924725034055168e-01,  2.434294517500393e+00
s395        , -6.768380070474945e-01,  6.194908793210770e-01, -1.689713963644202e+00
s396        , -1.571978956162156e+00, -6.127411910234373e-01,  1.671303615812657e+00
s397        , -4.953598502673375e-01, -3.825967189130898e-01,  1.043565030530234e+00
s398        ,  1.555253169293308e-01,  9.767869522355217e-01, -2.664269334371243e+00
s399        , -1.863721424692930e+00, -4.393748645968923e-01,  1.198432242936797e+00
s400        , -1.580914135378971e+00, -5.778127498471928e-01,  1.576033327332371e+00
s401        , -1.745467987214961e+00, -7.542598904363292e-01,  2.057307882375543e+00
s402        , -6.980793622242579e-01, -9.961421846883203e-01,  2.717062374005519e+00
s403        ,  2.251226886668626e-01,  7.889484777113398e-01, -2.151923948978356e+00
s404        ,  7.040030298805582e-01,  3.133751989541860e-01, -8.547574584358415e-01
s405        ,  7.810975699633603e-01,  3.032365744380553e-01, -8.271034993721885e-01
s406        , -7.486530226048839e-01,  1.236799422077695e-02, -3.373475419044444e-02
s407        , -5.898664718227482e-01, -1.145305433194689e+00,  3.123917797187801e+00
s408        , -1.653430955336652e+00, -4.337808577079355e-01,  1.183174114256434e+00
s409        ,  3.615421057666913e-01, -3.673879865827639e-01,  1.002081921987874e+00
s410        , -1.927277741805878e+00, -7.806089376754485e-01,  2.129177145563815e+00
s411        , -7.559092474121808e-01, -7.049615796073710e-01,  1.922842554519459e+00
s412        ,  1.873884464024186e+00,  6.937749437936050e-01, -1.892330055672929e+00
s413        , -8.487613459239006e-02, -2.251900432081878e-01,  6.142249598565932e-01
s414        , -7.984251397438490e-02,  3.555312256597273e-01, -9.697416000170318e-01
s415        ,  3.823952603345894e-01, -5.049024083619574e-01,  1.377164181370632e+00
s416        , -9.819900149129637e-01, -4.238487225714279e-01,  1.156083372505158e+00
s417        , -1.482842264827313e+00, -8.556385856537539e-01,  2.333826879899198e+00
s418        ,  5.288306085486906e-02,  5.259276095938999e-01, -1.434512202618305e+00
s419        , -1.062501299146121e+00, -4.681757071833239e-01,  1.276988986074559e+00
s420        ,  1.615525737358244e+00,  1.146485140980491e+00, -3.127135550322240e+00
s421        , -8.420822469136372e-01,  1.728002354134399e-01, -4.713273115805846e-01
s422        , -2.976491469173829e-01, -2.006355045088515e-01,  5.472503710513779e-01
s423        ,  2.602465190009081e-01, -4.914669589812233e-01,  1.340517852612182e+00
s424        , -1.598544685575905e-02,  9.951362141653907e-01, -2.714318504004610e+00
s425        , -6.873434672527887e-01, -4.656102400024483e-01,  1.269991456549108e+00
s426        ,  3.868281565378119e-01,  6.894886180873342e-01, -1.880638738431018e+00
s427        , -4.350921811790253e-01, -1.908500016592212e-02,  5.205595813105629e-02
s428        ,  1.434023500487657e+00,  3.997593402931410e-01, -1.090377537326776e+00
s429        , -1.410084545291047e-01, -3.603078110727529e-01,  9.827701422286161e-01
s430        , -2.958129836419498e-04,  1.270020730645840e-01, -3.464089358412744e-01
s431        ,  4.037460271826608e-01,  3.134060972638721e-01, -8.548417361985534e-01
s432        , -1.066289337790876e+00,  3.496144218503025e-01, -9.536030153329683e-01
s433        ,  1.465780698491131e-01, -4.787837070257496e-01,  1.305923206187253e+00
s434        ,  4.355472814078697e-01,  5.379236402101785e-01, -1.467232394500458e+00
s435        ,  1.360224600447043e-01,  5.488274924195048e-02, -1.496973577059618e-01
s436        , -1.176834064700477e+00,  2.235610269428871e-02, -6.097816797013067e-02
s437        ,  4.255542297351823e-01, -7.620465590554930e-01,  2.078546682066170e+00
s438        ,  4.759340095896715e-01, -1.396907722916248e-02,  3.810184401618155e-02
s439        , -1.323840968987944e+00, -1.048794456429448e+00,  2.860675914976574e+00
s440        ,  1.911375936580773e+00,  1.633218802040480e-01, -4.454742931031511e-01
s441        , -5.968585101940267e-01,  1.184056156794852e-01, -3.229613685463487e-01
s442        ,  1.602708630643594e+00,  7.758939449157048e-01, -2.116316602542828e+00
s443        , -3.418194688489122e-01, -7.555763065171189e-01,  2.060898518990103e+00
s444        ,  7.637447106545253e-02, -1.143924576019726e-01,  3.120151392018284e-01
s445        ,  1.017156754691856e+00,  3.880477404971873e-01, -1.058433154653179e+00
s446        ,  1.325048844178530e-01, -2.554343119198525e-02,  6.967187702873506e-02
s447        , -1.204238242348799e-02,  9.493508602728080e-02, -2.589435064417149e-01
s448        ,  1.955645847805345e-01,  3.826671188528658e-02, -1.043757052342441e-01
s449        ,  1.023488117482967e+00, -1.137584862717842e-01,  3.102859285791580e-01
s450        ,  1.292595058164963e+00,  5.618346477132337e-01, -1.532451697336672e+00
s451        , -1.076547322827218e+00, -6.183454893104819e-01,  1.686589815154970e+00
s452        ,  1.041326926021929e+00, -2.134697658794538e-01,  5.822569084756782e-01
s453        , -2.986039119797084e-01, -4.673738392526620e-01,  1.274801823220890e+00
s454        , -1.068578759667890e+00, -1.208101075305091e+00,  3.295198241939848e+00
s455        , -1.019022963464540e-01, -2.129283001377718e-01,  5.807800146987148e-01
s456        , -1.276108587100781e+00, -6.208353805773966e-01,  1.693381204959243e+00
s457        , -1.562653854847452e+00, -7.624493237214038e-01,  2.079645256884250e+00
s458        , -1.571215894852860e-01, -1.213157216858568e-01,  3.308989297256794e-01
s459        , -7.908915586506604e-01, -5.146555298129514e-01,  1.403766648097702e+00
s460        ,  1.259413921430306e+00,  4.489286699819718e-01, -1.224491058173597e+00
s461        , -2.175818754703068e+00, -8.844375596310846e-01,  2.412378526247006e+00
s462        ,  1.056177437374778e+00,  9.203394665623611e-01, -2.510304025214349e+00
s463        ,  7.682398919925582e-01, -4.144298473735210e-01,  1.130392590808473e+00
s464        , -1.670624175566991e+00, -5.821474058083804e-01,  1.587856469447456e+00
s465        ,  3.572362737692147e-01,  3.058222203239329e-01, -8.341560680285579e-01
s466        , -1.202841334482275e+00, -6.230946489706695e-01,  1.699543551297444e+00
s467        , -9.998937028287650e-01, -9.256553061170976e-01,  2.524803428876227e+00
s468        , -9.085815979292673e-01, -5.032383946388370e-01,  1.372625442678089e+00
s469        ,  1.368123103534694e+00,  7.494024145617429e-01, -2.044058704563037e+00
s470        ,  6.270281968061774e-01,  1.729254476793358e-01, -4.716688386654314e-01
s471        , -2.645435144970039e-02,  3.158362512824368e-01, -8.614701875866916e-01
s472        , -9.877961354209573e-01, -1.964415961871339e-01,  5.358111300714038e-01
s473        ,  9.062936723193107e-01,  5.342063201635481e-02, -1.457093088499700e-01
s474        , -1.654729567131913e+00, -9.317464129855875e-01,  2.541417439950960e+00
s475        ,  1.613264697983012e+00,  8.775011972919831e-01, -2.393459009120106e+00
s476        ,  6.116129809221722e-01,  6.824732477133023e-01, -1.861503720181631e+00
s477        ,  5.840337661930541e-01, -8.642489798031026e-01,  2.357312460901746e+00
s478        , -1.152221920522414e+00, -8.349669746975400e-01,  2.277443306145836e+00
s479        , -5.094753281829528e-01, -3.360222764422240e-01,  9.165292848575733e-01
s480        ,  2.973171178971667e-01,  1.347244074397629e+00, -3.674722584199194e+00
s481        , -1.675140558535767e+00, -8.368589813937461e-01,  2.282603915027425e+00
s482        ,  5.105384321341787e-01,  3.009997999332771e-01, -8.210025070244250e-01
s483        ,  6.412437341666035e-01,  5.042989541170937e-01, -1.375518208688868e+00
s484        ,  2.259666720581154e+00,  1.366747140717893e+00, -3.727918853257013e+00
s485        , -6.133731587036794e-02, -6.978252280527205e-01,  1.903377549829507e+00
s486        ,  1.705016907792880e+00,  8.530942612867044e-01, -2.326887019193335e+00
s487        , -8.949077256537036e-01, -2.215331573055898e-01,  6.042504931140880e-01
s488        ,  4.414328374469543e-01,  3.592088768077448e-01, -9.797727057292382e-01
s489        ,  1.128277752007163e+00,  2.376010500199186e-02, -6.480770345403425e-02
s490        ,  1.504039442617624e+00,  1.181901855067568e+00, -3.223737644617662e+00
s491        , -5.198334157682940e-01, -5.557259347755146e-01,  1.515789664213484e+00
s492        ,  1.151627147663105e+00,  5.262643486559589e-02, -1.435430686996800e-01
s493        , -8.097664188918848e-01,  1.519312400150379e-01, -4.144053550046425e-01
s494        ,  6.975315577850428e-01, -7.968639797934280e-01,  2.173514152876136e+00
s495        ,  5.757891210893783e-02, -7.052596772623899e-02,  1.923655641179840e-01
s496        ,  1.842735197085195e-01,  1.123347976299065e+00, -3.064026969475682e+00
s497        , -3.806010851052651e-01, -1.654880251211330e-01,  4.513826372545360e-01
s498        ,  2.924357353950326e-01,  2.538377647353682e-01, -6.923640523063809e-01
s499        , -7.813708299191796e-01, -9.290684225225775e-01,  2.534112993621075e+00
s500        ,  1.758078897939561e-01, -2.189011422552932e-01,  5.970714486253589e-01
s501        ,  5.268597846364342e-01, -7.837316888631088e-02,  2.137694714527135e-01
s502        , -1.555727833576514e+00, -3.018327139646495e-01,  8.232743507533677e-01
s503        ,  1.172585934883692e+00,  7.868417552793726e-01, -2.146177684699666e+00
s504        ,  2.953705009587213e-01, -2.435754640576189e-01,  6.643727560126973e-01
s505        ,  1.048522988543108e+00,  1.041470800837696e+00, -2.840700022624676e+00
s506        ,  3.661355339494778e-01, -2.120536111735100e-01,  5.783942262939228e-01
s507        ,  7.001138090247849e-01,  1.616195893050870e-01, -4.408311501640475e-01
s508        ,  5.464601963517310e-01,  3.831518257203393e-01, -1.045079131471565e+00
s509        ,  2.946634304577050e-01, -1.899324570784627e-01,  5.180569005736622e-01
s510        , -1.105581921856613e+00, -4.535534891392661e-01,  1.237105645038816e+00
s511        ,  1.309201174401844e+00,  3.767944992886829e-01, -1.027738983938179e+00
s512        ,  7.885562671323768e-01, -2.721933197901166e-01,  7.424303869720936e-01
s513        , -5.799590652888761e-01, -1.789866056659378e-01,  4.882011616223675e-01
s514        ,  1.756955937636850e+00,  8.778707428437038e-01, -2.394466975984170e+00
s515        ,  1.301480913945963e+00, -5.790944680007892e-01,  1.579529322404908e+00
s516        ,  1.639096205345820e+00,  7.166388635006423e-01, -1.954693337655321e+00
s517        ,  1.265571797582470e+00,  1.075858567233943e+00, -2.934495574743138e+00
s518        ,  1.441905473368953e+00, -9.740876306989593e-02,  2.656906705727368e-01
s519        , -3.428509295553606e-01,  9.968608199058686e-02, -2.719022512568338e-01
s520        , -7.417091464175271e-01,  1.084046368038341e-01, -2.956828496522231e-01
s521        , -3.011966055380439e-01, -3.727316048615416e-01,  1.016657094477790e+00
s522        , -6.069082570615004e-01, -1.420005218157830e-02,  3.873184780699891e-02
s523        ,  1.256149620532759e+00,  4.743647150101232e-01, -1.293870030324168e+00
s524        ,  7.847794981407887e-02,  1.003425294241147e+00, -2.736927673594193e+00
s525        ,  7.540604241380652e-01, -3.205766664006546e-01,  8.744000722485912e-01
s526        ,  6.882803931636601e-01,  7.211279917422920e-01, -1.966937816028947e+00
s527        , -3.347470952839998e-01, -1.379616077507085e-01,  3.763019970829186e-01
s528        , -8.880876507782670e-01, -1.613530725847977e+00,  4.401042031841139e+00
s529        ,  9.212434057068957e-01,  1.276069859578606e+00, -3.480588871104149e+00
s530        ,  1.578253206298823e+00,  9.067463416905931e-01, -2.473227623168596e+00
s531        , -1.270304683847079e+00, -5.633618668108161e-01,  1.536617317075181e+00
s532        , -1.264611305197325e-01, -2.988873597789434e-01,  8.152406471725826e-01
s533        ,  8.237391297987288e-01,  5.231105058905365e-01, -1.426828313115649e+00
s534        ,  1.456467143630557e+00,  8.149321753053655e-01, -2.222796689994093e+00
s535        , -1.038398689934333e+00, -4.513643515978121e-01,  1.231134586552553e+00
s536        ,  5.135961834965114e-02, -2.997611320174473e-02,  8.176239351300285e-02
s537        , -8.440212331633648e-02,  3.580913269252231e-01, -9.767244935527563e-01
s538        , -1.317636610189325e+00, -1.900478421841373e-01,  5.183716232447505e-01
s539        ,  2.901282138702423e-01, -2.994867299425871e-01,  8.168754801761134e-01
s540        , -9.824868919009931e-02,  2.404956068737623e-01, -6.559721840861288e-01
s541        , -2.175405710121729e+00, -7.511453224396425e-01,  2.048812633760279e+00
s542        ,  2.591231555634874e-01, -3.188010624054688e-02,  8.695569616157645e-02
s543        , -1.058007309971476e+00, -4.915219697869890e-01,  1.340667899254928e+00
s544        ,  3.414925189823615e-01,  5.943218944500939e-01, -1.621063420743782e+00
s545        , -3.918998056173665e-01, -5.355180899243810e-02,  1.460671051882099e-01
s546        ,  5.616853932534658e-01,  2.499441526392148e-01, -6.817438947746112e-01
s547        , -1.305950209492648e+00, -1.273837048997181e+00,  3.474498690693837e+00
s548        , -3.050762501887698e-01, -2.797726639313347e-01,  7.631036915487754e-01
s549        ,  1.039973910986755e+00,  1.292223149367729e+00, -3.524648340301477e+00
s550        ,  2.095033672336812e+00,  1.153443723769566e+00, -3.146115675612803e+00
s551        , -1.303711602903422e+00, -1.071280412597071e+00,  2.922008269318844e+00
s552        ,  3.401293169548341e-01,  4.100322294385745e-01, -1.118397714564948e+00
s553        , -5.647880997296292e-02,  6.922921837781736e-02, -1.888285701855254e-01
s554        , -1.031552667181044e+00, -5.413576769924519e-01,  1.476599021348995e+00
s555        , -8.490058291493487e-01,  2.931635677144477e-01, -7.996285184081184e-01
s556        , -7.911863624049646e-01, -4.227239819005558e-03,  1.153015546842806e-02
s557        ,  2.474068956648234e-01,  6.641399551824156e-01, -1.811498108439674e+00
s558        , -5.007238229142660e-01, -3.089131185262537e-01,  8.425867552702903e-01
s559        ,  2.118829903875907e-01,  3.757261204823960e-01, -1.024824890046397e+00
s560        ,  1.297132454751414e+00, -2.491963271037131e-01,  6.797041371415460e-01
s561        , -5.288135218546878e-01,  7.466717455948443e-02, -2.036610573141790e-01
s562        , -7.943538387030609e-01, -4.117211600306190e-01,  1.123004416132740e+00
s563        , -1.695221398164227e+00, -1.559442119113042e-01,  4.253510765240001e-01
s564        , -8.235878596232101e-01, -1.030293593931682e+00,  2.810213241924475e+00
s565        ,  5.786852470915557e-01,  3.058732730977599e-02, -8.342953188032005e-02
s566        , -8.302212330074121e-01, -2.151338805342615e-01,  5.867959224679669e-01
s567        ,  5.393556498613846e-01,  4.532482381271797e-01, -1.236273046989751e+00
s568        ,  6.041187276553234e-01,  2.548567487606764e-01, -6.951434177397841e-01
s569        ,  5.614800719887970e-01,  2.360162048698605e-01, -6.437542348516482e-01
s570        ,  4.733969246303092e-01, -1.327055586040375e-01,  3.619656768348089e-01
s571        ,  5.730080514530493e-01, -2.053596199486624e-01,  5.601357969567018e-01
s572        ,  2.101230454819456e+00,  1.138648663397341e+00, -3.105760892453921e+00
s573        , -3.811463660619586e-01, -9.702726633647190e-01,  2.646501058460105e+00
s574        ,  6.881700420271472e-01,  5.432045858356219e-01, -1.481636622007951e+00
s575        ,  3.262214597255070e-01, -2.266027399940835e-01,  6.180782102678652e-01
s576        , -9.238693298049331e-01, -5.155081315996788e-01,  1.406092191850727e+00
s577        , -6.565756372879821e-01,  9.500193840699286e-02, -2.591258519826631e-01
s578        ,  6.712394147332970e-01, -2.005096429323509e-01,  5.469070729167348e-01
s579        ,  5.839122855740916e-01,  1.679903687132999e-01, -4.582079918330513e-01
s580        ,  8.930567879170550e-01,  2.785520226493568e-01, -7.597742888285666e-01
s581        ,  2.904861379712105e-01,  4.272182858909562e-01, -1.165274142510735e+00
s582        ,  1.328044708555014e+00,  8.288262075982146e-01, -2.260693842575709e+00
s583        , -1.299353843688629e-01, -4.755226441974543e-01,  1.297028380482424e+00
s584        ,  3.159094534140010e-01,  6.863462603271377e-01, -1.872067690876632e+00
s585        ,  6.465779848987863e-01,  1.348070643403693e+00, -3.676977121332965e+00
s586        , -1.841977151216957e+00, -1.077295124722555e+00,  2.938413907246668e+00
s587        , -1.519059721495913e+00, -9.748299426689980e-01,  2.658931424642585e+00
s588        ,  9.387912361205542e-01,  6.550509485676228e-01, -1.786707071306890e+00
s589        ,  7.816518315318011e-01, -1.980940310538166e-01,  5.403182864500520e-01
s590        ,  1.602915956175816e+00,  5.442776010440911e-01, -1.484563362080282e+00
s591        ,  6.259814475720535e-01,  1.088533145349552e-02, -2.969066562533690e-02
s592        , -1.866544971407417e+00, -1.220262483445584e+00,  3.328369515058652e+00
s593        , -1.403474560349544e+00, -7.774408186197259e-01,  2.120535831888933e+00
s594        , -1.647273275131083e+00, -1.853846984520464e-01,  5.056525028482902e-01
s595        , -6.257274702470922e-01,  1.177098792410402e+00, -3.210636883474954e+00
s596        , -8.694069998626694e-01, -9.460723044449859e-01,  2.580492525071060e+00
s597        ,  1.839102866755815e+00,  8.428025996873908e-01, -2.298815638493559e+00
s598        , -9.091043104888928e-01,  8.558331968139166e-02, -2.334357698359644e-01
s599        ,  1.564046405735407e+00,  1.153056857025241e+00, -3.145060463725466e+00
s600        ,  2.905731218387105e-01, -1.261271939211634e+00,  3.440226287066797e+00
s601        ,  3.859556967138555e-01,  2.111396983805959e-02, -5.759014515666841e-02
s602        , -1.440073457507333e+00, -5.215114709068450e-01,  1.422466809451119e+00
s603        , -1.400421335117203e+00, -5.013577204942300e-01,  1.367495744293038e+00
s604        , -1.410598066968925e+00, -7.252390630018778e-01,  1.978151111889684e+00
s605        , -1.621387133323043e-01, -6.149079567747684e-01,  1.677213653342156e+00
s606        , -9.979698047533583e-01, -9.265949650073046e-02,  2.527366428269494e-01
s607        ,  8.102904644198852e-01,  6.094461810533004e-01, -1.662316196396593e+00
s608        ,  6.515689709358394e-01,  6.073071447758206e-02, -1.656481793361073e-01
s609        ,  1.387300347613353e-02, -2.912246116765050e-02,  7.943398512112609e-02
s610        ,  1.548918422462740e-02, -1.738882396154240e-02,  4.742949354051630e-02
s611        ,  1.874583079024923e-01,  2.907004321153840e-01, -7.929101069592713e-01
s612        , -6.619121708260401e-01, -6.035850998329382e-02,  1.646329599804621e-01
s613        ,  1.853178585757171e+00,  1.211815411762712e+00, -3.305329409948319e+00
s614        , -3.191525488535212e-01,  1.711653457401423e-01, -4.668680112063543e-01
s615        , -1.037736039722638e-01, -2.777912736324941e-01,  7.576992813029793e-01
s616        , -8.799864633294985e-01, -1.372409741831059e+00,  3.743364078507056e+00
s617        , -1.183843594802837e+00, -8.985677539486232e-01,  2.450919830799411e+00
s618        , -1.123650075268739e+00, -1.238827144055211e+00,  3.379006202876849e+00
s619        ,  9.176659138352715e-01,  8.759930552057902e-01, -2.389345423549658e+00
s620        ,  1.595155267894712e+00,  9.753965751972726e-01, -2.660476962966462e+00
s621        ,  1.133359360912494e+00,  3.878665816182308e-01, -1.057939028431746e+00
s622        , -1.002419121282031e+00,  1.740921886184060e-01, -4.748512236246142e-01
s623        ,  1.034471969936265e-01, -1.042106144897924e-01,  2.842432977485042e-01
s624        ,  1.639327811745190e+00,  8.001242076404249e-01, -2.182406701098592e+00
s625        , -4.972654620844768e-01,  7.271197906548744e-01, -1.983280956223415e+00
s626        ,  3.826916613216537e-01, -1.132702147906112e-01,  3.089541266635406e-01
s627        ,  3.687647283893495e-01, -6.321173622534703e-03,  1.724153767739197e-02
s628        , -2.769187143037049e-02,  1.085158907005412e+00, -2.959863041001412e+00
s629        , -6.084255915863079e-01, -1.181351872683343e+00,  3.222237520975157e+00
s630        ,  2.575662011885660e-01, -6.677844160727071e-01,  1.821438684906316e+00
s631        ,  1.966623425207500e-01,  1.201637138516812e-01, -3.277567305608349e-01
s632        , -1.969402937452175e-01,  5.559848650855868e-01, -1.516495918615521e+00
s633        ,  2.667860134858853e+00,  1.269214848953154e+00, -3.461891247682397e+00
s634        ,  6.040142711820374e-01,  1.022183230224551e-01, -2.788091536402067e-01
s635        ,  1.911892919802316e+00,  1.421640254012148e+00, -3.877644479795466e+00
s636        , -2.071432026808114e-01, -7.228639157055546e-01,  1.971672696006133e+00
s637        , -3.698619835175476e-01, -7.108200627310224e-02,  1.938822064582053e-01
s638        ,  1.470155794820396e-01,  1.109391674480138e+00, -3.025959971475454e+00
s639        ,  1.040284966432418e-01, -2.990776963297229e-01,  8.157598062730305e-01
s640        , -7.663785491668940e-02, -4.002496310926923e-01,  1.091714847104691e+00
s641        ,  1.396787091256106e+00,  9.573240580040970e-01, -2.611182638096053e+00
s642        ,  1.137451761223006e+00,  6.802763459403162e-01, -1.855511484094737e+00
s643        ,  6.186651151125386e-02,  1.433009442713156e-01, -3.908654907139393e-01
s644        , -1.171820789178678e+00, -8.622617348685341e-01,  2.351892081639986e+00
s645        ,  4.823756822475945e-01, -3.373863196977692e-01,  9.202498286344813e-01
s646        ,  8.205150420430785e-01,  9.288271006531009e-01, -2.533454767735600e+00
s647        ,  3.518506790799084e-01,  4.797097025188874e-01, -1.308448937505111e+00
s648        ,  4.210663223398269e-02,  5.475306092849169e-01, -1.493436218214011e+00
s649        ,  5.870347574891154e-01,  9.345574175348301e-01, -2.549084693492983e+00
s650        , -7.940906852652418e-01, -8.549201332007544e-01,  2.331867239842224e+00
s651        ,  1.648126188438620e+00,  1.190873744936221e+00, -3.248209235882984e+00
s652        ,  2.998843396621518e+00,  9.021344396737171e-01, -2.460648268900435e+00
s653        ,  4.493206753989470e-01,  4.756879622785075e-01, -1.297479299582811e+00
s654        ,  8.907143716152748e-01,  2.490690723049920e-01, -6.793570388750261e-01
s655        ,  3.986925365877028e-01,  5.115211936489472e-01, -1.395217480127909e+00
s656        ,  8.200524881394200e-01,  3.708879163034477e-01, -1.011628277419767e+00
s657        ,  2.253026077099693e-01, -3.666835225073090e-03,  1.000160436417966e-02
s658        , -2.085098433395276e+00, -9.681512655584094e-01,  2.640714765852063e+00
s659        , -3.565026754081164e-01, -3.584357928213824e-01,  9.776640535271905e-01
s660        ,  9.769972243844465e-01,  6.148055240592881e-01, -1.676934259414891e+00
s661        ,  7.549182821078514e-01,  5.656674400155396e-01, -1.542905963717562e+00
s662        , -2.199791631405239e+00, -1.199556990995895e+00,  3.271893526655543e+00
s663        ,  6.537369904412299e-01,  6.216074244717380e-01, -1.695487020222007e+00
s664        , -1.032617581813699e+00, -6.022258602592593e-01,  1.642622158477819e+00
