# c0 + a0 * (poly_dist_avg + Al) + a1 * (face-area-avg - E_T)
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.408114971334543; Max AE: 1.89488496759505
# Coefficients
# Task   a0                      a1                      c0
# all , -3.703906775086407e+00,  7.289837259952754e-01, -1.201101837706676e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         30|15|add; (poly_dist_avg + Al); $\left(poly_{dist, avg} + Al\right)$; (poly_dist_avg + Al); (newdata$poly_dist_avg + newdata$Al); poly_dist_avg,Al
# 1;  1; Unitless;                                         33|0|sub; (face-area-avg - E_T); $\left(face-area-avg - E_{T}\right)$; (face_sub_area_sub_avg - E_T); (newdata$face_sub_area_sub_avg - newdata$E_T); face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s1031       , -1.871817432191781e+01, -1.891667043666298e+01,  9.796038538970270e-02, -8.975256499078039e+00
s1032       , -1.793076662035363e+01, -1.881593500241828e+01,  2.449028708362333e-01, -8.090467609233446e+00
s1033       , -2.190726556241366e+01, -2.143364470767870e+01,  3.724613855832453e-01, -1.103325601694463e+01
s1034       , -1.655942363042545e+01, -1.704074945687826e+01,  8.481096963563627e-02, -6.468730352434473e+00
s1035       , -1.920990065585595e+01, -1.892525266585838e+01,  1.099458017873010e-01, -8.926132445241306e+00
s1036       , -1.624542641970273e+01, -1.596953801190422e+01,  6.251747776646210e-02, -5.112543109640149e+00
s1037       , -1.865413258865576e+01, -1.903891855775019e+01,  9.113065765798252e-02, -9.177654427376481e+00
s1038       , -2.303917859954092e+01, -2.341120566935855e+01,  4.911659669189754e-01, -1.314289194405257e+01
s1039       , -2.268866240524940e+01, -2.310675444736294e+01,  3.682841657462140e-01, -1.334960645430760e+01
s1040       , -2.002650999928207e+01, -2.033525906728545e+01,  2.837647392862079e-01, -9.977180958211143e+00
s1041       , -2.439240447433291e+01, -2.435430245438419e+01,  3.366038913913615e-01, -1.522192368330652e+01
