# c0 + a0 * ((O / NBI) - (face-area-avg - E_T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.422963659335396; Max AE: 2.27346307887441
# Coefficients
# Task   a0                      c0
# all , -6.847120066916286e-01, -1.112505712032825e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|5|div|33|0|sub|sub; ((O / NBI) - (face-area-avg - E_T)); $\left(\left(\frac{ O }{ NBI } \right) - \left(face-area-avg - E_{T}\right)\right)$; ((O ./ NBI) - (face_sub_area_sub_avg - E_T)); ((newdata$O / newdata$NBI) - (newdata$face_sub_area_sub_avg - newdata$E_T)); O,NBI,face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s91         , -2.185233402642529e+01, -2.220987839996952e+01,  1.618902716954035e+01
s92         , -1.852873985612102e+01, -1.812159286733628e+01,  1.021821682493008e+01
s93         , -2.244477787769646e+01, -2.200801183068693e+01,  1.589420749745959e+01
s94         , -2.069748145715988e+01, -2.081288208677002e+01,  1.414875870696517e+01
s95         , -1.839144268754908e+01, -1.801256728935066e+01,  1.005898845311809e+01
s96         , -2.061908691885885e+01, -2.059047171974893e+01,  1.382393547493843e+01
s97         , -2.336181657728519e+01, -2.363591605530780e+01,  1.827170958404709e+01
s98         , -1.913590175727989e+01, -1.863668668784975e+01,  1.097049488560303e+01
s99         , -1.764848235022367e+01, -1.760644379825269e+01,  9.465858075486391e+00
s100        , -2.003395952271198e+01, -1.937322881682200e+01,  1.204619112252321e+01
s101        , -2.047737186068138e+01, -2.025187065490765e+01,  1.332941944260343e+01
s102        , -1.813404261594337e+01, -1.787258294462203e+01,  9.854545792027629e+00
s103        , -2.094885731266024e+01, -2.069239985224721e+01,  1.397279825447514e+01
s104        , -1.695125455205811e+01, -1.660062326657206e+01,  7.996889338483333e+00
s105        , -2.089913046364001e+01, -2.142892083999323e+01,  1.504846361531017e+01
s106        , -2.193421435204462e+01, -2.213164812774693e+01,  1.607477435747039e+01
s107        , -1.938858975045087e+01, -1.943070768012894e+01,  1.213013716515895e+01
s108        , -2.184761912256448e+01, -2.191661065600933e+01,  1.576071900334184e+01
s109        , -1.765266017099491e+01, -1.862682941030410e+01,  1.095609864682043e+01
s110        , -2.222643790681205e+01, -2.140622620335336e+01,  1.501531882389701e+01
s111        , -2.198367498730207e+01, -2.174058005963399e+01,  1.550363194388472e+01
s112        , -2.341727175416096e+01, -2.278918713838968e+01,  1.703508906528430e+01
s113        , -2.064750776227555e+01, -2.021666665140129e+01,  1.327800512072458e+01
s114        , -2.335281852671257e+01, -2.320773506078335e+01,  1.764636492769541e+01
s115        , -2.467653405274963e+01, -2.479840589481104e+01,  1.996948883743002e+01
s116        , -2.119630992652875e+01, -2.071657425344084e+01,  1.400810419472065e+01
s117        , -1.681518237222159e+01, -1.726954795586935e+01,  8.973832466046373e+00
s118        , -1.725426000439147e+01, -1.749992176726645e+01,  9.310286054044951e+00
s119        , -2.026224064054247e+01, -2.035186773285953e+01,  1.347546197869834e+01
s120        , -2.061376236446881e+01, -2.033252067998127e+01,  1.344720622636863e+01
s121        , -2.090204853596659e+01, -2.124702351890726e+01,  1.478280839193405e+01
s122        , -1.679179791839329e+01, -1.755164558136677e+01,  9.385827031265780e+00
s123        , -1.729435756680531e+01, -1.736779475117881e+01,  9.117318770287147e+00
s124        , -1.927065840811719e+01, -1.962314739820614e+01,  1.241118922236914e+01
s125        , -2.074667074869674e+01, -2.065834982523766e+01,  1.392306927838479e+01
s126        , -1.981090987888966e+01, -1.940464528566314e+01,  1.209207387108627e+01
s127        , -1.791042209268825e+01, -1.745984660637352e+01,  9.251757562502119e+00
s128        , -2.199486439730610e+01, -2.202236473042996e+01,  1.591516944876578e+01
s129        , -1.847106084369403e+01, -1.820719461560060e+01,  1.034323544214101e+01
s130        , -2.183307419908922e+01, -2.078324880447160e+01,  1.410548024535092e+01
s131        , -1.937195493711046e+01, -1.955644145717988e+01,  1.231376732765378e+01
s132        , -1.756898825137140e+01, -1.795679233420114e+01,  9.977530913883445e+00
s133        , -1.952720456066259e+01, -1.948444406454072e+01,  1.220861743699095e+01
s134        , -1.792604080418195e+01, -1.836428452511652e+01,  1.057266023385008e+01
s135        , -2.163690184151209e+01, -2.173419876742243e+01,  1.549431227057799e+01
s136        , -2.266590946104735e+01, -2.239115889046271e+01,  1.645378153155175e+01
s137        , -1.871948299194560e+01, -1.842045548800941e+01,  1.065469612973614e+01
s138        , -2.098569970792443e+01, -2.084781169135293e+01,  1.419977227798707e+01
s139        , -1.946420871832499e+01, -1.969233730514733e+01,  1.251223886990710e+01
s140        , -1.890485827097119e+01, -1.961072771364589e+01,  1.239305067004513e+01
s141        , -2.048387804329865e+01, -2.109400309178000e+01,  1.455932694917884e+01
s142        , -1.712146112463541e+01, -1.720623880621118e+01,  8.881371476550854e+00
s143        , -2.146398341435241e+01, -2.179807101907879e+01,  1.558759565254318e+01
s144        , -2.296743054539722e+01, -2.190221196871341e+01,  1.573969018077819e+01
s145        , -2.169591974109321e+01, -2.178720422026716e+01,  1.557172504021941e+01
s146        , -2.268369172314783e+01, -2.260547865314989e+01,  1.676678869455263e+01
s147        , -2.121406114253308e+01, -2.166767475346808e+01,  1.539715607453614e+01
s148        , -2.139826235530006e+01, -2.100443169259858e+01,  1.442851078368729e+01
s149        , -1.818204101397333e+01, -1.835857301267121e+01,  1.056431875248347e+01
s150        , -2.236615053154114e+01, -2.182691598269732e+01,  1.562972279992285e+01
s151        , -2.007280490017163e+01, -1.980278462406953e+01,  1.267354364891318e+01
s152        , -2.043501428229088e+01, -2.042352867623155e+01,  1.358012049596061e+01
s153        , -2.294208833005412e+01, -2.252278204493293e+01,  1.664601294152249e+01
s154        , -1.941555486932839e+01, -1.980572087866876e+01,  1.267783195490246e+01
s155        , -2.030625886040805e+01, -2.085032067390954e+01,  1.420343656681520e+01
s156        , -1.755225478861601e+01, -1.751262471172801e+01,  9.328838298400852e+00
s157        , -1.981494689568535e+01, -1.921555277741906e+01,  1.181591030684890e+01
s158        , -2.120666701656112e+01, -2.123230186144364e+01,  1.476130788176373e+01
s159        , -2.199339551508707e+01, -2.172028464529680e+01,  1.547399113995717e+01
s160        , -1.822712376873660e+01, -1.814217744650921e+01,  1.024827994485751e+01
s161        , -1.850131544535105e+01, -1.943892572830659e+01,  1.214213936184507e+01
s162        , -2.165239460618542e+01, -2.117087683204615e+01,  1.467159858968591e+01
s163        , -2.054863013411503e+01, -2.045219633520578e+01,  1.362198869557455e+01
s164        , -2.244259094688993e+01, -2.298847916830992e+01,  1.732614870491757e+01
s165        , -2.169401378729562e+01, -2.108942852971946e+01,  1.455264594750832e+01
s166        , -1.893544650248816e+01, -1.899764853971733e+01,  1.149766813266155e+01
s167        , -1.990371422830687e+01, -2.028788229546618e+01,  1.338201329258209e+01
s168        , -2.358382467591309e+01, -2.408162117582489e+01,  1.892264766627913e+01
s169        , -2.234616115486217e+01, -2.306750086728078e+01,  1.744155737045664e+01
s170        , -1.980105726485419e+01, -2.005458287066352e+01,  1.304128693971747e+01
s171        , -2.225344967355102e+01, -2.203244204655803e+01,  1.592988704686481e+01
s172        , -2.076076397080535e+01, -2.075750339720557e+01,  1.406787990095149e+01
s173        , -2.167162181633835e+01, -2.154063408424900e+01,  1.521161723780254e+01
s174        , -2.217746151284670e+01, -2.219641196771780e+01,  1.616935987567065e+01
s175        , -1.912249737452136e+01, -1.958007199957159e+01,  1.234827897950269e+01
s176        , -2.262880123350610e+01, -2.245268022928916e+01,  1.654363148047218e+01
s177        , -1.998504477748202e+01, -2.035997340211982e+01,  1.348730004956765e+01
s178        , -1.778030448780716e+01, -1.866679024621186e+01,  1.101446017037665e+01
s179        , -2.322340610724453e+01, -2.324282554322460e+01,  1.769761345568720e+01
s180        , -1.682543251402466e+01, -1.682518369192898e+01,  8.324852661986217e+00
s181        , -1.586682207916231e+01, -1.621242653856740e+01,  7.429940425347811e+00
s182        , -2.348293513803748e+01, -2.320796188436211e+01,  1.764669619628212e+01
s183        , -2.155098810628208e+01, -2.141476365583082e+01,  1.502778750035372e+01
s184        , -2.324937775466465e+01, -2.302110174748695e+01,  1.737379293907473e+01
s185        , -2.378592453308165e+01, -2.380465799855587e+01,  1.851815179858250e+01
s186        , -2.071202883303041e+01, -2.117269673236550e+01,  1.467425649593198e+01
s187        , -2.027503475690737e+01, -2.022506049247615e+01,  1.329026405731811e+01
s188        , -2.214013663755619e+01, -2.230852406180900e+01,  1.633309600559906e+01
s189        , -2.074030596943589e+01, -2.070695229212765e+01,  1.399405162777403e+01
s190        , -1.914542963593283e+01, -1.914424073297674e+01,  1.171176134532144e+01
s191        , -1.679323473828856e+01, -1.677728475377794e+01,  8.254897793832995e+00
s192        , -1.690928184419942e+01, -1.724127562350547e+01,  8.932541628310837e+00
s193        , -2.273712334380998e+01, -2.287784609278664e+01,  1.716457263433304e+01
s194        , -2.090019731082972e+01, -2.142540043254816e+01,  1.504332217276108e+01
s195        , -1.910778599576077e+01, -1.918346306421274e+01,  1.176904430640973e+01
s196        , -1.918378235513936e+01, -1.917613144821274e+01,  1.175833671558564e+01
s197        , -2.010118773573690e+01, -2.058823121973309e+01,  1.382066329627945e+01
s198        , -2.040069724820686e+01, -2.037741579195492e+01,  1.351277410240248e+01
s199        , -2.033728659050214e+01, -1.991531208622031e+01,  1.283788641061598e+01
s200        , -1.788348829912646e+01, -1.796075636780064e+01,  9.983320258251231e+00
s201        , -1.891783601993355e+01, -1.961614990393214e+01,  1.240096960564618e+01
s202        , -2.174492495952721e+01, -2.182046430053482e+01,  1.562030032434268e+01
s203        , -2.185008698942601e+01, -2.175315984531803e+01,  1.552200431878264e+01
s204        , -2.086349108831322e+01, -2.113050026639614e+01,  1.461262990612929e+01
s205        , -2.088054945703831e+01, -2.127566057653838e+01,  1.482463189926451e+01
s206        , -2.114956534802060e+01, -2.128114881198649e+01,  1.483264729171341e+01
s207        , -1.936064601068155e+01, -1.929425091743687e+01,  1.193084642487912e+01
s208        , -2.173553987268506e+01, -2.156318503677896e+01,  1.524455218316582e+01
s209        , -1.958079034508013e+01, -1.974378950623824e+01,  1.258738316500937e+01
s210        , -2.077095411669474e+01, -2.139166227634973e+01,  1.499404867402190e+01
s211        , -2.106003856984427e+01, -2.089251319329305e+01,  1.426505739275540e+01
s212        , -1.921431398034701e+01, -1.885462735981790e+01,  1.128879027087194e+01
s213        , -1.891211086691480e+01, -1.852451248125157e+01,  1.080666804234351e+01
s214        , -1.797391097043976e+01, -1.771067136661544e+01,  9.618079107605213e+00
s215        , -2.046416066581664e+01, -2.064879599941163e+01,  1.390911622113932e+01
s216        , -2.054695205981560e+01, -2.011945137740838e+01,  1.313602532039562e+01
s217        , -2.064527960557822e+01, -2.038209928112204e+01,  1.351961418863048e+01
s218        , -2.267569057486860e+01, -2.271604066137137e+01,  1.692826097361444e+01
s219        , -1.969996813819463e+01, -2.042478536675332e+01,  1.358195585229945e+01
s220        , -2.056541179285701e+01, -2.142426831316534e+01,  1.504166874858894e+01
s221        , -2.147236245537334e+01, -2.152991705879423e+01,  1.519596536467920e+01
s222        , -1.817717386569833e+01, -1.820428776911918e+01,  1.033899008576781e+01
s223        , -2.049263974761081e+01, -2.052862054475338e+01,  1.373360381083573e+01
s224        , -2.147370851727396e+01, -2.126957027378061e+01,  1.481573720675401e+01
s225        , -2.297636192643720e+01, -2.251648272869547e+01,  1.663681299150570e+01
s226        , -2.349615644619751e+01, -2.270771611939763e+01,  1.691610324614306e+01
s227        , -1.994214785348108e+01, -2.040556792009745e+01,  1.355388938571487e+01
s228        , -1.935600154849446e+01, -1.975360525113782e+01,  1.260171874668993e+01
s229        , -1.931982821700711e+01, -1.967957238259893e+01,  1.249359610853640e+01
s230        , -1.663964761443124e+01, -1.714975977670927e+01,  8.798885659229210e+00
s231        , -1.912412961575534e+01, -1.926572388900280e+01,  1.188918361167404e+01
s232        , -2.205202611453251e+01, -2.208218017291374e+01,  1.600252799060411e+01
s233        , -2.108987100746543e+01, -2.078402901143713e+01,  1.410661971268595e+01
s234        , -2.119865480781422e+01, -2.114277197766725e+01,  1.463055234819425e+01
s235        , -1.634470488909293e+01, -1.584536162653669e+01,  6.893853853996038e+00
s236        , -2.035495556536669e+01, -2.104196424023105e+01,  1.448332586983398e+01
s237        , -2.057488800817375e+01, -2.021415443773506e+01,  1.327433611296412e+01
s238        , -2.181497599002021e+01, -2.101440193013736e+01,  1.444307199692927e+01
s239        , -1.938605784207409e+01, -1.895556687821928e+01,  1.143620921111967e+01
s240        , -1.879589433372550e+01, -1.850239051580604e+01,  1.077435961890514e+01
s241        , -1.732119998261703e+01, -1.691177145514153e+01,  8.451311322512590e+00
s242        , -2.017650413285683e+01, -2.034264718159126e+01,  1.346199565829186e+01
s243        , -1.996072124442394e+01, -2.012616687600790e+01,  1.314583309144957e+01
s244        , -2.121993688931675e+01, -2.113403805710269e+01,  1.461779673637614e+01
s245        , -2.152256201120388e+01, -2.175976379089259e+01,  1.553164917020925e+01
s246        , -1.806013829922115e+01, -1.799711935639539e+01,  1.003642724080650e+01
s247        , -1.662499542985015e+01, -1.689169047616059e+01,  8.421983694568752e+00
s248        , -2.087245838906029e+01, -2.075826280042737e+01,  1.406898898508376e+01
s249        , -2.031192930505803e+01, -1.984571823674585e+01,  1.273624681791961e+01
s250        , -1.829082894515480e+01, -1.820607858659238e+01,  1.034160551744667e+01
s251        , -2.316191337748571e+01, -2.312004898441970e+01,  1.751830221591776e+01
s252        , -1.836403387539604e+01, -1.848188251259815e+01,  1.074440833572701e+01
s253        , -1.948978591890307e+01, -2.007342545951446e+01,  1.306880593845969e+01
s254        , -1.974328758235917e+01, -2.030626036801559e+01,  1.340885388011349e+01
s255        , -2.045692599174058e+01, -2.030523086804718e+01,  1.340735032831602e+01
s256        , -1.776850461240055e+01, -1.754033875413375e+01,  9.369313771497412e+00
s257        , -2.163660994039700e+01, -2.164678349030693e+01,  1.536664505244658e+01
s258        , -1.860059101905129e+01, -1.885195793464901e+01,  1.128489166073686e+01
s259        , -2.094542362420654e+01, -2.109325666642890e+01,  1.455823681881190e+01
s260        , -1.742875942837962e+01, -1.713086209373030e+01,  8.771286197273987e+00
s261        , -2.065616574581777e+01, -2.048721106154193e+01,  1.367312658419628e+01
s262        , -2.014040040752147e+01, -1.938249358531441e+01,  1.205972202077221e+01
s263        , -1.686996628366655e+01, -1.665136592535715e+01,  8.070997369727390e+00
s264        , -2.074271161967796e+01, -2.012949042767849e+01,  1.315068703243222e+01
s265        , -2.059536695716665e+01, -2.055528674255431e+01,  1.377254894037972e+01
s266        , -2.198651133619990e+01, -2.172667951532276e+01,  1.548333064322782e+01
s267        , -1.899333543245141e+01, -1.900070829446090e+01,  1.150213680666415e+01
s268        , -1.857298059991068e+01, -1.813342659663103e+01,  1.023549960831799e+01
s269        , -2.106917022960664e+01, -2.112003412754402e+01,  1.459734444486990e+01
s270        , -1.920756052964929e+01, -1.977697579344742e+01,  1.263585067672942e+01
s271        , -1.965184309682283e+01, -2.001876751406177e+01,  1.298897975618376e+01
s272        , -2.112049940018463e+01, -2.078489129473427e+01,  1.410787904987985e+01
s273        , -1.945398506004425e+01, -1.935357179696179e+01,  1.201748267332398e+01
s274        , -2.135203005648119e+01, -2.166632877505919e+01,  1.539519031609209e+01
s275        , -2.088724638081418e+01, -2.086048093318175e+01,  1.421827530072510e+01
s276        , -1.839432489855567e+01, -1.881762676755016e+01,  1.123475208853229e+01
s277        , -2.199306195501885e+01, -1.971959887614443e+01,  1.255205352297390e+01
s278        , -2.276883612887764e+01, -2.270060206809558e+01,  1.690571340160619e+01
s279        , -2.262380984036664e+01, -2.295880905701608e+01,  1.728281645573270e+01
s280        , -1.620731240668889e+01, -1.674786822985126e+01,  8.211935900892325e+00
s281        , -2.072632910940930e+01, -1.976781401859249e+01,  1.262247019739592e+01
s282        , -1.840721485531197e+01, -1.881284863636134e+01,  1.122777378065668e+01
s283        , -1.945843055355910e+01, -1.975462192735998e+01,  1.260320356981589e+01
s284        , -2.290375248734285e+01, -2.351258993941947e+01,  1.809159573372306e+01
s285        , -2.162506652538119e+01, -2.130131210439974e+01,  1.486209513579413e+01
s286        , -2.308167299949378e+01, -2.389960791022899e+01,  1.865682310965225e+01
s287        , -1.888746545864790e+01, -1.823629049453199e+01,  1.038572904331500e+01
s288        , -2.031934863671701e+01, -2.056359025399837e+01,  1.378467595343471e+01
s289        , -2.410980627565496e+01, -2.448805342513517e+01,  1.951622897541093e+01
s290        , -2.087284446952964e+01, -2.083941439628941e+01,  1.418750829695351e+01
s291        , -2.204275686911580e+01, -2.059160889386960e+01,  1.382559628139363e+01
s292        , -1.820983264392220e+01, -1.833628495088517e+01,  1.053176775064880e+01
s293        , -1.668568749246811e+01, -1.676172292721121e+01,  8.232170243542297e+00
s294        , -2.280852590517532e+01, -2.343361773947429e+01,  1.797625935992883e+01
s295        , -1.673628435422914e+01, -1.708221550456589e+01,  8.700239408713262e+00
s296        , -2.103716924286631e+01, -2.028158642964335e+01,  1.337281838178559e+01
s297        , -2.124288787488653e+01, -2.090700447495290e+01,  1.428622144642794e+01
s298        , -2.177880180045448e+01, -2.139264460940093e+01,  1.499548334004439e+01
s299        , -1.893486515270964e+01, -1.900709661321304e+01,  1.151146674200880e+01
s300        , -1.774017522269403e+01, -1.724502420701927e+01,  8.938016314715004e+00
s301        , -2.283171483494903e+01, -2.302327981165300e+01,  1.737697393217075e+01
s302        , -1.721456897049112e+01, -1.761066338367807e+01,  9.472020645127559e+00
s303        , -2.130552121943375e+01, -2.055339716411465e+01,  1.376978927146609e+01
s304        , -2.313677054561944e+01, -2.314193963699328e+01,  1.755027281430021e+01
s305        , -1.858159986173835e+01, -1.892239968000923e+01,  1.138776957827270e+01
s306        , -2.163460095493751e+01, -2.173365124507974e+01,  1.549351263169721e+01
s307        , -1.987289536762319e+01, -2.022583246158050e+01,  1.329139149352018e+01
s308        , -2.028550026196297e+01, -1.927451454240937e+01,  1.190202207999453e+01
s309        , -2.129242792516701e+01, -2.132188781876696e+01,  1.489214530895618e+01
s310        , -1.894855963686166e+01, -1.906638569115072e+01,  1.159805654525199e+01
s311        , -2.010039836844276e+01, -2.043929974630024e+01,  1.360315363969778e+01
s312        , -1.830057188159682e+01, -1.877607511337108e+01,  1.117406722573889e+01
s313        , -1.990312271450173e+01, -1.926723639218886e+01,  1.189139257423242e+01
s314        , -1.980645538479249e+01, -1.969593266123375e+01,  1.251748977255125e+01
s315        , -1.914671781515828e+01, -1.963761085656753e+01,  1.243231264100361e+01
s316        , -2.257620253811652e+01, -2.226992514547604e+01,  1.627672352205015e+01
s317        , -1.647333233405121e+01, -1.625608499125883e+01,  7.493702200027903e+00
s318        , -2.027102701488289e+01, -1.976897207625123e+01,  1.262416150359097e+01
s319        , -1.996146248057647e+01, -1.990299564493649e+01,  1.281989864179720e+01
s320        , -2.548773082504399e+01, -2.502820078200363e+01,  2.030509692513234e+01
s321        , -1.727661852750149e+01, -1.776888483645562e+01,  9.703098019602178e+00
s322        , -2.011073789818953e+01, -2.074060133362959e+01,  1.404319497734741e+01
s323        , -2.178223238748198e+01, -2.159476091894570e+01,  1.529066774979551e+01
s324        , -1.879130547869734e+01, -1.896143380980655e+01,  1.144477767717537e+01
s325        , -2.032679436678044e+01, -2.005623965602685e+01,  1.304370662178399e+01
s326        , -2.071891083121713e+01, -2.044792203627375e+01,  1.361574621860576e+01
s327        , -1.834375983430116e+01, -1.919363188461641e+01,  1.178389554357848e+01
s328        , -2.099505369246730e+01, -2.099748212032092e+01,  1.441836115550823e+01
s329        , -2.140321290954873e+01, -2.064510215507347e+01,  1.390372147955152e+01
