# c0 + a0 * ((O + E_T) - (face-area-avg - SBI))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.428466400914696; Max AE: 2.3087935051395
# Coefficients
# Task   a0                      c0
# all , -6.870863643916794e-01, -1.103420332559346e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|0|add|33|6|sub|sub; ((O + E_T) - (face-area-avg - SBI)); $\left(\left(O + E_{T}\right) - \left(face-area-avg - SBI\right)\right)$; ((O + E_T) - (face_sub_area_sub_avg - SBI)); ((newdata$O + newdata$E_T) - (newdata$face_sub_area_sub_avg - newdata$SBI)); O,E_T,face-area-avg,SBI
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s53         , -1.881589086732163e+01, -1.842679855885293e+01,  1.075933916954473e+01
s54         , -2.389190768082197e+01, -2.455813157079312e+01,  1.968301067533664e+01
s55         , -1.989931101552115e+01, -1.981560857964737e+01,  1.278064259334944e+01
s56         , -2.293632659980805e+01, -2.318193509751332e+01,  1.768006527487270e+01
s57         , -2.165250835772914e+01, -2.177218416428501e+01,  1.562828400502251e+01
s58         , -2.493828100106786e+01, -2.490648928356064e+01,  2.019001784477150e+01
s59         , -2.019609135900962e+01, -1.995831716729178e+01,  1.298834368456635e+01
s60         , -1.686951544328429e+01, -1.728989613268163e+01,  9.104667377043244e+00
s61         , -1.698686520707895e+01, -1.782842807462660e+01,  9.888458134442091e+00
s62         , -1.961666852236879e+01, -1.986216530016324e+01,  1.284840222725964e+01
s63         , -2.363642228074260e+01, -2.314495642776020e+01,  1.762624573824740e+01
s64         , -2.123215125329894e+01, -2.144180095641473e+01,  1.514743730947968e+01
s65         , -2.229595939650926e+01, -2.193033178822546e+01,  1.585845539560230e+01
s66         , -2.209517036440609e+01, -2.184215053992300e+01,  1.573011454520495e+01
s67         , -2.100952424313996e+01, -2.060633708455431e+01,  1.393148555267236e+01
s68         , -2.306714632630091e+01, -2.301427146458398e+01,  1.743604408391547e+01
s69         , -2.116954741071400e+01, -2.146682558883012e+01,  1.518385868779876e+01
s70         , -2.268552320802911e+01, -2.153810750537259e+01,  1.528760389398631e+01
s71         , -1.844586653395837e+01, -1.930430143879984e+01,  1.203647538621789e+01
s72         , -2.185924535832699e+01, -2.163336199194659e+01,  1.542623928468909e+01
s73         , -1.814705961150877e+01, -1.881179934774401e+01,  1.131967744555162e+01
s74         , -2.269683109870329e+01, -2.359906856247928e+01,  1.828717012600052e+01
s75         , -2.162544692540680e+01, -2.112611529030172e+01,  1.468798172649412e+01
s76         , -1.799713371423827e+01, -1.873053380824739e+01,  1.120140186374966e+01
s77         , -1.808839931225978e+01, -1.791111757550829e+01,  1.000880617970551e+01
s78         , -1.710463489071706e+01, -1.745922580656601e+01,  9.351113359178688e+00
s79         , -2.130172009097587e+01, -2.123151988624974e+01,  1.484138980066154e+01
s80         , -2.075517304342145e+01, -2.097482158095109e+01,  1.446778566790317e+01
s81         , -1.679587307458704e+01, -1.756269856735231e+01,  9.501709799668252e+00
s82         , -1.961963418382102e+01, -1.942666359255208e+01,  1.221456384800912e+01
s83         , -1.732943596118787e+01, -1.762034873825724e+01,  9.585615075471500e+00
s84         , -2.091958911511147e+01, -2.154423591298050e+01,  1.529652330779732e+01
s85         , -1.931803893900067e+01, -1.919902124364602e+01,  1.188324836759260e+01
s86         , -2.124992178205270e+01, -2.028439600461314e+01,  1.346292570834157e+01
s87         , -2.000999990609716e+01, -1.985686145300059e+01,  1.284068289612818e+01
s88         , -1.933594922663024e+01, -1.959444524912539e+01,  1.245875681306941e+01
s89         , -2.128477820873118e+01, -2.110782227303968e+01,  1.466135768298215e+01
s90         , -2.009844325702736e+01, -2.040815206307741e+01,  1.364304288847777e+01
s91         , -2.185233402642529e+01, -2.222896850550939e+01,  1.629309757853710e+01
s92         , -1.852873985612102e+01, -1.818140701139404e+01,  1.040219113084635e+01
s93         , -2.244477787769646e+01, -2.192068684899272e+01,  1.584441794742608e+01
s94         , -2.069748145715988e+01, -2.075476601898480e+01,  1.414751215736550e+01
s95         , -1.839144268754908e+01, -1.802010381055245e+01,  1.016742704702640e+01
s96         , -2.061908691885885e+01, -2.060115665585691e+01,  1.392394584738074e+01
s97         , -2.336181657728519e+01, -2.367917067325632e+01,  1.840375242908253e+01
s98         , -1.913590175727989e+01, -1.866940314148952e+01,  1.111243100080437e+01
s99         , -1.764848235022367e+01, -1.765722396583380e+01,  9.639284060169228e+00
s100        , -2.003395952271198e+01, -1.945499510636445e+01,  1.225579813132582e+01
s101        , -2.047737186068138e+01, -2.029805420326299e+01,  1.348280413899845e+01
s102        , -1.813404261594337e+01, -1.787878873514643e+01,  9.961754102940048e+00
s103        , -2.094885731266024e+01, -2.066036240594985e+01,  1.401011514597445e+01
s104        , -1.695125455205811e+01, -1.661657044422146e+01,  8.124694955299281e+00
s105        , -2.089913046364001e+01, -2.137280224031886e+01,  1.504701512142336e+01
s106        , -2.193421435204462e+01, -2.217610334824452e+01,  1.621615651260332e+01
s107        , -1.938858975045087e+01, -1.939626325359557e+01,  1.217031855290210e+01
s108        , -2.184761912256448e+01, -2.196747842876391e+01,  1.591251940045466e+01
s109        , -1.765266017099491e+01, -1.865033946145129e+01,  1.108468531841827e+01
s110        , -2.222643790681205e+01, -2.130232622763627e+01,  1.494444284472713e+01
s111        , -2.198367498730207e+01, -2.170927535186059e+01,  1.553672519133521e+01
s112        , -2.341727175416096e+01, -2.279301131925404e+01,  1.711401739732005e+01
s113        , -2.064750776227555e+01, -2.021251639849802e+01,  1.335831061213199e+01
s114        , -2.335281852671257e+01, -2.317761722467483e+01,  1.767378095158779e+01
s115        , -2.467653405274963e+01, -2.475654989015089e+01,  1.997179288619224e+01
s116        , -2.119630992652875e+01, -2.068627184235065e+01,  1.404782428669324e+01
s117        , -1.681518237222159e+01, -1.726626734547868e+01,  9.070277541314416e+00
s118        , -1.725426000439147e+01, -1.753161076056134e+01,  9.456463949361661e+00
s119        , -2.026224064054247e+01, -2.028072218779015e+01,  1.345757875777845e+01
s120        , -2.061376236446881e+01, -2.032086532217339e+01,  1.351600392303229e+01
s121        , -2.090204853596659e+01, -2.123665720682067e+01,  1.484886676547582e+01
s122        , -1.679179791839329e+01, -1.758874410250063e+01,  9.539617021377389e+00
s123        , -1.729435756680531e+01, -1.742290253442410e+01,  9.298247702073031e+00
s124        , -1.927065840811719e+01, -1.955624220135862e+01,  1.240315529083488e+01
s125        , -2.074667074869674e+01, -2.063653163019381e+01,  1.397543133184123e+01
s126        , -1.981090987888966e+01, -1.944472380020411e+01,  1.224084905549976e+01
s127        , -1.791042209268825e+01, -1.749627324019281e+01,  9.405032976197440e+00
s128        , -2.199486439730610e+01, -2.203507628576828e+01,  1.601090274861529e+01
s129        , -1.847106084369403e+01, -1.822673207932527e+01,  1.046815819158311e+01
s130        , -2.183307419908922e+01, -2.080469953775139e+01,  1.422018645473828e+01
s131        , -1.937195493711046e+01, -1.954897900892487e+01,  1.239258428723160e+01
s132        , -1.756898825137140e+01, -1.797173120570272e+01,  1.009702453672108e+01
s133        , -1.952720456066259e+01, -1.963550768566930e+01,  1.251851995009552e+01
s134        , -1.792604080418195e+01, -1.853854470707847e+01,  1.092197687277505e+01
s135        , -2.163690184151209e+01, -2.167019230288569e+01,  1.547984289676443e+01
s136        , -2.266590946104735e+01, -2.238239805622098e+01,  1.651640218573511e+01
s137        , -1.871948299194560e+01, -1.846851082302850e+01,  1.082004807942462e+01
s138        , -2.098569970792443e+01, -2.077388238089469e+01,  1.417533451405979e+01
s139        , -1.946420871832499e+01, -1.970000336488050e+01,  1.261238832320507e+01
s140        , -1.890485827097119e+01, -1.972796381313042e+01,  1.265308254986853e+01
s141        , -2.048387804329865e+01, -2.112589843326667e+01,  1.468766610818717e+01
s142        , -1.712146112463541e+01, -1.719721756290576e+01,  8.969781030029329e+00
s143        , -2.146398341435241e+01, -2.177854121701661e+01,  1.563753619377352e+01
s144        , -2.296743054539722e+01, -2.184925996212419e+01,  1.574046174836548e+01
s145        , -2.169591974109321e+01, -2.178617645522231e+01,  1.564864868064767e+01
s146        , -2.268369172314783e+01, -2.258627290477508e+01,  1.681312594437730e+01
s147        , -2.121406114253308e+01, -2.164839737933156e+01,  1.544812210490528e+01
s148        , -2.139826235530006e+01, -2.090479928415895e+01,  1.436587373889243e+01
s149        , -1.818204101397333e+01, -1.832914023433970e+01,  1.061720518235711e+01
s150        , -2.236615053154114e+01, -2.180410553149724e+01,  1.567474303676372e+01
s151        , -2.007280490017163e+01, -1.979689505767133e+01,  1.275340653839934e+01
s152        , -2.043501428229088e+01, -2.041942512603502e+01,  1.365944994229494e+01
s153        , -2.294208833005412e+01, -2.248471590849238e+01,  1.666531774799050e+01
s154        , -1.941555486932839e+01, -1.981031757411467e+01,  1.277294195219732e+01
s155        , -2.030625886040805e+01, -2.083135986316990e+01,  1.425898845518567e+01
s156        , -1.755225478861601e+01, -1.750083732332747e+01,  9.411675639145207e+00
s157        , -1.981494689568535e+01, -1.926451517437247e+01,  1.197856961703180e+01
s158        , -2.120666701656112e+01, -2.118774039467909e+01,  1.477767220438902e+01
s159        , -2.199339551508707e+01, -2.169447627039419e+01,  1.551518629574164e+01
s160        , -1.822712376873660e+01, -1.815269527849171e+01,  1.036040346863920e+01
s161        , -1.850131544535105e+01, -1.962057724185946e+01,  1.249678986697409e+01
s162        , -2.165239460618542e+01, -2.108621721708566e+01,  1.462991322843655e+01
s163        , -2.054863013411503e+01, -2.045155648842072e+01,  1.370621460544489e+01
s164        , -2.244259094688993e+01, -2.297009192271280e+01,  1.737174424599000e+01
s165        , -2.169401378729562e+01, -2.103492500588154e+01,  1.455526146140645e+01
s166        , -1.893544650248816e+01, -1.898258195907906e+01,  1.156823806352611e+01
s167        , -1.990371422830687e+01, -2.042417262073524e+01,  1.366635954630727e+01
s168        , -2.358382467591309e+01, -2.416641718714409e+01,  1.911290129178652e+01
s169        , -2.234616115486217e+01, -2.302627992883701e+01,  1.745352145630323e+01
s170        , -1.980105726485419e+01, -1.998741351049237e+01,  1.303069111672119e+01
s171        , -2.225344967355102e+01, -2.204205465953151e+01,  1.602105922111260e+01
s172        , -2.076076397080535e+01, -2.090768605862142e+01,  1.437007521138856e+01
s173        , -2.167162181633835e+01, -2.149681764503366e+01,  1.522750975956772e+01
s174        , -2.217746151284670e+01, -2.211142492234858e+01,  1.612202216611077e+01
s175        , -1.912249737452136e+01, -1.952074381097004e+01,  1.235149018404731e+01
s176        , -2.262880123350610e+01, -2.248753790583245e+01,  1.666942494249518e+01
s177        , -1.998504477748202e+01, -2.032174168374337e+01,  1.351727939816234e+01
s178        , -1.778030448780716e+01, -1.864583828366557e+01,  1.107813420924335e+01
s179        , -2.322340610724453e+01, -2.335713000281240e+01,  1.793504763863157e+01
s180        , -1.682543251402466e+01, -1.682667710658411e+01,  8.430488627319935e+00
s181        , -1.586682207916231e+01, -1.617901134579021e+01,  7.487862206015066e+00
s182        , -2.348293513803748e+01, -2.320120394448927e+01,  1.770810956155128e+01
s183        , -2.155098810628208e+01, -2.139641851377182e+01,  1.508138674437628e+01
s184        , -2.324937775466465e+01, -2.307100402902519e+01,  1.751861385589957e+01
s185        , -2.378592453308165e+01, -2.388376740566965e+01,  1.870152683273334e+01
s186        , -2.071202883303041e+01, -2.109872864871408e+01,  1.464812263016073e+01
s187        , -2.027503475690737e+01, -2.023259954439491e+01,  1.338754004665100e+01
s188        , -2.214013663755619e+01, -2.227896910979723e+01,  1.636586951359378e+01
s189        , -2.074030596943589e+01, -2.059550421229061e+01,  1.391571916168410e+01
s190        , -1.914542963593283e+01, -1.913793169102548e+01,  1.179433734303076e+01
s191        , -1.679323473828856e+01, -1.686925884737155e+01,  8.492462991816522e+00
s192        , -1.690928184419942e+01, -1.726233318900886e+01,  9.064551686933212e+00
s193        , -2.273712334380998e+01, -2.293402464851921e+01,  1.731925117370275e+01
s194        , -2.090019731082972e+01, -2.132900407656233e+01,  1.498327034925733e+01
s195        , -1.910778599576077e+01, -1.918051057775246e+01,  1.185630755366748e+01
s196        , -1.918378235513936e+01, -1.928998991840886e+01,  1.201564609730652e+01
s197        , -2.010118773573690e+01, -2.056206434130238e+01,  1.386705006748975e+01
s198        , -2.040069724820686e+01, -2.044429420287473e+01,  1.369564492174520e+01
s199        , -2.033728659050214e+01, -1.981004172519899e+01,  1.277254047586191e+01
s200        , -1.788348829912646e+01, -1.798833327208495e+01,  1.012118753462445e+01
s201        , -1.891783601993355e+01, -1.974077711376243e+01,  1.267173129811337e+01
s202        , -2.174492495952721e+01, -2.174654832425966e+01,  1.559097306224452e+01
s203        , -2.185008698942601e+01, -2.174614712931163e+01,  1.559038915464743e+01
s204        , -2.086349108831322e+01, -2.110459078929117e+01,  1.465665451331386e+01
s205        , -2.088054945703831e+01, -2.120802400033131e+01,  1.480719339226791e+01
s206        , -2.114956534802060e+01, -2.124009904093483e+01,  1.485387608350704e+01
s207        , -1.936064601068155e+01, -1.917871978037694e+01,  1.185370118936116e+01
s208        , -2.173553987268506e+01, -2.157070979690032e+01,  1.533505395735149e+01
s209        , -1.958079034508013e+01, -1.974980113917316e+01,  1.268486505520476e+01
s210        , -2.077095411669474e+01, -2.129212607217107e+01,  1.492959732312486e+01
s211        , -2.106003856984427e+01, -2.085454659137744e+01,  1.429273490892013e+01
s212        , -1.921431398034701e+01, -1.886502687876262e+01,  1.139714591789677e+01
s213        , -1.891211086691480e+01, -1.857675631314427e+01,  1.097759085093867e+01
s214        , -1.797391097043976e+01, -1.771992422788526e+01,  9.730539345240960e+00
s215        , -2.046416066581664e+01, -2.071067381995609e+01,  1.408333944005687e+01
s216        , -2.054695205981560e+01, -2.006208238202403e+01,  1.313936576870291e+01
s217        , -2.064527960557822e+01, -2.063031039611214e+01,  1.396637681642063e+01
s218        , -2.267569057486860e+01, -2.267316968341926e+01,  1.693959735051723e+01
s219        , -1.969996813819463e+01, -2.034578976251171e+01,  1.355227947968722e+01
s220        , -2.056541179285701e+01, -2.137867204206737e+01,  1.505555815480711e+01
s221        , -2.147236245537334e+01, -2.152309905035947e+01,  1.526576027171269e+01
s222        , -1.817717386569833e+01, -1.817595764111059e+01,  1.039426000229268e+01
s223        , -2.049263974761081e+01, -2.068940503182245e+01,  1.405238439679610e+01
s224        , -2.147370851727396e+01, -2.121700906801075e+01,  1.482027044945474e+01
s225        , -2.297636192643720e+01, -2.248637209531690e+01,  1.666772819725911e+01
s226        , -2.349615644619751e+01, -2.268511547635733e+01,  1.695698350975013e+01
s227        , -1.994214785348108e+01, -2.035931769332426e+01,  1.357196831578358e+01
s228        , -1.935600154849446e+01, -1.975111730917377e+01,  1.268678063680968e+01
s229        , -1.931982821700711e+01, -1.960975007222075e+01,  1.248103177570663e+01
s230        , -1.663964761443124e+01, -1.716468088948784e+01,  8.922426468646453e+00
s231        , -1.912412961575534e+01, -1.929747474897740e+01,  1.202653967773023e+01
s232        , -2.205202611453251e+01, -2.213805102459850e+01,  1.616077435743610e+01
s233        , -2.108987100746543e+01, -2.073821007779278e+01,  1.412341629103772e+01
s234        , -2.119865480781422e+01, -2.115748022098100e+01,  1.473363090875820e+01
s235        , -1.634470488909293e+01, -1.583032625444792e+01,  6.980378562891104e+00
s236        , -2.035495556536669e+01, -2.103029034445955e+01,  1.454851607732931e+01
s237        , -2.057488800817375e+01, -2.013476125560251e+01,  1.324514413565220e+01
s238        , -2.181497599002021e+01, -2.095283176298388e+01,  1.443578122260075e+01
s239        , -1.938605784207409e+01, -1.900149273692818e+01,  1.159576120883823e+01
s240        , -1.879589433372550e+01, -1.858543278465746e+01,  1.099021877075029e+01
s241        , -1.732119998261703e+01, -1.690489259897420e+01,  8.544325106172689e+00
s242        , -2.017650413285683e+01, -2.031606500611932e+01,  1.350901744170644e+01
s243        , -1.996072124442394e+01, -2.011137766435527e+01,  1.321111116329372e+01
s244        , -2.121993688931675e+01, -2.107635398637645e+01,  1.461555807423705e+01
s245        , -2.152256201120388e+01, -2.174240219615840e+01,  1.558493869987593e+01
s246        , -1.806013829922115e+01, -1.801473921271499e+01,  1.015961929808029e+01
s247        , -1.662499542985015e+01, -1.699215763589466e+01,  8.671332483182306e+00
s248        , -2.087245838906029e+01, -2.067099704052271e+01,  1.402559301764242e+01
s249        , -2.031192930505803e+01, -1.982612551645714e+01,  1.279594916520826e+01
s250        , -1.829082894515480e+01, -1.828433994266990e+01,  1.055200189206991e+01
s251        , -2.316191337748571e+01, -2.307233135812040e+01,  1.752054567868634e+01
s252        , -1.836403387539604e+01, -1.847174813767333e+01,  1.082475973550253e+01
s253        , -1.948978591890307e+01, -2.023849665813177e+01,  1.339612283047918e+01
s254        , -1.974328758235917e+01, -2.023924805506524e+01,  1.339721642943909e+01
s255        , -2.045692599174058e+01, -2.030626182255972e+01,  1.349474968139616e+01
s256        , -1.776850461240055e+01, -1.753983687538023e+01,  9.468436410532787e+00
s257        , -2.163660994039700e+01, -2.157746693484577e+01,  1.534488843856904e+01
s258        , -1.860059101905129e+01, -1.887243909479346e+01,  1.140793381358933e+01
s259        , -2.094542362420654e+01, -2.108527576833864e+01,  1.462854302405495e+01
s260        , -1.742875942837962e+01, -1.717780137626259e+01,  8.941522302088536e+00
s261        , -2.065616574581777e+01, -2.049272938696403e+01,  1.376613851119691e+01
s262        , -2.014040040752147e+01, -1.932892022222549e+01,  1.207230608334932e+01
s263        , -1.686996628366655e+01, -1.661504424769164e+01,  8.122473696649834e+00
s264        , -2.074271161967796e+01, -2.007640729155802e+01,  1.316021454445570e+01
s265        , -2.059536695716665e+01, -2.049304280982697e+01,  1.376659467344839e+01
s266        , -2.198651133619990e+01, -2.174129349851042e+01,  1.558332507791306e+01
s267        , -1.899333543245141e+01, -1.903912994367238e+01,  1.165053919410289e+01
s268        , -1.857298059991068e+01, -1.819317501472275e+01,  1.041931853132842e+01
s269        , -2.106917022960664e+01, -2.111300897442718e+01,  1.466890651767937e+01
s270        , -1.920756052964929e+01, -1.994350940907360e+01,  1.296679216064506e+01
s271        , -1.965184309682283e+01, -2.002671601464505e+01,  1.308789281099070e+01
s272        , -2.112049940018463e+01, -2.080660814189080e+01,  1.422296427749583e+01
s273        , -1.945398506004425e+01, -1.927172843418363e+01,  1.198906794764203e+01
s274        , -2.135203005648119e+01, -2.162809416964720e+01,  1.541857238490416e+01
s275        , -2.088724638081418e+01, -2.078551334395345e+01,  1.419226246323988e+01
s276        , -1.839432489855567e+01, -1.883907030827372e+01,  1.135936817723112e+01
s277        , -2.199306195501885e+01, -1.968426844987935e+01,  1.258948739572839e+01
s278        , -2.276883612887764e+01, -2.260249645048326e+01,  1.683673803530061e+01
s279        , -2.262380984036664e+01, -2.298340089555900e+01,  1.739111440603966e+01
s280        , -1.620731240668889e+01, -1.673702081779540e+01,  8.300000971858905e+00
s281        , -2.072632910940930e+01, -1.975902442178579e+01,  1.269828881543437e+01
s282        , -1.840721485531197e+01, -1.872857324249043e+01,  1.119854841495695e+01
s283        , -1.945843055355910e+01, -1.976401430442096e+01,  1.270555119596436e+01
s284        , -2.290375248734285e+01, -2.349895411848934e+01,  1.814146145067470e+01
s285        , -2.162506652538119e+01, -2.124035456555571e+01,  1.485424797943472e+01
s286        , -2.308167299949378e+01, -2.395224344152517e+01,  1.880118830093340e+01
s287        , -1.888746545864790e+01, -1.828706189615113e+01,  1.055596348063039e+01
s288        , -2.031934863671701e+01, -2.066813737168105e+01,  1.402143099523903e+01
s289        , -2.410980627565496e+01, -2.452002848631783e+01,  1.962755464178688e+01
s290        , -2.087284446952964e+01, -2.081362065142985e+01,  1.423317043192194e+01
s291        , -2.204275686911580e+01, -2.059584401097741e+01,  1.391621371186644e+01
s292        , -1.820983264392220e+01, -1.825068890310324e+01,  1.050302545866849e+01
s293        , -1.668568749246811e+01, -1.681564718930483e+01,  8.414435452856125e+00
s294        , -2.280852590517532e+01, -2.347120353570202e+01,  1.810107266663605e+01
s295        , -1.673628435422914e+01, -1.713593105502695e+01,  8.880583352626616e+00
s296        , -2.103716924286631e+01, -2.035688200693806e+01,  1.356842336639668e+01
s297        , -2.124288787488653e+01, -2.091331512387179e+01,  1.437826787179066e+01
s298        , -2.177880180045448e+01, -2.135498940086364e+01,  1.502108993882861e+01
s299        , -1.893486515270964e+01, -1.900788823885498e+01,  1.160506935735965e+01
s300        , -1.774017522269403e+01, -1.726792996308665e+01,  9.072697350081025e+00
s301        , -2.283171483494903e+01, -2.304608477010387e+01,  1.748234584038833e+01
s302        , -1.721456897049112e+01, -1.762254717064186e+01,  9.588814720375767e+00
s303        , -2.130552121943375e+01, -2.048994876890897e+01,  1.376209154097720e+01
s304        , -2.313677054561944e+01, -2.312660476664788e+01,  1.759953634323769e+01
s305        , -1.858159986173835e+01, -1.894932951797101e+01,  1.151984175873627e+01
s306        , -2.163460095493751e+01, -2.167134269365395e+01,  1.548151719977475e+01
s307        , -1.987289536762319e+01, -2.020501732898416e+01,  1.334739630804666e+01
s308        , -2.028550026196297e+01, -1.924875366527082e+01,  1.195562998393981e+01
s309        , -2.129242792516701e+01, -2.123695336638323e+01,  1.484929780235547e+01
s310        , -1.894855963686166e+01, -1.906836339142171e+01,  1.169308617111242e+01
s311        , -2.010039836844276e+01, -2.058219573607551e+01,  1.389634972444183e+01
s312        , -1.830057188159682e+01, -1.879410103712752e+01,  1.129391895064660e+01
s313        , -1.990312271450173e+01, -1.930867414877967e+01,  1.204283952063598e+01
s314        , -1.980645538479249e+01, -1.971929308628820e+01,  1.264046299097232e+01
s315        , -1.914671781515828e+01, -1.955925049028474e+01,  1.240753361804675e+01
s316        , -2.257620253811652e+01, -2.226592306086452e+01,  1.634688201855847e+01
s317        , -1.647333233405121e+01, -1.623757138432477e+01,  7.573091722374939e+00
s318        , -2.027102701488289e+01, -1.981883521453707e+01,  1.278533870588627e+01
s319        , -1.996146248057647e+01, -1.985436974293187e+01,  1.283705640869100e+01
s320        , -2.548773082504399e+01, -2.497040452709335e+01,  2.028304143954084e+01
s321        , -1.727661852750149e+01, -1.774358279792103e+01,  9.764972527533422e+00
s322        , -2.011073789818953e+01, -2.068001107348007e+01,  1.403871223150623e+01
s323        , -2.178223238748198e+01, -2.156101571955391e+01,  1.532094499252726e+01
s324        , -1.879130547869734e+01, -1.899564231161712e+01,  1.158724637633061e+01
s325        , -2.032679436678044e+01, -2.004995849019119e+01,  1.312172040057868e+01
s326        , -2.071891083121713e+01, -2.038624254783407e+01,  1.361115531745497e+01
s327        , -1.834375983430116e+01, -1.915990862803923e+01,  1.182632304112158e+01
s328        , -2.099505369246730e+01, -2.101570082736336e+01,  1.452728218614431e+01
s329        , -2.140321290954873e+01, -2.057856194253351e+01,  1.389106102460681e+01
s330        , -2.114112529442132e+01, -2.159483533403171e+01,  1.537016677341317e+01
