# c0 + a0 * ((S * PF) + (poly_dist_avg_fixed * O)) + a1 * ((rho / E_T) + (Si + Al)) + a2 * ((S - E_T) + (face-area-avg - O))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.227588547624079; Max AE: 1.58329363252571
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -5.332975159547769e+00, -2.855925440805964e+00,  6.528055529302792e-01, -1.072300456795422e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         11|3|mult|31|12|mult|add; ((S * PF) + (poly_dist_avg_fixed * O)); $\left(\left(S PF\right) + \left(poly_{dist, avg, fixed} O\right)\right)$; ((S .* PF) + (poly_dist_avg_fixed .* O)); ((newdata$S * newdata$PF) + (newdata$poly_dist_avg_fixed * newdata$O)); S,PF,poly_dist_avg_fixed,O
# 1;  2; Unitless;                                         1|0|div|16|15|add|add; ((rho / E_T) + (Si + Al)); $\left(\left(\frac{ rho }{ E_{T} } \right) + \left(Si + Al\right)\right)$; ((rho ./ E_T) + (Si + Al)); ((newdata$rho / newdata$E_T) + (newdata$Si + newdata$Al)); rho,E_T,Si,Al
# 2;  2; Unitless;                                         11|0|sub|33|12|sub|add; ((S - E_T) + (face-area-avg - O)); $\left(\left(S - E_{T}\right) + \left(face-area-avg - O\right)\right)$; ((S - E_T) + (face_sub_area_sub_avg - O)); ((newdata$S - newdata$E_T) + (newdata$face_sub_area_sub_avg - newdata$O)); S,E_T,face-area-avg,O
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
s1013       , -1.907481979836395e+01, -1.941660320267105e+01,  1.073819553783419e-01,  1.780326349412367e-01, -1.166118359212409e+01
s1014       , -1.701362802016618e+01, -1.702466697076508e+01,  8.405240173536768e-02,  3.171761787053166e-01, -7.578951331013092e+00
s1015       , -1.771043360260808e+01, -1.814003739714621e+01,  7.990947164411737e-02,  3.136440339054064e-01, -9.336828706119837e+00
s1016       , -2.325177194237830e+01, -2.285027728479327e+01,  1.428769533745478e-01,  1.449344522696596e-01, -1.677588592035789e+01
s1017       , -2.061131053204120e+01, -2.068829993591418e+01,  1.746561062311652e-01, -1.767689189760618e-02, -1.391584758504772e+01
s1018       , -1.637685178145171e+01, -1.637752175947031e+01,  1.154373832873034e-01,  1.248013032544617e-01, -7.172839225912102e+00
s1019       , -2.229355013298489e+01, -2.260001382072826e+01,  1.568208379418060e-01,  1.944302781254518e-01, -1.606207115534345e+01
s1020       , -1.626620443538163e+01, -1.608089851281188e+01,  9.836867022697539e-02, -1.731893740898196e-01, -8.161560798133815e+00
s1021       , -2.225684084822025e+01, -2.244042651292372e+01,  1.796501073816556e-01,  1.654118349494311e-01, -1.575805915111330e+01
s1022       , -1.619907626993357e+01, -1.620738827789409e+01,  1.299561461252705e-01,  4.423223243400977e-02, -7.146089416628383e+00
s1023       , -2.164326276096592e+01, -2.176590101524184e+01,  2.256605178939634e-01,  1.092742372009545e-01, -1.459450734457692e+01
s1024       , -1.814482992541786e+01, -1.824473078404866e+01,  1.057454492691208e-01,  1.869698780614633e-01, -9.840321213035002e+00
s1025       , -1.966276460675046e+01, -1.971827756581741e+01,  1.909057005602327e-01, -9.075024445901131e-02, -1.261685586756783e+01
s1026       , -1.787958226759213e+01, -1.785417629444634e+01,  1.183658303806637e-01,  5.029271487229116e-02, -9.736892434370391e+00
s1027       , -2.228548280106830e+01, -2.251917892523872e+01,  1.415969439740730e-01,  3.034352972149525e-02, -1.678046772846212e+01
s1028       , -1.939576101741603e+01, -1.939656961570980e+01,  1.802344289445749e-01,  5.925775831479518e-02, -1.155496233434790e+01
s1029       , -2.072177297910414e+01, -2.058788626539406e+01,  2.322814033133388e-01,  1.394625291002917e-01, -1.260380847208723e+01
s1030       , -2.116639743005703e+01, -2.116265164164139e+01,  2.623549790437183e-01, -3.808762830836437e-02, -1.401533714451465e+01
s1031       , -1.871817432191781e+01, -1.893104234147805e+01,  1.617043132736507e-01,  3.616438061197445e-02, -1.109425292185971e+01
s1032       , -1.793076662035363e+01, -1.803652456877981e+01,  7.450833609088298e-02, -1.276436300600503e-01, -1.115295290157649e+01
s1033       , -2.190726556241366e+01, -2.158086060518143e+01,  2.334832566342732e-01, -2.079264591938203e-02, -1.481616973457660e+01
s1034       , -1.655942363042545e+01, -1.660924039767838e+01,  1.011746871736377e-01, -3.281126452622602e-02, -8.333844951129935e+00
s1035       , -1.920990065585595e+01, -1.958859620239276e+01,  1.300528773759763e-01,  1.903977745719293e-01, -1.168534946960945e+01
s1036       , -1.624542641970273e+01, -1.613644794113687e+01,  1.193553505692368e-01,  7.999885570132105e-02, -6.967547175093975e+00
s1037       , -1.865413258865576e+01, -1.872970056417702e+01,  1.616773924338613e-01, -8.786222751464182e-02, -1.132864513201735e+01
s1038       , -2.303917859954092e+01, -2.313545182910248e+01,  1.208794250237018e-01,  2.100400287637363e-01, -1.710760819716131e+01
s1039       , -2.268866240524940e+01, -2.307648496687261e+01,  1.841420828731070e-01, -1.514485861287519e-02, -1.748561693585618e+01
s1040       , -2.002650999928207e+01, -2.020344698582790e+01,  1.258128194901557e-01,  6.637928555415290e-02, -1.320440895107398e+01
s1041       , -2.439240447433291e+01, -2.423535739918038e+01,  1.342521468207371e-01,  1.315501009622798e-01, -1.902663378288235e+01
