# c0 + a0 * ((O + E_T) - (face-area-avg - O))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.414863982551242; Max AE: 2.22007858851779
# Coefficients
# Task   a0                      c0
# all , -6.706682413923619e-01, -1.126485202255442e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|0|add|33|12|sub|sub; ((O + E_T) - (face-area-avg - O)); $\left(\left(O + E_{T}\right) - \left(face-area-avg - O\right)\right)$; ((O + E_T) - (face_sub_area_sub_avg - O)); ((newdata$O + newdata$E_T) - (newdata$face_sub_area_sub_avg - newdata$O)); O,E_T,face-area-avg,O
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s45         , -1.928264199244582e+01, -1.955745336072401e+01,  1.236468469261862e+01
s46         , -2.007096062658339e+01, -2.029455129449504e+01,  1.346373469719428e+01
s47         , -1.842882744186564e+01, -1.896503488871329e+01,  1.148135902510109e+01
s48         , -1.712958329507449e+01, -1.675295576512573e+01,  8.183038056457788e+00
s49         , -2.142142340445580e+01, -2.200878520433437e+01,  1.601974347178668e+01
s50         , -2.022197746600499e+01, -2.027812382860763e+01,  1.343924052127610e+01
s51         , -2.208446385448407e+01, -2.254522635560129e+01,  1.681960414530423e+01
s52         , -2.030062191637932e+01, -2.007984528344316e+01,  1.314359726142406e+01
s53         , -1.881589086732163e+01, -1.852605974001869e+01,  1.082682505196520e+01
s54         , -2.389190768082197e+01, -2.448985321507518e+01,  1.971914036821630e+01
s55         , -1.989931101552115e+01, -1.976523174478786e+01,  1.267449268894254e+01
s56         , -2.293632659980805e+01, -2.315177028720151e+01,  1.772399158184214e+01
s57         , -2.165250835772914e+01, -2.178692385653270e+01,  1.568893706988958e+01
s58         , -2.493828100106786e+01, -2.486337040638307e+01,  2.027607324240823e+01
s59         , -2.019609135900962e+01, -1.990250578386640e+01,  1.287917516920066e+01
s60         , -1.686951544328429e+01, -1.731291037712952e+01,  9.017958479767637e+00
s61         , -1.698686520707895e+01, -1.783873252455282e+01,  9.801985685725171e+00
s62         , -1.961666852236879e+01, -1.983759810102204e+01,  1.278239455721043e+01
s63         , -2.363642228074260e+01, -2.324524205235333e+01,  1.786336267381120e+01
s64         , -2.123215125329894e+01, -2.138366623417085e+01,  1.508765972071221e+01
s65         , -2.229595939650926e+01, -2.202302580103887e+01,  1.604097691602274e+01
s66         , -2.209517036440609e+01, -2.188408174226351e+01,  1.583380435260019e+01
s67         , -2.100952424313996e+01, -2.070676312644578e+01,  1.407836322216359e+01
s68         , -2.306714632630091e+01, -2.304235808481377e+01,  1.756085249811187e+01
s69         , -2.116954741071400e+01, -2.147801572390136e+01,  1.522833954406964e+01
s70         , -2.268552320802911e+01, -2.165338808678201e+01,  1.548982853677422e+01
s71         , -1.844586653395837e+01, -1.930377566917937e+01,  1.198643852575380e+01
s72         , -2.185924535832699e+01, -2.165464380971415e+01,  1.549170088267438e+01
s73         , -1.814705961150877e+01, -1.866598142015317e+01,  1.103545529788828e+01
s74         , -2.269683109870329e+01, -2.356356540652575e+01,  1.833799876737595e+01
s75         , -2.162544692540680e+01, -2.108843698125265e+01,  1.464745809090895e+01
s76         , -1.799713371423827e+01, -1.872656257771384e+01,  1.112578484358868e+01
s77         , -1.808839931225978e+01, -1.790890982574034e+01,  9.906623563078401e+00
s78         , -1.710463489071706e+01, -1.748933498690266e+01,  9.281016425387476e+00
s79         , -2.130172009097587e+01, -2.131246824698165e+01,  1.498149994931557e+01
s80         , -2.075517304342145e+01, -2.086862742139058e+01,  1.431971100778225e+01
s81         , -1.679587307458704e+01, -1.755034184294148e+01,  9.371980708879056e+00
s82         , -1.961963418382102e+01, -1.941062438291176e+01,  1.214575531927091e+01
s83         , -1.732943596118787e+01, -1.765594587922975e+01,  9.529441625872874e+00
s84         , -2.091958911511147e+01, -2.153378364608525e+01,  1.531149231430982e+01
s85         , -1.931803893900067e+01, -1.921818042645414e+01,  1.185881172394262e+01
s86         , -2.124992178205270e+01, -2.026450965947731e+01,  1.341894111198535e+01
s87         , -2.000999990609716e+01, -1.978703838794134e+01,  1.270700748807513e+01
s88         , -1.933594922663024e+01, -1.956873017326281e+01,  1.238149898594999e+01
s89         , -2.128477820873118e+01, -2.128899239473123e+01,  1.494649627566362e+01
s90         , -2.009844325702736e+01, -2.044575111704711e+01,  1.368918121936472e+01
s91         , -2.185233402642529e+01, -2.229321498357743e+01,  1.644384254445571e+01
s92         , -1.852873985612102e+01, -1.811788553069612e+01,  1.021821682493008e+01
s93         , -2.244477787769646e+01, -2.193774601434259e+01,  1.591382047497937e+01
s94         , -2.069748145715988e+01, -2.075907164009417e+01,  1.415635784069479e+01
s95         , -1.839144268754908e+01, -1.801109611859320e+01,  1.005898845311809e+01
s96         , -2.061908691885885e+01, -2.053612651665286e+01,  1.382393547493843e+01
s97         , -2.336181657728519e+01, -2.365688045065460e+01,  1.847713618043598e+01
s98         , -1.913590175727989e+01, -1.861170793357059e+01,  1.095453080611585e+01
s99         , -1.764848235022367e+01, -1.761330241131056e+01,  9.465858075486391e+00
s100        , -2.003395952271198e+01, -1.934384983817334e+01,  1.204619112252321e+01
s101        , -2.047737186068138e+01, -2.033913876938045e+01,  1.353021685951174e+01
s102        , -1.813404261594337e+01, -1.787398291861409e+01,  9.854545792027629e+00
s103        , -2.094885731266024e+01, -2.064947371415111e+01,  1.399294183382451e+01
s104        , -1.695125455205811e+01, -1.662811173180437e+01,  7.996889338483333e+00
s105        , -2.089913046364001e+01, -2.145039351842310e+01,  1.518715344970363e+01
s106        , -2.193421435204462e+01, -2.216572315583122e+01,  1.625374583213559e+01
s107        , -1.938858975045087e+01, -1.940014978295970e+01,  1.213013716515895e+01
s108        , -2.184761912256448e+01, -2.193926811792851e+01,  1.591609000780049e+01
s109        , -1.765266017099491e+01, -1.861275943453871e+01,  1.095609864682043e+01
s110        , -2.222643790681205e+01, -2.150787494925084e+01,  1.527286114731044e+01
s111        , -2.198367498730207e+01, -2.177170568563310e+01,  1.566624601347695e+01
s112        , -2.341727175416096e+01, -2.277647815073620e+01,  1.716441217535916e+01
s113        , -2.064750776227555e+01, -2.015126471695280e+01,  1.325008722039598e+01
s114        , -2.335281852671257e+01, -2.326755657101358e+01,  1.789663474080801e+01
s115        , -2.467653405274963e+01, -2.478385792015743e+01,  2.015751613575209e+01
s116        , -2.119630992652875e+01, -2.070828056270089e+01,  1.408062579576027e+01
s117        , -1.681518237222159e+01, -1.728331646110743e+01,  8.973832466046373e+00
s118        , -1.725426000439147e+01, -1.750896519728058e+01,  9.310286054044951e+00
s119        , -2.026224064054247e+01, -2.041455992269307e+01,  1.364267358350399e+01
s120        , -2.061376236446881e+01, -2.026550616823822e+01,  1.342042695654965e+01
s121        , -2.090204853596659e+01, -2.126384862565492e+01,  1.490900565433331e+01
s122        , -1.679179791839329e+01, -1.755962813162633e+01,  9.385827031265780e+00
s123        , -1.729435756680531e+01, -1.737954816843647e+01,  9.117318770287147e+00
s124        , -1.927065840811719e+01, -1.966279811510864e+01,  1.252175900728414e+01
s125        , -2.074667074869674e+01, -2.060261241027277e+01,  1.392306927838479e+01
s126        , -1.981090987888966e+01, -1.937462194046238e+01,  1.209207387108627e+01
s127        , -1.791042209268825e+01, -1.746971199678620e+01,  9.251757562502119e+00
s128        , -2.199486439730610e+01, -2.207916137140217e+01,  1.612467786814589e+01
s129        , -1.847106084369403e+01, -1.820173154684228e+01,  1.034323544214101e+01
s130        , -2.183307419908922e+01, -2.078711515325627e+01,  1.419817212595733e+01
s131        , -1.937195493711046e+01, -1.952330470110670e+01,  1.231376732765378e+01
s132        , -1.756898825137140e+01, -1.795646513400656e+01,  9.977530913883445e+00
s133        , -1.952720456066259e+01, -1.945278400885326e+01,  1.220861743699095e+01
s134        , -1.792604080418195e+01, -1.835559946842961e+01,  1.057266023385008e+01
s135        , -2.163690184151209e+01, -2.178713502665254e+01,  1.568925193513413e+01
s136        , -2.266590946104735e+01, -2.240282557040286e+01,  1.660727742933689e+01
s137        , -1.871948299194560e+01, -1.839833213758757e+01,  1.063637678775942e+01
s138        , -2.098569970792443e+01, -2.090105189385373e+01,  1.436805752318578e+01
s139        , -1.946420871832499e+01, -1.965641326131617e+01,  1.251223886990710e+01
s140        , -1.890485827097119e+01, -1.957647752092002e+01,  1.239305067004513e+01
s141        , -2.048387804329865e+01, -2.118103908541334e+01,  1.478553247470329e+01
s142        , -1.712146112463541e+01, -1.722130581188507e+01,  8.881371476550854e+00
s143        , -2.146398341435241e+01, -2.184893550750273e+01,  1.578139955304115e+01
s144        , -2.296743054539722e+01, -2.189596798825150e+01,  1.585152734178379e+01
s145        , -2.169591974109321e+01, -2.173805717198551e+01,  1.561607439124874e+01
s146        , -2.268369172314783e+01, -2.265149766308502e+01,  1.697805999713211e+01
s147        , -2.121406114253308e+01, -2.167675529149423e+01,  1.552467021149510e+01
s148        , -2.139826235530006e+01, -2.098141205266816e+01,  1.448787855220544e+01
s149        , -1.818204101397333e+01, -1.835000510179086e+01,  1.056431875248347e+01
s150        , -2.236615053154114e+01, -2.193166151781911e+01,  1.590474818536140e+01
s151        , -2.007280490017163e+01, -1.976459525378036e+01,  1.267354364891318e+01
s152        , -2.043501428229088e+01, -2.037260755347669e+01,  1.358012049596061e+01
s153        , -2.294208833005412e+01, -2.261590240966032e+01,  1.692498568821478e+01
s154        , -1.941555486932839e+01, -1.976747128441674e+01,  1.267783195490246e+01
s155        , -2.030625886040805e+01, -2.079064584654834e+01,  1.420343656681520e+01
s156        , -1.755225478861601e+01, -1.752140759837663e+01,  9.328838298400852e+00
s157        , -1.981494689568535e+01, -1.918940780849866e+01,  1.181591030684890e+01
s158        , -2.120666701656112e+01, -2.119108576923350e+01,  1.480051258439107e+01
s159        , -2.199339551508707e+01, -2.176842359499031e+01,  1.566135225164325e+01
s160        , -1.822712376873660e+01, -1.813804791046862e+01,  1.024827994485751e+01
s161        , -1.850131544535105e+01, -1.940819927510402e+01,  1.214213936184507e+01
s162        , -2.165239460618542e+01, -2.121168622968703e+01,  1.483122890459547e+01
s163        , -2.054863013411503e+01, -2.040068722528203e+01,  1.362198869557455e+01
s164        , -2.244259094688993e+01, -2.296538407962550e+01,  1.744608039405568e+01
s165        , -2.169401378729562e+01, -2.121734244603137e+01,  1.483966260697654e+01
s166        , -1.893544650248816e+01, -1.897597288919955e+01,  1.149766813266155e+01
s167        , -1.990371422830687e+01, -2.023974334377966e+01,  1.338201329258209e+01
s168        , -2.358382467591309e+01, -2.406434556695277e+01,  1.908468711419160e+01
s169        , -2.234616115486217e+01, -2.301240438593835e+01,  1.751619003010349e+01
s170        , -1.980105726485419e+01, -1.999681382045215e+01,  1.301979318383925e+01
s171        , -2.225344967355102e+01, -2.209825032376017e+01,  1.615314045393701e+01
s172        , -2.076076397080535e+01, -2.069973229584451e+01,  1.406787990095149e+01
s173        , -2.167162181633835e+01, -2.149265061198501e+01,  1.525016089653634e+01
s174        , -2.217746151284670e+01, -2.223519443375930e+01,  1.635733099338290e+01
s175        , -1.912249737452136e+01, -1.952852112898813e+01,  1.232154528336940e+01
s176        , -2.262880123350610e+01, -2.249491861920275e+01,  1.674459278604544e+01
s177        , -1.998504477748202e+01, -2.040544523064950e+01,  1.362908312031962e+01
s178        , -1.778030448780716e+01, -1.865190065490714e+01,  1.101446017037665e+01
s179        , -2.322340610724453e+01, -2.322691956708194e+01,  1.783604292890519e+01
s180        , -1.682543251402466e+01, -1.684806631721924e+01,  8.324852661986217e+00
s181        , -1.586682207916231e+01, -1.624787710127245e+01,  7.429940425347811e+00
s182        , -2.348293513803748e+01, -2.321200526558275e+01,  1.781380495701580e+01
s183        , -2.155098810628208e+01, -2.133939695565024e+01,  1.502165200514079e+01
s184        , -2.324937775466465e+01, -2.301235302805757e+01,  1.751611345292627e+01
s185        , -2.378592453308165e+01, -2.381307469823386e+01,  1.871002964092694e+01
s186        , -2.071202883303041e+01, -2.113809830377972e+01,  1.472150561465031e+01
s187        , -2.027503475690737e+01, -2.017821004551607e+01,  1.329026405731811e+01
s188        , -2.214013663755619e+01, -2.226922082199646e+01,  1.640806604558474e+01
s189        , -2.074030596943589e+01, -2.070496603478057e+01,  1.407568366831819e+01
s190        , -1.914542963593283e+01, -1.911955840762819e+01,  1.171176134532144e+01
s191        , -1.679323473828856e+01, -1.680114980881808e+01,  8.254897793832995e+00
s192        , -1.690928184419942e+01, -1.725562400757772e+01,  8.932541628310837e+00
s193        , -2.273712334380998e+01, -2.287877671331113e+01,  1.731694446518782e+01
s194        , -2.090019731082972e+01, -2.138344127199510e+01,  1.508732429082025e+01
s195        , -1.910778599576077e+01, -1.915797627040302e+01,  1.176904430640973e+01
s196        , -1.918378235513936e+01, -1.915079502929548e+01,  1.175833671558564e+01
s197        , -2.010118773573690e+01, -2.052518392323453e+01,  1.380761951908578e+01
s198        , -2.040069724820686e+01, -2.043842309014055e+01,  1.367825476354903e+01
s199        , -2.033728659050214e+01, -1.986052013462818e+01,  1.281657245947482e+01
s200        , -1.788348829912646e+01, -1.796034786341252e+01,  9.983320258251231e+00
s201        , -1.891783601993355e+01, -1.958178849953327e+01,  1.240096960564618e+01
s202        , -2.174492495952721e+01, -2.189325532873564e+01,  1.584748263033268e+01
s203        , -2.185008698942601e+01, -2.167496736191702e+01,  1.552200431878264e+01
s204        , -2.086349108831322e+01, -2.105060994086349e+01,  1.459105607564336e+01
s205        , -2.088054945703831e+01, -2.131693720543034e+01,  1.498816339060125e+01
s206        , -2.114956534802060e+01, -2.133666809490301e+01,  1.501758313684077e+01
s207        , -1.936064601068155e+01, -1.934328489790791e+01,  1.204534876824048e+01
s208        , -2.173553987268506e+01, -2.148888902605233e+01,  1.524455218316582e+01
s209        , -1.958079034508013e+01, -1.970681015356308e+01,  1.258738316500937e+01
s210        , -2.077095411669474e+01, -2.135003493177242e+01,  1.503751376132011e+01
s211        , -2.106003856984427e+01, -2.082510372133044e+01,  1.425481498710623e+01
s212        , -1.921431398034701e+01, -1.883588514096731e+01,  1.128879027087194e+01
s213        , -1.891211086691480e+01, -1.851254107382398e+01,  1.080666804234351e+01
s214        , -1.797391097043976e+01, -1.771539222322463e+01,  9.618079107605213e+00
s215        , -2.046416066581664e+01, -2.059325453790790e+01,  1.390911622113932e+01
s216        , -2.054695205981560e+01, -2.004120483131820e+01,  1.308598240844587e+01
s217        , -2.064527960557822e+01, -2.033202789474645e+01,  1.351961418863048e+01
s218        , -2.267569057486860e+01, -2.272272030149207e+01,  1.708425652473149e+01
s219        , -1.969996813819463e+01, -2.037594189340256e+01,  1.358509216409707e+01
s220        , -2.056541179285701e+01, -2.145267137659980e+01,  1.519054985054106e+01
s221        , -2.147236245537334e+01, -2.145630338994306e+01,  1.519596536467920e+01
s222        , -1.817717386569833e+01, -1.819888432114938e+01,  1.033899008576781e+01
s223        , -2.049263974761081e+01, -2.047554393834706e+01,  1.373360381083573e+01
s224        , -2.147370851727396e+01, -2.136873701666445e+01,  1.506539950830763e+01
s225        , -2.297636192643720e+01, -2.255793452453157e+01,  1.683855266283638e+01
s226        , -2.349615644619751e+01, -2.276991199018714e+01,  1.715462170051064e+01
s227        , -1.994214785348108e+01, -2.043425980943092e+01,  1.367204710311027e+01
s228        , -1.935600154849446e+01, -1.971642457291811e+01,  1.260171874668993e+01
s229        , -1.931982821700711e+01, -1.964624808644258e+01,  1.249708208411314e+01
s230        , -1.663964761443124e+01, -1.716598519384215e+01,  8.798885659229210e+00
s231        , -1.912412961575534e+01, -1.923854988698674e+01,  1.188918361167404e+01
s232        , -2.205202611453251e+01, -2.212988901333615e+01,  1.620031532762760e+01
s233        , -2.108987100746543e+01, -2.086111942800352e+01,  1.430851621291395e+01
s234        , -2.119865480781422e+01, -2.116861614810636e+01,  1.476700925183355e+01
s235        , -1.634470488909293e+01, -1.588834086322990e+01,  6.893853853996038e+00
s236        , -2.035495556536669e+01, -2.097835871318847e+01,  1.448332586983398e+01
s237        , -2.057488800817375e+01, -2.030294899606632e+01,  1.347625609160808e+01
s238        , -2.181497599002021e+01, -2.110090196863009e+01,  1.466604401254371e+01
s239        , -1.938605784207409e+01, -1.893475434237118e+01,  1.143620921111967e+01
s240        , -1.879589433372550e+01, -1.849087284029441e+01,  1.077435961890514e+01
s241        , -1.732119998261703e+01, -1.693287812468330e+01,  8.451311322512590e+00
s242        , -2.017650413285683e+01, -2.029338497633263e+01,  1.346199565829186e+01
s243        , -1.996072124442394e+01, -2.008134478363442e+01,  1.314583309144957e+01
s244        , -2.121993688931675e+01, -2.115626646751841e+01,  1.474859525840765e+01
s245        , -2.152256201120388e+01, -2.168932607508474e+01,  1.554341388059208e+01
s246        , -1.806013829922115e+01, -1.799596503000851e+01,  1.003642724080650e+01
s247        , -1.662499542985015e+01, -1.691320901602599e+01,  8.421983694568752e+00
s248        , -2.087245838906029e+01, -2.076417238806882e+01,  1.416396331186496e+01
s249        , -2.031192930505803e+01, -1.977408119666792e+01,  1.268768766573417e+01
s250        , -1.829082894515480e+01, -1.820063840811393e+01,  1.034160551744667e+01
s251        , -2.316191337748571e+01, -2.313204191007895e+01,  1.769457558164268e+01
s252        , -1.836403387539604e+01, -1.847078546587788e+01,  1.074440833572701e+01
s253        , -1.948978591890307e+01, -2.002968511839924e+01,  1.306880593845969e+01
s254        , -1.974328758235917e+01, -2.025119282610790e+01,  1.339908504523355e+01
s255        , -2.045692599174058e+01, -2.025673608897743e+01,  1.340735032831602e+01
s256        , -1.776850461240055e+01, -1.754855321273783e+01,  9.369313771497412e+00
s257        , -2.163660994039700e+01, -2.157797580925763e+01,  1.537738504702761e+01
s258        , -1.860059101905129e+01, -1.883327046696414e+01,  1.128489166073686e+01
s259        , -2.094542362420654e+01, -2.102859910760053e+01,  1.455823681881190e+01
s260        , -1.742875942837962e+01, -1.714747511122926e+01,  8.771286197273987e+00
s261        , -2.065616574581777e+01, -2.043498378311249e+01,  1.367312658419628e+01
s262        , -2.014040040752147e+01, -1.930075109100511e+01,  1.198192872793188e+01
s263        , -1.686996628366655e+01, -1.667781363479187e+01,  8.070997369727390e+00
s264        , -2.074271161967796e+01, -2.020777433062879e+01,  1.333434588986670e+01
s265        , -2.059536695716665e+01, -2.058806023548929e+01,  1.390137125559895e+01
s266        , -2.198651133619990e+01, -2.181204025611831e+01,  1.572638688193595e+01
s267        , -1.899333543245141e+01, -1.897896988693423e+01,  1.150213680666415e+01
s268        , -1.857298059991068e+01, -1.812947654463725e+01,  1.023549960831799e+01
s269        , -2.106917022960664e+01, -2.105482735039388e+01,  1.459734444486990e+01
s270        , -1.920756052964929e+01, -1.973931577441302e+01,  1.263585067672942e+01
s271        , -1.965184309682283e+01, -1.997614823311518e+01,  1.298897975618376e+01
s272        , -2.112049940018463e+01, -2.072655845471348e+01,  1.410787904987985e+01
s273        , -1.945398506004425e+01, -1.931219558538839e+01,  1.199899304330712e+01
s274        , -2.135203005648119e+01, -2.170571471344153e+01,  1.556785016271387e+01
s275        , -2.088724638081418e+01, -2.078725544655740e+01,  1.419838131030879e+01
s276        , -1.839432489855567e+01, -1.879964344824953e+01,  1.123475208853229e+01
s277        , -2.199306195501885e+01, -1.977298336650106e+01,  1.268605074586961e+01
s278        , -2.276883612887764e+01, -2.261135319535187e+01,  1.691820258141519e+01
s279        , -2.262380984036664e+01, -2.301609678118570e+01,  1.752169557669041e+01
s280        , -1.620731240668889e+01, -1.677233663163268e+01,  8.211935900892325e+00
s281        , -2.072632910940930e+01, -1.981900122452079e+01,  1.275466568121261e+01
s282        , -1.840721485531197e+01, -1.883875093319234e+01,  1.129306331087616e+01
s283        , -1.945843055355910e+01, -1.971742039663278e+01,  1.260320356981589e+01
s284        , -2.290375248734285e+01, -2.355210288660618e+01,  1.832090757502163e+01
s285        , -2.162506652538119e+01, -2.131521291191192e+01,  1.498559238244550e+01
s286        , -2.308167299949378e+01, -2.391344042603039e+01,  1.885967997711725e+01
s287        , -1.888746545864790e+01, -1.823023065561207e+01,  1.038572904331500e+01
s288        , -2.031934863671701e+01, -2.050979640240806e+01,  1.378467595343471e+01
s289        , -2.410980627565496e+01, -2.450020660375471e+01,  1.973457779023890e+01
s290        , -2.087284446952964e+01, -2.077996326181177e+01,  1.418750829695351e+01
s291        , -2.204275686911580e+01, -2.058894824633563e+01,  1.390269532432851e+01
s292        , -1.820983264392220e+01, -1.832416411036323e+01,  1.052578853764285e+01
s293        , -1.668568749246811e+01, -1.678590716263346e+01,  8.232170243542297e+00
s294        , -2.280852590517532e+01, -2.344858682968534e+01,  1.816655994003308e+01
s295        , -1.673628435422914e+01, -1.709982628648866e+01,  8.700239408713262e+00
s296        , -2.103716924286631e+01, -2.032008465369164e+01,  1.350180621694240e+01
s297        , -2.124288787488653e+01, -2.082914437534964e+01,  1.426083980499653e+01
s298        , -2.177880180045448e+01, -2.152197906165664e+01,  1.529389108660877e+01
s299        , -1.893486515270964e+01, -1.898522717826412e+01,  1.151146674200880e+01
s300        , -1.774017522269403e+01, -1.725929570588057e+01,  8.938016314715004e+00
s301        , -2.283171483494903e+01, -2.311148901352527e+01,  1.766393018159957e+01
s302        , -1.721456897049112e+01, -1.761743545105427e+01,  9.472020645127559e+00
s303        , -2.130552121943375e+01, -2.060609583369964e+01,  1.392826323750181e+01
s304        , -2.313677054561944e+01, -2.310017544892111e+01,  1.764706108909465e+01
s305        , -1.858159986173835e+01, -1.890226741899601e+01,  1.138776957827270e+01
s306        , -2.163460095493751e+01, -2.167237049015230e+01,  1.551813225267836e+01
s307        , -1.987289536762319e+01, -2.017896618117100e+01,  1.329139149352018e+01
s308        , -2.028550026196297e+01, -1.933605155300216e+01,  1.203456348803885e+01
s309        , -2.129242792516701e+01, -2.137874159313293e+01,  1.508031683382122e+01
s310        , -1.894855963686166e+01, -1.904330020932775e+01,  1.159805654525199e+01
s311        , -2.010039836844276e+01, -2.038805515148064e+01,  1.360315363969778e+01
s312        , -1.830057188159682e+01, -1.875894403804075e+01,  1.117406722573889e+01
s313        , -1.990312271450173e+01, -1.924003136802107e+01,  1.189139257423242e+01
s314        , -1.980645538479249e+01, -1.965993487495824e+01,  1.251748977255125e+01
s315        , -1.914671781515828e+01, -1.970440444175019e+01,  1.258379612798509e+01
s316        , -2.257620253811652e+01, -2.237194716055903e+01,  1.656123617087545e+01
s317        , -1.647333233405121e+01, -1.629064009856521e+01,  7.493702200027903e+00
s318        , -2.027102701488289e+01, -1.973147621722093e+01,  1.262416150359097e+01
s319        , -1.996146248057647e+01, -1.987388085339273e+01,  1.283649396155284e+01
s320        , -2.548773082504399e+01, -2.501283317568414e+01,  2.049892973102139e+01
s321        , -1.727661852750149e+01, -1.777241170741872e+01,  9.703098019602178e+00
s322        , -2.011073789818953e+01, -2.068095226979073e+01,  1.403987793978096e+01
s323        , -2.178223238748198e+01, -2.153711716266744e+01,  1.531646275479954e+01
s324        , -1.879130547869734e+01, -1.894050094043218e+01,  1.144477767717537e+01
s325        , -2.032679436678044e+01, -2.001285180382419e+01,  1.304370662178399e+01
s326        , -2.071891083121713e+01, -2.053872334843964e+01,  1.382780748143361e+01
s327        , -1.834375983430116e+01, -1.916793652351749e+01,  1.178389554357848e+01
s328        , -2.099505369246730e+01, -2.104700274108763e+01,  1.458567755977929e+01
s329        , -2.140321290954873e+01, -2.076721912975518e+01,  1.416850615659551e+01
s330        , -2.114112529442132e+01, -2.169006153708314e+01,  1.554451049133494e+01
