# c0 + a0 * ((S - E_T) + (face-area-avg - O))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.429150007248404; Max AE: 2.31191443482623
# Coefficients
# Task   a0                      c0
# all ,  6.737411349022089e-01, -1.152936900050008e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         11|0|sub|33|12|sub|add; ((S - E_T) + (face-area-avg - O)); $\left(\left(S - E_{T}\right) + \left(face-area-avg - O\right)\right)$; ((S - E_T) + (face_sub_area_sub_avg - O)); ((newdata$S - newdata$E_T) + (newdata$face_sub_area_sub_avg - newdata$O)); S,E_T,face-area-avg,O
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s143        , -2.146398341435241e+01, -2.181368471994053e+01, -1.526449134048076e+01
s144        , -2.296743054539722e+01, -2.183225614885613e+01, -1.529205597614503e+01
s145        , -2.169591974109321e+01, -2.175262490532911e+01, -1.517386333597235e+01
s146        , -2.268369172314783e+01, -2.263443501587540e+01, -1.648268962676174e+01
s147        , -2.121406114253308e+01, -2.178922553099525e+01, -1.522818779943480e+01
s148        , -2.139826235530006e+01, -2.088999216041353e+01, -1.389350104216528e+01
s149        , -1.818204101397333e+01, -1.838218137662880e+01, -1.017128392661283e+01
s150        , -2.236615053154114e+01, -2.186514519778785e+01, -1.534087153337902e+01
s151        , -2.007280490017163e+01, -1.979856022779064e+01, -1.227354364891318e+01
s152        , -2.043501428229088e+01, -2.035906061631803e+01, -1.310546611808042e+01
s153        , -2.294208833005412e+01, -2.252186706220051e+01, -1.631561068821478e+01
s154        , -1.941555486932839e+01, -1.983994892935765e+01, -1.233497481204531e+01
s155        , -2.030625886040805e+01, -2.066216787639897e+01, -1.355535294312182e+01
s156        , -1.755225478861601e+01, -1.756434439573447e+01, -8.957409726972280e+00
s157        , -1.981494689568535e+01, -1.920492507463670e+01, -1.139244091909380e+01
s158        , -2.120666701656112e+01, -2.116761531179559e+01, -1.430556308944157e+01
s159        , -2.199339551508707e+01, -2.177201067415657e+01, -1.520263665531298e+01
s160        , -1.822712376873660e+01, -1.819498732637862e+01, -9.893441235180090e+00
s161        , -1.850131544535105e+01, -1.949554087613797e+01, -1.182378730191997e+01
s162        , -2.165239460618542e+01, -2.118855584492360e+01, -1.433664406705034e+01
s163        , -2.054863013411503e+01, -2.038809389093266e+01, -1.314855874388373e+01
s164        , -2.244259094688993e+01, -2.299206118800279e+01, -1.701349612439276e+01
s165        , -2.169401378729562e+01, -2.111485896675642e+01, -1.422725950620135e+01
s166        , -1.893544650248816e+01, -1.891113540849513e+01, -1.095638372899183e+01
s167        , -1.990371422830687e+01, -2.025163068870342e+01, -1.294601329258209e+01
s168        , -2.358382467591309e+01, -2.420088462480510e+01, -1.880769180902728e+01
s169        , -2.234616115486217e+01, -2.302316927591549e+01, -1.705966829097306e+01
s170        , -1.980105726485419e+01, -1.988280307681151e+01, -1.239858106262713e+01
s171        , -2.225344967355102e+01, -2.206475375656084e+01, -1.563714045393701e+01
s172        , -2.076076397080535e+01, -2.074546792928425e+01, -1.367899101206260e+01
s173        , -2.167162181633835e+01, -2.148119541656645e+01, -1.477099422986968e+01
s174        , -2.217746151284670e+01, -2.214790442551131e+01, -1.576055679983451e+01
s175        , -1.912249737452136e+01, -1.945928583802700e+01, -1.176997577664295e+01
s176        , -2.262880123350610e+01, -2.256047288865547e+01, -1.637291137011624e+01
s177        , -1.998504477748202e+01, -2.035288248893416e+01, -1.309629623507371e+01
s178        , -1.778030448780716e+01, -1.855224520576905e+01, -1.042370109446905e+01
s179        , -2.322340610724453e+01, -2.323087661477989e+01, -1.736795782252221e+01
s180        , -1.682543251402466e+01, -1.688837630093361e+01, -7.954104362666489e+00
s181        , -1.586682207916231e+01, -1.626613369029910e+01, -7.030541025948412e+00
s182        , -2.348293513803748e+01, -2.326808203834532e+01, -1.742317995701580e+01
s183        , -2.155098810628208e+01, -2.133280952660101e+01, -1.455075253424132e+01
s184        , -2.324937775466465e+01, -2.306681321284711e+01, -1.712444678625960e+01
s185        , -2.378592453308165e+01, -2.385405989080878e+01, -1.829291734146170e+01
s186        , -2.071202883303041e+01, -2.111098233333271e+01, -1.422150561465031e+01
s187        , -2.027503475690737e+01, -2.010476792579848e+01, -1.272803229766145e+01
s188        , -2.214013663755619e+01, -2.228264957591722e+01, -1.596055223343004e+01
s189        , -2.074030596943589e+01, -2.060747826421217e+01, -1.347417990891969e+01
s190        , -1.914542963593283e+01, -1.909481004001349e+01, -1.122900272463178e+01
s191        , -1.679323473828856e+01, -1.687161559763538e+01, -7.929227295748705e+00
s192        , -1.690928184419942e+01, -1.730951866231584e+01, -8.579184737851472e+00
s193        , -2.273712334380998e+01, -2.295185221545478e+01, -1.695381597356770e+01
s194        , -2.090019731082972e+01, -2.132822320976939e+01, -1.454394529538646e+01
s195        , -1.910778599576077e+01, -1.910197178503143e+01, -1.123963254170385e+01
s196        , -1.918378235513936e+01, -1.917383782286598e+01, -1.134629967854860e+01
s197        , -2.010118773573690e+01, -2.050038968677710e+01, -1.331523373228375e+01
s198        , -2.040069724820686e+01, -2.051026698482315e+01, -1.332989410781132e+01
s199        , -2.033728659050214e+01, -1.977818154498065e+01, -1.224329659740586e+01
s200        , -1.788348829912646e+01, -1.794362532930212e+01, -9.520357295288267e+00
s201        , -1.891783601993355e+01, -1.959793972795483e+01, -1.197577275525248e+01
s202        , -2.174492495952721e+01, -2.189022409437181e+01, -1.537809487523064e+01
s203        , -2.185008698942601e+01, -2.163710062825430e+01, -1.500239647564538e+01
s204        , -2.086349108831322e+01, -2.103531121635739e+01, -1.410919079066927e+01
s205        , -2.088054945703831e+01, -2.127882062602183e+01, -1.447061953095212e+01
s206        , -2.114956534802060e+01, -2.129361841077979e+01, -1.449258313684077e+01
s207        , -1.936064601068155e+01, -1.940193121475451e+01, -1.168484720084236e+01
s208        , -2.173553987268506e+01, -2.148873617117405e+01, -1.478218659176797e+01
s209        , -1.958079034508013e+01, -1.967028141677396e+01, -1.208314587687377e+01
s210        , -2.077095411669474e+01, -2.129326542366736e+01, -1.449205921586557e+01
s211        , -2.106003856984427e+01, -2.078051220469003e+01, -1.373100546329671e+01
s212        , -1.921431398034701e+01, -1.883635709247409e+01, -1.084539404445684e+01
s213        , -1.891211086691480e+01, -1.846015576979294e+01, -1.028701738732168e+01
s214        , -1.797391097043976e+01, -1.772800030991691e+01, -9.200315949710477e+00
s215        , -2.046416066581664e+01, -2.055343398235243e+01, -1.339396470598780e+01
s216        , -2.054695205981560e+01, -1.999455668415358e+01, -1.256445130796740e+01
s217        , -2.064527960557822e+01, -2.043489743654446e+01, -1.321802688704318e+01
s218        , -2.267569057486860e+01, -2.268546774142353e+01, -1.655843492848736e+01
s219        , -1.969996813819463e+01, -2.025525490249404e+01, -1.295139253039744e+01
s220        , -2.056541179285701e+01, -2.141718496504057e+01, -1.467598674374495e+01
s221        , -2.147236245537334e+01, -2.144908108647893e+01, -1.472332854875880e+01
s222        , -1.817717386569833e+01, -1.819273700518297e+01, -9.890101196878918e+00
s223        , -2.049263974761081e+01, -2.052145979834770e+01, -1.334650703664218e+01
s224        , -2.147370851727396e+01, -2.134950625297967e+01, -1.457553464344277e+01
s225        , -2.297636192643720e+01, -2.249250432498728e+01, -1.627202905768617e+01
s226        , -2.349615644619751e+01, -2.270132572084199e+01, -1.658197212786107e+01
s227        , -1.994214785348108e+01, -2.051620915388531e+01, -1.333871376977694e+01
s228        , -1.935600154849446e+01, -1.972685796194281e+01, -1.216711959057178e+01
s229        , -1.931982821700711e+01, -1.956417233258669e+01, -1.192565351268457e+01
s230        , -1.663964761443124e+01, -1.719010098130245e+01, -8.401939094343714e+00
s231        , -1.912412961575534e+01, -1.929742682726809e+01, -1.152973660706574e+01
s232        , -2.205202611453251e+01, -2.222576034388554e+01, -1.587611441438559e+01
s233        , -2.108987100746543e+01, -2.080263105780013e+01, -1.376383536185012e+01
s234        , -2.119865480781422e+01, -2.118072443596848e+01, -1.432502030155730e+01
s235        , -1.634470488909293e+01, -1.595955504178895e+01, -6.575501794070945e+00
s236        , -2.035495556536669e+01, -2.092340631333384e+01, -1.394309598477651e+01
s237        , -2.057488800817375e+01, -2.026807416518751e+01, -1.297041951573259e+01
s238        , -2.181497599002021e+01, -2.099160588188060e+01, -1.404432116610176e+01
s239        , -1.938605784207409e+01, -1.887098474542339e+01, -1.089679012398274e+01
s240        , -1.879589433372550e+01, -1.852271049082250e+01, -1.037986420606110e+01
s241        , -1.732119998261703e+01, -1.692042392456183e+01, -8.001671034742806e+00
s242        , -2.017650413285683e+01, -2.024036040449310e+01, -1.292928537791803e+01
s243        , -1.996072124442394e+01, -1.999679533174046e+01, -1.256777401971961e+01
s244        , -2.121993688931675e+01, -2.111472735258982e+01, -1.422706415792918e+01
s245        , -2.152256201120388e+01, -2.168093144157206e+01, -1.506745234213054e+01
s246        , -1.806013829922115e+01, -1.808330142368612e+01, -9.727671480437838e+00
s247        , -1.662499542985015e+01, -1.698095320327510e+01, -8.091511591564460e+00
s248        , -2.087245838906029e+01, -2.068721878271939e+01, -1.359253474043638e+01
s249        , -2.031192930505803e+01, -1.976959014031271e+01, -1.223054480859131e+01
s250        , -1.829082894515480e+01, -1.824904814927907e+01, -9.973680989144787e+00
s251        , -2.316191337748571e+01, -2.307269179735085e+01, -1.713317207287076e+01
s252        , -1.836403387539604e+01, -1.853758560108808e+01, -1.040194258230235e+01
s253        , -1.948978591890307e+01, -2.010133789562921e+01, -1.272294127680556e+01
s254        , -1.974328758235917e+01, -2.015926604656826e+01, -1.280892111080732e+01
s255        , -2.045692599174058e+01, -2.021613689009924e+01, -1.289333163672724e+01
s256        , -1.776850461240055e+01, -1.756163248053175e+01, -8.953384567957588e+00
s257        , -2.163660994039700e+01, -2.151544522341149e+01, -1.482182949147205e+01
s258        , -1.860059101905129e+01, -1.894757761311745e+01, -1.101047305608569e+01
s259        , -2.094542362420654e+01, -2.104261711764237e+01, -1.412003457162089e+01
s260        , -1.742875942837962e+01, -1.722684162698617e+01, -8.456471382459174e+00
s261        , -2.065616574581777e+01, -2.039041228790816e+01, -1.315199982363290e+01
s262        , -2.014040040752147e+01, -1.923047219453495e+01, -1.143035922120542e+01
s263        , -1.686996628366655e+01, -1.670196473451666e+01, -7.677423072538637e+00
s264        , -2.074271161967796e+01, -2.022798855567599e+01, -1.291092246644327e+01
s265        , -2.059536695716665e+01, -2.053470080009518e+01, -1.336615998799331e+01
s266        , -2.198651133619990e+01, -2.178343927516515e+01, -1.521959955161921e+01
s267        , -1.899333543245141e+01, -1.902929795275497e+01, -1.113176643629378e+01
s268        , -1.857298059991068e+01, -1.816098698583493e+01, -9.842976243832004e+00
s269        , -2.106917022960664e+01, -2.110155556414601e+01, -1.420751393639532e+01
s270        , -1.920756052964929e+01, -1.983535641130931e+01, -1.232815836903711e+01
s271        , -1.965184309682283e+01, -2.011127990824182e+01, -1.273769770490171e+01
s272        , -2.112049940018463e+01, -2.074568124195685e+01, -1.367930762130842e+01
s273        , -1.945398506004425e+01, -1.922412201615366e+01, -1.142093397157716e+01
s274        , -2.135203005648119e+01, -2.170537678311678e+01, -1.510373533017799e+01
s275        , -2.088724638081418e+01, -2.073285125492638e+01, -1.366026471838054e+01
s276        , -1.839432489855567e+01, -1.888498599428133e+01, -1.091757147179220e+01
s277        , -2.199306195501885e+01, -1.968114752019262e+01, -1.209927388636548e+01
s278        , -2.276883612887764e+01, -2.250676979889435e+01, -1.629320258141519e+01
s279        , -2.262380984036664e+01, -2.308451983628676e+01, -1.715072783475492e+01
s280        , -1.620731240668889e+01, -1.674935459012259e+01, -7.747761446063666e+00
s281        , -2.072632910940930e+01, -1.980447675750045e+01, -1.228232525568069e+01
s282        , -1.840721485531197e+01, -1.877386338088981e+01, -1.075263777896127e+01
s283        , -1.945843055355910e+01, -1.965602441763988e+01, -1.206198493182306e+01
s284        , -2.290375248734285e+01, -2.361104886670371e+01, -1.793222832973861e+01
s285        , -2.162506652538119e+01, -2.132354000564290e+01, -1.453699425160438e+01
s286        , -2.308167299949378e+01, -2.399366718861518e+01, -1.850012941531950e+01
s287        , -1.888746545864790e+01, -1.821029647045414e+01, -9.916163825923695e+00
s288        , -2.031934863671701e+01, -2.061285137409293e+01, -1.348215494503135e+01
s289        , -2.410980627565496e+01, -2.451216725608134e+01, -1.926971292537403e+01
s290        , -2.087284446952964e+01, -2.085588366944362e+01, -1.384287552859193e+01
s291        , -2.204275686911580e+01, -2.052322288397765e+01, -1.334912389575708e+01
s292        , -1.820983264392220e+01, -1.822454430698723e+01, -9.937311171387703e+00
s293        , -1.668568749246811e+01, -1.686381826937322e+01, -7.917654114510039e+00
s294        , -2.280852590517532e+01, -2.345741299347885e+01, -1.770419434863523e+01
s295        , -1.673628435422914e+01, -1.713552119144319e+01, -8.320929063885677e+00
s296        , -2.103716924286631e+01, -2.036915606576814e+01, -1.312045028473901e+01
s297        , -2.124288787488653e+01, -2.083597493169151e+01, -1.381332599284183e+01
s298        , -2.177880180045448e+01, -2.145374753495413e+01, -1.473025472297241e+01
s299        , -1.893486515270964e+01, -1.887251650751621e+01, -1.089906364123360e+01
s300        , -1.774017522269403e+01, -1.728517881631530e+01, -8.543058331521728e+00
s301        , -2.283171483494903e+01, -2.309007944828026e+01, -1.715897968655006e+01
s302        , -1.721456897049112e+01, -1.772289700118918e+01, -9.192741365848280e+00
s303        , -2.130552121943375e+01, -2.053093974800066e+01, -1.336057764798216e+01
s304        , -2.313677054561944e+01, -2.309912578711602e+01, -1.717240671121447e+01
s305        , -1.858159986173835e+01, -1.898618063700167e+01, -1.106776957827270e+01
s306        , -2.163460095493751e+01, -2.161707787149005e+01, -1.497267770722381e+01
s307        , -1.987289536762319e+01, -2.006676039133644e+01, -1.267161963040231e+01
s308        , -2.028550026196297e+01, -1.926061059015331e+01, -1.147509212240009e+01
s309        , -2.129242792516701e+01, -2.143046757307205e+01, -1.469570144920584e+01
s310        , -1.894855963686166e+01, -1.902288640125468e+01, -1.112225009363909e+01
s311        , -2.010039836844276e+01, -2.044761201555466e+01, -1.323689849566485e+01
s312        , -1.830057188159682e+01, -1.885073050510881e+01, -1.086672777619760e+01
s313        , -1.990312271450173e+01, -1.919486124581749e+01, -1.137750368534353e+01
s314        , -1.980645538479249e+01, -1.967464941473386e+01, -1.208962907603383e+01
s315        , -1.914671781515828e+01, -1.974460562728532e+01, -1.219346155549438e+01
s316        , -2.257620253811652e+01, -2.232412070265846e+01, -1.602210573609285e+01
s317        , -1.647333233405121e+01, -1.637546585380256e+01, -7.192817244275690e+00
s318        , -2.027102701488289e+01, -1.968810356756661e+01, -1.210959839679486e+01
s319        , -1.996146248057647e+01, -1.983929646989854e+01, -1.233400639936379e+01
s320        , -2.548773082504399e+01, -2.494968455731997e+01, -1.991909779824828e+01
s321        , -1.727661852750149e+01, -1.772644890246226e+01, -9.198013273839466e+00
s322        , -2.011073789818953e+01, -2.065861663962530e+01, -1.355008202141361e+01
s323        , -2.178223238748198e+01, -2.152737730449893e+01, -1.483953967787646e+01
s324        , -1.879130547869734e+01, -1.898753357583535e+01, -1.106977767717537e+01
s325        , -2.032679436678044e+01, -2.001555576842735e+01, -1.259561919009000e+01
s326        , -2.071891083121713e+01, -2.046404144956762e+01, -1.326128387628339e+01
s327        , -1.834375983430116e+01, -1.906540304035899e+01, -1.118535539759308e+01
s328        , -2.099505369246730e+01, -2.108305539621605e+01, -1.418005506981945e+01
s329        , -2.140321290954873e+01, -2.064675524060013e+01, -1.353247674483080e+01
s330        , -2.114112529442132e+01, -2.162281410810655e+01, -1.498119171404236e+01
