# c0 + a0 * ((S - E_T) + (face-area-avg - O))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.42915000724983; Max AE: 2.31191443485351
# Coefficients
# Task   a0                      c0
# all ,  6.737411348953408e-01, -1.152936900044177e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         11|0|sub|33|12|sub|add; ((S - E_T) + (face-area-avg - O)); $\left(\left(S - E_{T}\right) + \left(face-area-avg - O\right)\right)$; ((S - E_T) + (face_sub_area_sub_avg - O)); ((newdata$S - newdata$E_T) + (newdata$face_sub_area_sub_avg - newdata$O)); S,E_T,face-area-avg,O
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s972        , -1.930540895911451e+01, -1.986327649958537e+01, -1.236959874869179e+01
s973        , -2.013055280326089e+01, -2.028190937027088e+01, -1.299095441335749e+01
s974        , -1.991254970003848e+01, -1.996760744548661e+01, -1.252445191186914e+01
s975        , -2.002907222040815e+01, -2.069820505025905e+01, -1.360884110370011e+01
s976        , -2.147573630129902e+01, -2.144411107135904e+01, -1.471595180611531e+01
s977        , -1.918950409415471e+01, -1.932662580290840e+01, -1.157307517475218e+01
s978        , -1.698999961978807e+01, -1.778663679733092e+01, -9.287347132012593e+00
s979        , -2.115978794608996e+01, -2.108142473224123e+01, -1.417763475772231e+01
s980        , -1.730989298326385e+01, -1.697254136163620e+01, -8.079026319270199e+00
s981        , -2.142850865946883e+01, -2.119668906339929e+01, -1.434871579343191e+01
s982        , -2.110948756566415e+01, -2.151160994776922e+01, -1.481613698542853e+01
s983        , -1.831465175322002e+01, -1.835939718595849e+01, -1.013746650125155e+01
s984        , -2.150201864035685e+01, -2.141760648592335e+01, -1.467661238617652e+01
s985        , -1.659952594735737e+01, -1.641129747944025e+01, -7.246000319925305e+00
s986        , -2.105203087443673e+01, -2.076473301230716e+01, -1.370758520377418e+01
s987        , -2.066592788190784e+01, -2.094266225100912e+01, -1.397167660251235e+01
s988        , -2.133344594608628e+01, -2.134036713036050e+01, -1.456196990472130e+01
s989        , -2.008246059204520e+01, -2.026917109463967e+01, -1.297204763303572e+01
s990        , -2.181814335912880e+01, -2.226707546031531e+01, -1.593743635905731e+01
s991        , -1.674874949890157e+01, -1.660477593381953e+01, -7.533170635582724e+00
s992        , -1.990187356431624e+01, -1.956563047472955e+01, -1.192781775976337e+01
s993        , -2.167451347953028e+01, -2.153680562960326e+01, -1.485353366573951e+01
s994        , -2.085856003252748e+01, -2.012597611711810e+01, -1.275951054704672e+01
s995        , -1.532250426373563e+01, -1.527101091909610e+01, -5.553530465726357e+00
s996        , -2.197589637081217e+01, -2.194462778859863e+01, -1.545884353606340e+01
s997        , -1.843774602570321e+01, -1.797411553971282e+01, -9.565612377626582e+00
s998        , -2.004154224207673e+01, -1.964168874166784e+01, -1.204070721091750e+01
s999        , -1.918982967461324e+01, -1.957479486337272e+01, -1.194141999980561e+01
s1000       , -2.386287011937712e+01, -2.394265833620041e+01, -1.842441954755652e+01
s1001       , -2.142986106465667e+01, -2.129921043984270e+01, -1.450088310389209e+01
s1002       , -1.703565403983971e+01, -1.778429267126659e+01, -9.283867863873953e+00
s1003       , -2.272857267296788e+01, -2.286339528073734e+01, -1.682252380516473e+01
s1004       , -1.957549960274314e+01, -1.886029520743566e+01, -1.088092418185610e+01
s1005       , -2.033955634118916e+01, -2.013171378985202e+01, -1.276802668542206e+01
s1006       , -2.103463075725037e+01, -2.117002784740653e+01, -1.430914389465375e+01
s1007       , -1.845815321471510e+01, -1.919808245983820e+01, -1.138228477112014e+01
s1008       , -2.105860584214290e+01, -2.084578175485042e+01, -1.382788176627492e+01
s1009       , -2.225664818829298e+01, -2.192288419519587e+01, -1.542657061657462e+01
s1010       , -2.029000137617794e+01, -2.055241931852051e+01, -1.339245869183924e+01
s1011       , -2.150175758271834e+01, -2.067847195788524e+01, -1.357955226952959e+01
s1012       , -1.789395613621291e+01, -1.746849917789640e+01, -8.815151502330666e+00
s1013       , -1.907481979836395e+01, -1.938598806816069e+01, -1.166118359232937e+01
s1014       , -1.701362802016618e+01, -1.663562027163388e+01, -7.578951331189414e+00
s1015       , -1.771043360260808e+01, -1.781997456934171e+01, -9.336828706291062e+00
s1016       , -2.325177194237830e+01, -2.283197341947543e+01, -1.677588592062056e+01
s1017       , -2.061131053204120e+01, -2.090504794558021e+01, -1.391584758528193e+01
s1018       , -1.637685178145171e+01, -1.636200584103621e+01, -7.172839226070326e+00
s1019       , -2.229355013298489e+01, -2.235104704957362e+01, -1.606207115558247e+01
s1020       , -1.626620443538163e+01, -1.702814823520105e+01, -8.161560798293049e+00
s1021       , -2.225684084822025e+01, -2.214622165681517e+01, -1.575805915134250e+01
s1022       , -1.619907626993357e+01, -1.634398339417283e+01, -7.146089416789078e+00
s1023       , -2.164326276096592e+01, -2.136228894218988e+01, -1.459450734483589e+01
s1024       , -1.814482992541786e+01, -1.815919818237638e+01, -9.840321213227522e+00
s1025       , -1.966276460675046e+01, -2.002986379160813e+01, -1.261685586777602e+01
s1026       , -1.787958226759213e+01, -1.808951395965326e+01, -9.736892434555806e+00
s1027       , -2.228548280106830e+01, -2.283506037205739e+01, -1.678046772870985e+01
s1028       , -1.939576101741603e+01, -1.931442243740228e+01, -1.155496233456169e+01
s1029       , -2.072177297910414e+01, -2.002107322457512e+01, -1.260380847230361e+01
s1030       , -2.116639743005703e+01, -2.097207815428983e+01, -1.401533714475499e+01
s1031       , -1.871817432191781e+01, -1.900402355497100e+01, -1.109425292206678e+01
s1032       , -1.793076662035363e+01, -1.904357214591094e+01, -1.115295290176460e+01
s1033       , -2.190726556241366e+01, -2.151163201237121e+01, -1.481616973480488e+01
s1034       , -1.655942363042545e+01, -1.714422315597257e+01, -8.333844951300197e+00
s1035       , -1.920990065585595e+01, -1.940226961388080e+01, -1.168534946981086e+01
s1036       , -1.624542641970273e+01, -1.622369214172807e+01, -6.967547175244865e+00
s1037       , -1.865413258865576e+01, -1.916194322865499e+01, -1.132864513222703e+01
s1038       , -2.303917859954092e+01, -2.305546836271321e+01, -1.710760819741533e+01
s1039       , -2.268866240524940e+01, -2.331014839932339e+01, -1.748561693611249e+01
s1040       , -2.002650999928207e+01, -2.042572247290771e+01, -1.320440895129240e+01
s1041       , -2.439240447433291e+01, -2.434839483875633e+01, -1.902663378317531e+01
