# c0 + a0 * ((O / NBI) - (face-area-avg - E_T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.422963659337319; Max AE: 2.2734630789025
# Coefficients
# Task   a0                      c0
# all , -6.847120066844715e-01, -1.112505712027401e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|5|div|33|0|sub|sub; ((O / NBI) - (face-area-avg - E_T)); $\left(\left(\frac{ O }{ NBI } \right) - \left(face-area-avg - E_{T}\right)\right)$; ((O ./ NBI) - (face_sub_area_sub_avg - E_T)); ((newdata$O / newdata$NBI) - (newdata$face_sub_area_sub_avg - newdata$E_T)); O,NBI,face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s609        , -1.946776205882490e+01, -1.959545710276922e+01,  1.237074843117004e+01
s610        , -2.069261977150295e+01, -2.036935633513758e+01,  1.350100352354931e+01
s611        , -2.170289912291919e+01, -2.116357999755434e+01,  1.466094179637523e+01
s612        , -1.930046031145336e+01, -1.905047431051674e+01,  1.157481848261924e+01
s613        , -2.385958137896088e+01, -2.390337568496682e+01,  1.866232582449997e+01
s614        , -1.933674081040147e+01, -1.939905656334547e+01,  1.208391172098180e+01
s615        , -1.973716697922491e+01, -1.980341977564832e+01,  1.267447126770403e+01
s616        , -1.815004309366292e+01, -1.786362214749831e+01,  9.841458834428702e+00
s617        , -1.832352306169715e+01, -1.784767770608372e+01,  9.818172487382153e+00
s618        , -1.700993990522181e+01, -1.716351811528267e+01,  8.818979273122778e+00
s619        , -2.331208521979489e+01, -2.283718089247677e+01,  1.710518240933948e+01
s620        , -2.294394567846179e+01, -2.336086424107155e+01,  1.787000520123205e+01
s621        , -2.117716243218820e+01, -2.151933903864113e+01,  1.518051650459374e+01
s622        , -2.002792552777272e+01, -1.938074747959994e+01,  1.205717188939307e+01
s623        , -1.988853831837967e+01, -1.972578823956529e+01,  1.256109289062702e+01
s624        , -2.364575476956619e+01, -2.317853231706361e+01,  1.760371525417703e+01
s625        , -2.144171537166414e+01, -2.095791598475630e+01,  1.436057607941650e+01
s626        , -2.037069722396305e+01, -2.037795231343059e+01,  1.351355767508907e+01
s627        , -1.998545144661707e+01, -2.014502422815006e+01,  1.317337365172366e+01
s628        , -2.158119065398551e+01, -2.148930455003714e+01,  1.513665209399369e+01
s629        , -1.843917864187274e+01, -1.792021563434913e+01,  9.924111813050853e+00
s630        , -1.962256463480217e+01, -2.007415126457844e+01,  1.306986595377221e+01
s631        , -2.101091990223662e+01, -2.067224371466507e+01,  1.394336086002152e+01
s632        , -2.022844039713042e+01, -1.987894452936332e+01,  1.278477275647258e+01
s633        , -2.473876586737651e+01, -2.473976055882676e+01,  1.988383919902059e+01
s634        , -2.051539403555230e+01, -2.061927078666643e+01,  1.386599559187741e+01
s635        , -2.382235458298951e+01, -2.395255165998803e+01,  1.873414576418429e+01
s636        , -1.910586081968059e+01, -1.929282396993477e+01,  1.192876241386639e+01
s637        , -1.917066616024459e+01, -1.911253619122545e+01,  1.166545787568207e+01
s638        , -2.192001400012589e+01, -2.167518139609621e+01,  1.540811928639642e+01
s639        , -2.010078758798683e+01, -1.976608172438758e+01,  1.261994023729090e+01
s640        , -1.983289623130970e+01, -1.974522133455595e+01,  1.258947430471199e+01
s641        , -2.307886864739055e+01, -2.290748054995095e+01,  1.720785281206044e+01
s642        , -2.260273435105626e+01, -2.269287861757430e+01,  1.689443354924396e+01
s643        , -2.012782689900612e+01, -2.000602833691615e+01,  1.297037459536569e+01
s644        , -1.902512926743999e+01, -1.819795534928782e+01,  1.032974178919742e+01
s645        , -2.049081123370357e+01, -2.031569044226516e+01,  1.342262620235659e+01
s646        , -2.159630341817387e+01, -2.218104691327285e+01,  1.614691970502228e+01
s647        , -2.046804100673445e+01, -2.041297847383725e+01,  1.356471226280583e+01
s648        , -2.112203592795417e+01, -2.120124249392354e+01,  1.471594666849887e+01
s649        , -2.130712394597167e+01, -2.196357897524288e+01,  1.582931473255655e+01
s650        , -1.872664219670308e+01, -1.837898176539511e+01,  1.059412508369208e+01
s651        , -2.286060777226206e+01, -2.336609189445590e+01,  1.787764002190602e+01
s652        , -2.513277458672901e+01, -2.508576880586193e+01,  2.038917318419579e+01
s653        , -2.212366926194319e+01, -2.171904402427323e+01,  1.547217925284774e+01
s654        , -2.219498706816524e+01, -2.208631835611680e+01,  1.600857167514801e+01
s655        , -2.136195741190379e+01, -2.132654171450157e+01,  1.489894217515686e+01
s656        , -2.204727614381470e+01, -2.165205469565276e+01,  1.537434347960805e+01
s657        , -2.036339525797458e+01, -2.016062005614997e+01,  1.319615086002094e+01
s658        , -1.602366185676991e+01, -1.581367653331411e+01,  6.847578788260833e+00
s659        , -1.871169938684588e+01, -1.901249527088151e+01,  1.151935130917337e+01
s660        , -2.183022460938435e+01, -2.126862552578429e+01,  1.481435743273687e+01
s661        , -2.183692812512830e+01, -2.221152340086126e+01,  1.619142964101126e+01
s662        , -1.575332316936146e+01, -1.549027515333406e+01,  6.375261409826017e+00
s663        , -2.161244100467384e+01, -2.179931583425487e+01,  1.558941366556139e+01
s664        , -1.792030659393350e+01, -1.772382238441782e+01,  9.637285748933337e+00
s665        , -2.036353189911458e+01, -2.028765754999458e+01,  1.338168505922355e+01
s666        , -1.896012969757172e+01, -1.847331355984457e+01,  1.073189365431527e+01
s667        , -1.834472710605888e+01, -1.874649341661781e+01,  1.113086410336004e+01
s668        , -2.315183675604283e+01, -2.267946818526164e+01,  1.687484804149509e+01
s669        , -2.168824836514504e+01, -2.111085776813011e+01,  1.458394266548585e+01
s670        , -1.765957516951316e+01, -1.777286153358549e+01,  9.708905858832001e+00
s671        , -1.925271531654228e+01, -1.977648500781761e+01,  1.263513390021558e+01
s672        , -2.010246672918431e+01, -1.980431251558251e+01,  1.267577508584286e+01
s673        , -2.045224673553428e+01, -2.054350884101915e+01,  1.375534769187324e+01
s674        , -1.961862741224291e+01, -1.957560670861460e+01,  1.234175756499442e+01
s675        , -1.819835804307071e+01, -1.825275646849517e+01,  1.040977707216655e+01
s676        , -2.030955144796039e+01, -2.037007134226693e+01,  1.350204776860762e+01
s677        , -1.708028116046972e+01, -1.711111539161928e+01,  8.742446770184594e+00
s678        , -1.996975063415185e+01, -1.980529973178523e+01,  1.267721688355209e+01
s679        , -2.075675552323975e+01, -2.066756725539117e+01,  1.393653104072779e+01
s680        , -1.844365265503332e+01, -1.859168345177358e+01,  1.090476909796667e+01
s681        , -1.908965101407623e+01, -1.908043696554583e+01,  1.161857798257919e+01
s682        , -2.132701003782740e+01, -2.167846965615268e+01,  1.541292168510473e+01
s683        , -2.134055790648813e+01, -2.032431913781483e+01,  1.343522813640393e+01
s684        , -2.228765611405496e+01, -2.218579243719665e+01,  1.615385039102964e+01
s685        , -2.220524684044785e+01, -2.247459134793565e+01,  1.657563196915243e+01
s686        , -2.092862014660340e+01, -2.103416948919596e+01,  1.447194188532502e+01
s687        , -2.266843571203506e+01, -2.231415877177647e+01,  1.634132531965167e+01
s688        , -1.791243182954496e+01, -1.829396749324372e+01,  1.046996445656498e+01
s689        , -2.022924986754604e+01, -2.043125838879787e+01,  1.359140949431654e+01
s690        , -1.926971843911773e+01, -1.874600936237181e+01,  1.113015715760579e+01
s691        , -1.839442212707931e+01, -1.845373498067913e+01,  1.070329976524322e+01
s692        , -1.811967055159425e+01, -1.823638008854020e+01,  1.038585989268802e+01
s693        , -1.897178714286070e+01, -1.911458677199850e+01,  1.166845268335746e+01
s694        , -2.117746495604092e+01, -2.059031830544841e+01,  1.382371141847987e+01
s695        , -2.262578130233349e+01, -2.274135038317172e+01,  1.696522501357380e+01
s696        , -2.110358706695218e+01, -2.052331337371642e+01,  1.372585285739455e+01
s697        , -2.080079623838923e+01, -2.067706148120908e+01,  1.395039705406658e+01
s698        , -2.284382050270110e+01, -2.313160935933534e+01,  1.753518577423482e+01
s699        , -1.710021253686445e+01, -1.742856124795535e+01,  9.206066296696495e+00
s700        , -1.768315556313765e+01, -1.759208885584263e+01,  9.444893141108233e+00
s701        , -1.903295584190279e+01, -1.907913724966223e+01,  1.161667978907460e+01
s702        , -1.837939645173277e+01, -1.857556659173175e+01,  1.088123093902613e+01
s703        , -2.091048572489854e+01, -1.995194258878785e+01,  1.289138408899179e+01
s704        , -2.101614044515869e+01, -2.106740927618181e+01,  1.452048753175936e+01
s705        , -1.998067347119072e+01, -1.952677221676502e+01,  1.227043635056729e+01
s706        , -2.205053681559340e+01, -2.190435610286389e+01,  1.574282162041477e+01
s707        , -2.095566328486310e+01, -2.099751055764052e+01,  1.441840268753448e+01
s708        , -2.098548818691052e+01, -2.119602540992582e+01,  1.470832728407624e+01
s709        , -2.115794840593145e+01, -2.176581127282665e+01,  1.554048132451707e+01
s710        , -2.144561556804213e+01, -2.143212265229690e+01,  1.505313976007519e+01
s711        , -2.158487030708884e+01, -2.156357398740675e+01,  1.524512023336405e+01
s712        , -1.701606937532507e+01, -1.722444045494310e+01,  8.907954402908263e+00
s713        , -2.069677260469373e+01, -2.070726221787983e+01,  1.399450426465427e+01
s714        , -1.667903695847065e+01, -1.628005177255161e+01,  7.528704918202372e+00
s715        , -1.903979308955687e+01, -1.928453162366660e+01,  1.191665170719377e+01
s716        , -1.775292931769286e+01, -1.755975790125421e+01,  9.397674815340912e+00
s717        , -1.980553907801730e+01, -2.050565887530769e+01,  1.370006902676739e+01
s718        , -2.205506805307129e+01, -2.240906402117317e+01,  1.647993140289571e+01
s719        , -2.211926724507942e+01, -2.228099325215804e+01,  1.629288813833361e+01
s720        , -2.227273745316376e+01, -2.265022223253816e+01,  1.683213526234418e+01
s721        , -1.785735939085095e+01, -1.796771654323589e+01,  9.993485372186715e+00
s722        , -2.185625504194673e+01, -2.156723053965198e+01,  1.525046051104216e+01
s723        , -2.033801839240394e+01, -2.035807816223032e+01,  1.348453211250765e+01
s724        , -2.101306363073858e+01, -2.097566277885885e+01,  1.438649470495437e+01
s725        , -1.977835943733275e+01, -1.994404637545416e+01,  1.287985192180822e+01
s726        , -1.782642809085736e+01, -1.750695318913886e+01,  9.320555221117573e+00
s727        , -2.098840179836340e+01, -2.104465915966437e+01,  1.448726171375800e+01
s728        , -2.135488943619893e+01, -2.100616068341827e+01,  1.443103591974496e+01
s729        , -1.830313789299144e+01, -1.877853909938782e+01,  1.117766579875484e+01
s730        , -1.974102380594271e+01, -1.960841584890483e+01,  1.238967426569475e+01
s731        , -1.858542568590836e+01, -1.789361968432842e+01,  9.885269278144111e+00
s732        , -1.728575125425960e+01, -1.813658775942507e+01,  1.024011638572317e+01
s733        , -2.189672381410002e+01, -2.209404331378251e+01,  1.601985372890244e+01
s734        , -1.907291800543370e+01, -1.921490635330697e+01,  1.181496622529787e+01
s735        , -2.104653345651221e+01, -2.035929366628748e+01,  1.348630731733141e+01
s736        , -1.839280423093862e+01, -1.855728245907343e+01,  1.085452754770273e+01
s737        , -2.165426899727042e+01, -2.125272597374044e+01,  1.479113664518147e+01
s738        , -1.806822955624155e+01, -1.825189133324372e+01,  1.040851356978452e+01
s739        , -1.955458939471557e+01, -1.987501600820224e+01,  1.277903527688595e+01
s740        , -1.834079412742093e+01, -1.830606159057977e+01,  1.048762749915513e+01
s741        , -2.108323768665554e+01, -2.095624118194077e+01,  1.435813008343689e+01
s742        , -1.784982580383593e+01, -1.804201132854109e+01,  1.010199053140680e+01
s743        , -2.007117762213282e+01, -2.000600211201952e+01,  1.297033629474241e+01
s744        , -2.048858578542649e+01, -2.080099914675503e+01,  1.413140405312022e+01
s745        , -2.120349313282904e+01, -2.111008938667387e+01,  1.458282046892913e+01
s746        , -1.892251493836264e+01, -1.863493446764503e+01,  1.096793582419494e+01
s747        , -2.116880416688591e+01, -2.076539497588062e+01,  1.407940529959053e+01
s748        , -2.167842994358758e+01, -2.134414119228687e+01,  1.492464564992214e+01
s749        , -2.059667445248301e+01, -2.052507636072116e+01,  1.372842764356381e+01
s750        , -2.032384862658092e+01, -2.065627073946950e+01,  1.392003284029990e+01
s751        , -2.236553637276776e+01, -2.146239649547764e+01,  1.509735374038398e+01
s752        , -1.716732359631470e+01, -1.741546211488316e+01,  9.186935431538139e+00
s753        , -2.206691124025960e+01, -2.203354853169076e+01,  1.593150303327978e+01
s754        , -1.859855862913608e+01, -1.888297364267615e+01,  1.133018911113842e+01
s755        , -2.251644582892857e+01, -2.193954841765392e+01,  1.579421887129757e+01
s756        , -2.026279534630465e+01, -2.049598198198296e+01,  1.368593623337359e+01
s757        , -1.901185247831666e+01, -1.938366545629846e+01,  1.206143350109264e+01
s758        , -1.866312886885699e+01, -1.904874520360830e+01,  1.157229317724769e+01
s759        , -2.105033567951521e+01, -2.144034401016481e+01,  1.506514679045826e+01
s760        , -1.976737462921502e+01, -1.969938736069964e+01,  1.252253525090709e+01
s761        , -2.282845273202710e+01, -2.269004544741477e+01,  1.689029579478387e+01
s762        , -1.737428124739802e+01, -1.680440460040753e+01,  8.294505463156970e+00
s763        , -2.048674857080450e+01, -2.069807748390123e+01,  1.398109025425437e+01
s764        , -1.996103637141938e+01, -1.952610012482580e+01,  1.226945478177243e+01
s765        , -1.985538741097363e+01, -2.010628791716603e+01,  1.311680050767788e+01
s766        , -1.902823974868692e+01, -1.916181754034577e+01,  1.173743171087001e+01
s767        , -2.019726225103009e+01, -1.987414434091249e+01,  1.277776223467077e+01
s768        , -2.180287541987858e+01, -2.115375090583044e+01,  1.464658672208423e+01
s769        , -2.332774774981945e+01, -2.366873985240351e+01,  1.831964769081356e+01
s770        , -2.255011500408412e+01, -2.265286384825415e+01,  1.683599325766223e+01
s771        , -1.837836194936116e+01, -1.792069159219522e+01,  9.924806934271805e+00
s772        , -2.036442085092615e+01, -2.053389586254965e+01,  1.374130824408255e+01
s773        , -2.207703951964118e+01, -2.209528647370884e+01,  1.602166932423914e+01
s774        , -2.410464814655394e+01, -2.378110864437766e+01,  1.848375871979678e+01
s775        , -2.145476048405246e+01, -2.073729798521074e+01,  1.403837054279412e+01
s776        , -1.783304251394927e+01, -1.786228213786924e+01,  9.839501793196785e+00
s777        , -1.926023008452307e+01, -1.969335034035426e+01,  1.251371837565671e+01
s778        , -1.976550707196644e+01, -1.975450727443124e+01,  1.260303612308911e+01
s779        , -2.301809423461469e+01, -2.263521901949423e+01,  1.681022354924809e+01
s780        , -1.989864127452180e+01, -2.019756845013037e+01,  1.325011280843093e+01
s781        , -1.803783397921168e+01, -1.761721347039022e+01,  9.481586837585452e+00
s782        , -2.003060740563550e+01, -2.016307581467438e+01,  1.319973741685131e+01
s783        , -2.170310297580588e+01, -2.079708904381100e+01,  1.412569347275086e+01
s784        , -1.828106793020000e+01, -1.893241233389152e+01,  1.140239273942700e+01
s785        , -1.904288077315707e+01, -1.912069618021560e+01,  1.167737527878072e+01
s786        , -2.022975758111321e+01, -1.992685696770076e+01,  1.285474734121727e+01
s787        , -1.858814151939532e+01, -1.977988215488447e+01,  1.264009532492216e+01
s788        , -1.926046054059691e+01, -1.966192237933622e+01,  1.246781884313613e+01
s789        , -2.212378523930028e+01, -2.221796745165729e+01,  1.620084097122472e+01
s790        , -2.174169856486492e+01, -2.169474732184015e+01,  1.543669469555082e+01
s791        , -1.907773631846257e+01, -1.928386189247142e+01,  1.191567358619015e+01
s792        , -2.217884458062024e+01, -2.166464494709480e+01,  1.539273113941119e+01
s793        , -2.046845693654859e+01, -1.951425520627397e+01,  1.225215565683202e+01
s794        , -1.973890233992908e+01, -1.911629000036385e+01,  1.167094019394398e+01
s795        , -2.098054198937622e+01, -2.097251857749841e+01,  1.438190269936700e+01
s796        , -1.872193723420701e+01, -1.882664912423215e+01,  1.124792895227728e+01
s797        , -1.738396768625594e+01, -1.820420563149602e+01,  1.033887012658188e+01
s798        , -1.812351947027918e+01, -1.843588949798177e+01,  1.067723700816704e+01
s799        , -2.115781411801412e+01, -1.956040416588661e+01,  1.231955473726601e+01
s800        , -2.197753832223543e+01, -2.197168137835964e+01,  1.584114803332777e+01
s801        , -2.000340332694237e+01, -2.064403631361895e+01,  1.390216485239971e+01
s802        , -2.346278750692302e+01, -2.319213763093437e+01,  1.762358538021241e+01
s803        , -2.201425716118592e+01, -2.196397500973989e+01,  1.582989312828081e+01
s804        , -1.618324989548500e+01, -1.631102579418909e+01,  7.573941486767106e+00
s805        , -2.141738653455062e+01, -2.067028397083552e+01,  1.394049871679866e+01
s806        , -2.157933013723432e+01, -2.172060964472610e+01,  1.547446579147650e+01
s807        , -1.912040169626662e+01, -1.958619589574671e+01,  1.235722273433385e+01
s808        , -2.304047586711122e+01, -2.246869833960839e+01,  1.656702541885138e+01
s809        , -2.047218776779852e+01, -2.050661570967363e+01,  1.370146645277511e+01
s810        , -2.119146876442327e+01, -2.160660734904045e+01,  1.530796908253508e+01
s811        , -2.180116494254657e+01, -2.187411658770900e+01,  1.569865777509048e+01
s812        , -2.372646511684069e+01, -2.328540893329270e+01,  1.775980513603351e+01
s813        , -2.269928091374550e+01, -2.242689218920412e+01,  1.650596887245504e+01
s814        , -1.832573741415099e+01, -1.890632805103913e+01,  1.136429747806493e+01
s815        , -2.057906464758977e+01, -2.018450258250433e+01,  1.323103052639339e+01
s816        , -1.808215553271357e+01, -1.780113800230729e+01,  9.750202737586495e+00
s817        , -2.152086258044021e+01, -2.135447000930839e+01,  1.493973055703738e+01
s818        , -2.057353864229959e+01, -2.095168846006123e+01,  1.435148097865257e+01
s819        , -2.244567325669163e+01, -2.255021518353826e+01,  1.668607816385084e+01
s820        , -2.103220827040201e+01, -2.135382939130194e+01,  1.493879495491532e+01
s821        , -2.251724700203312e+01, -2.285082193077820e+01,  1.712510470976398e+01
s822        , -1.967652212859418e+01, -1.996856204021616e+01,  1.291565626658772e+01
s823        , -1.898228811729100e+01, -1.926841137580893e+01,  1.189310860045651e+01
s824        , -2.375965705343503e+01, -2.397360562849070e+01,  1.876489441222482e+01
s825        , -2.074394606294202e+01, -2.019355054009976e+01,  1.324424477925752e+01
s826        , -2.229590893513048e+01, -2.235617532563569e+01,  1.640268915356875e+01
s827        , -2.030439908572953e+01, -1.870896001625757e+01,  1.107604777183112e+01
s828        , -2.126632247755481e+01, -2.102606173028486e+01,  1.446010076258736e+01
s829        , -1.836528680868646e+01, -1.752589263494401e+01,  9.348215676345848e+00
s830        , -2.038358031572328e+01, -2.057748764856745e+01,  1.380497265421738e+01
s831        , -2.014217587228185e+01, -1.994499513511714e+01,  1.288123755497035e+01
s832        , -1.638297894992474e+01, -1.728920453064817e+01,  9.002540265391774e+00
s833        , -2.087813803835245e+01, -2.078431949024375e+01,  1.410704394792498e+01
s834        , -2.163260872857058e+01, -2.149590197887802e+01,  1.514628742793917e+01
s835        , -1.845033213930005e+01, -1.821761229028906e+01,  1.035845012322594e+01
s836        , -2.085703068105029e+01, -2.066051704695957e+01,  1.392623443666248e+01
s837        , -1.604298594536770e+01, -1.647397338093696e+01,  7.811921228844226e+00
s838        , -1.819387371328009e+01, -1.758649767234783e+01,  9.436727396327617e+00
s839        , -2.199016371973259e+01, -2.134353542887208e+01,  1.492376095181713e+01
s840        , -1.816847175772266e+01, -1.866400492388929e+01,  1.101039229634740e+01
s841        , -2.076446728280485e+01, -2.059314910212056e+01,  1.382784570653750e+01
s842        , -1.719569444321167e+01, -1.745796357636825e+01,  9.249007457543474e+00
s843        , -1.999816334280537e+01, -1.977883443639834e+01,  1.263856516556187e+01
s844        , -1.581596700213373e+01, -1.582471772377665e+01,  6.863704094016760e+00
s845        , -2.003183538643507e+01, -2.015964451514328e+01,  1.319472611356234e+01
s846        , -2.166933569232110e+01, -2.107631866091724e+01,  1.453349940339071e+01
s847        , -2.001719781047365e+01, -1.998042946910176e+01,  1.293298826715109e+01
s848        , -1.670780899311153e+01, -1.705531068126196e+01,  8.660945774419183e+00
s849        , -2.103364362191806e+01, -2.141323659854420e+01,  1.502555728223292e+01
s850        , -1.674889176362534e+01, -1.624728243501219e+01,  7.480846348147356e+00
s851        , -1.887785873496733e+01, -1.960299725949873e+01,  1.238176058906400e+01
s852        , -1.916613881673827e+01, -1.971435953439379e+01,  1.254440163202497e+01
s853        , -2.151831650372089e+01, -2.132289198654250e+01,  1.489361186413056e+01
s854        , -2.092228526657664e+01, -2.062491733984309e+01,  1.387424220230856e+01
s855        , -1.984690981488844e+01, -1.981797602900546e+01,  1.269573021046396e+01
s856        , -1.857995804240183e+01, -1.843389897391603e+01,  1.067432991139306e+01
s857        , -2.294003947989728e+01, -2.325438569728966e+01,  1.771449669146094e+01
s858        , -2.107902559750898e+01, -2.125399312216567e+01,  1.479298727495407e+01
s859        , -1.829183386036745e+01, -1.851439901578874e+01,  1.079189764948854e+01
s860        , -2.148418071954308e+01, -2.111715469263472e+01,  1.459313912245336e+01
s861        , -2.060440939951398e+01, -2.028797784601912e+01,  1.338215284132962e+01
s862        , -1.983634035476443e+01, -1.958491510066054e+01,  1.235535217404912e+01
s863        , -2.017821382918477e+01, -2.073608300071315e+01,  1.403659609677049e+01
s864        , -2.145828954671971e+01, -2.082446389598087e+01,  1.416567356935006e+01
s865        , -2.179521899962700e+01, -2.183716796009189e+01,  1.564469548546156e+01
s866        , -2.240641608733365e+01, -2.214233690549837e+01,  1.609038497597330e+01
s867        , -1.970162478711471e+01, -1.954490909116267e+01,  1.229692467590785e+01
s868        , -1.579821539399930e+01, -1.541668334594535e+01,  6.267782927383374e+00
s869        , -1.927595790821999e+01, -1.951741791322250e+01,  1.225677468923931e+01
s870        , -1.834436146157947e+01, -1.873534912297821e+01,  1.111458821870954e+01
s871        , -1.954632707936713e+01, -1.950023542523185e+01,  1.223168021474068e+01
s872        , -2.222687656829416e+01, -2.221075987882319e+01,  1.619031454147945e+01
s873        , -2.174135075548704e+01, -2.139340333091706e+01,  1.499659142880330e+01
s874        , -2.306987923711809e+01, -2.354019870801940e+01,  1.813191745805988e+01
s875        , -2.178123430913379e+01, -2.185544341374196e+01,  1.567138620137082e+01
s876        , -2.287277527114560e+01, -2.260255634741706e+01,  1.676252076069130e+01
s877        , -2.189016288213647e+01, -2.146820308908668e+01,  1.510583408475118e+01
s878        , -1.876974537203656e+01, -1.868178291510412e+01,  1.103635648427061e+01
s879        , -1.761744622782913e+01, -1.756313237414813e+01,  9.402603125142658e+00
s880        , -1.792977215528789e+01, -1.858035015560097e+01,  1.088821718115789e+01
s881        , -2.116921283478955e+01, -1.963587929322818e+01,  1.242978374830240e+01
s882        , -1.809005639564229e+01, -1.837723346565022e+01,  1.059157174779637e+01
s883        , -1.958200153707774e+01, -2.011950789038722e+01,  1.313610785601139e+01
s884        , -1.866641101726497e+01, -1.907729093060278e+01,  1.161398329910302e+01
s885        , -1.949202935470739e+01, -2.000984665982946e+01,  1.297595113393380e+01
s886        , -1.753621319174707e+01, -1.733918432544106e+01,  9.075534158159781e+00
s887        , -2.072504645987743e+01, -2.034501557660899e+01,  1.346545462373309e+01
s888        , -2.163711888094086e+01, -2.191201067704345e+01,  1.575400088133736e+01
s889        , -1.784767272504274e+01, -1.769808563753412e+01,  9.599698052745099e+00
s890        , -2.036577167825686e+01, -2.091796648709065e+01,  1.430223111499986e+01
s891        , -1.925489904031788e+01, -1.935126794598585e+01,  1.201411797281748e+01
s892        , -1.797999052112338e+01, -1.907341232441625e+01,  1.160831871874126e+01
s893        , -2.224398236502422e+01, -2.262297111683835e+01,  1.679233587890448e+01
s894        , -2.015695897880840e+01, -2.002034637098371e+01,  1.299128562646750e+01
s895        , -1.853378696029952e+01, -1.868244871154462e+01,  1.103732885869079e+01
s896        , -2.478440805107692e+01, -2.395434124678773e+01,  1.873675939850388e+01
s897        , -2.202247365131235e+01, -2.195263466518411e+01,  1.581333091753371e+01
s898        , -2.008627742560493e+01, -1.945576405949519e+01,  1.216673120654086e+01
s899        , -1.802005794967191e+01, -1.768468105102466e+01,  9.580121082604947e+00
s900        , -1.770516073583232e+01, -1.776009147630581e+01,  9.690255598350193e+00
s901        , -2.425916197575684e+01, -2.394498931860719e+01,  1.872310120631614e+01
s902        , -1.641892815066793e+01, -1.654646062272957e+01,  7.917786528539496e+00
s903        , -2.332207101034287e+01, -2.324449428742118e+01,  1.770005060351167e+01
s904        , -2.132463334662818e+01, -1.994702202056653e+01,  1.288419775638293e+01
s905        , -2.166343218809494e+01, -2.206752451208648e+01,  1.598112386665795e+01
s906        , -1.790842270146736e+01, -1.745655445840444e+01,  9.246949485797620e+00
s907        , -1.911599503394165e+01, -1.970044313324745e+01,  1.252407717296703e+01
s908        , -2.062377494321661e+01, -2.001942767077099e+01,  1.298994389417167e+01
s909        , -2.034650826700463e+01, -2.051564959504667e+01,  1.371466015360823e+01
s910        , -1.701866755175476e+01, -1.649075478374341e+01,  7.836429931251391e+00
s911        , -1.800428066961873e+01, -1.822740799699735e+01,  1.037275643976876e+01
s912        , -2.018815932170212e+01, -2.053088956936281e+01,  1.373691764897469e+01
s913        , -1.735412329082851e+01, -1.753414645309037e+01,  9.360270113928037e+00
s914        , -2.004618788210774e+01, -2.088706059131627e+01,  1.425709404208063e+01
s915        , -1.937730144245923e+01, -1.936402115366435e+01,  1.203274362499533e+01
s916        , -2.191302790761547e+01, -2.219937762052962e+01,  1.617369111705802e+01
s917        , -1.792924589211810e+01, -1.748980853939421e+01,  9.295516008167800e+00
s918        , -2.621730238337609e+01, -2.588236255738061e+01,  2.155257289639884e+01
s919        , -1.919355775511356e+01, -1.910012434703888e+01,  1.164733077397301e+01
s920        , -1.675861595936722e+01, -1.635983839046950e+01,  7.645230723415336e+00
s921        , -2.192756432754418e+01, -2.174503056772540e+01,  1.551013176893987e+01
s922        , -2.290193110331377e+01, -2.291484301411076e+01,  1.721860545563604e+01
s923        , -1.925371616601646e+01, -1.903037080508593e+01,  1.154545795551507e+01
s924        , -1.798705044323696e+01, -1.824328643896219e+01,  1.039594639672850e+01
s925        , -2.338449219749342e+01, -2.373058947098723e+01,  1.840997708182747e+01
s926        , -1.762302148317026e+01, -1.763840599072376e+01,  9.512537836146375e+00
s927        , -1.720744831710588e+01, -1.720759177216821e+01,  8.883347440257673e+00
s928        , -1.827654667645005e+01, -1.859616206337067e+01,  1.091130996705230e+01
s929        , -2.066098735264480e+01, -2.111184429680170e+01,  1.458538345907784e+01
s930        , -1.982419875205301e+01, -2.059012167732614e+01,  1.382342424939221e+01
s931        , -2.184683786579889e+01, -2.229778399350356e+01,  1.631741047937861e+01
s932        , -2.007807490293144e+01, -2.029884409913723e+01,  1.339802265668562e+01
s933        , -2.186904116931162e+01, -2.227293083989667e+01,  1.628111324292844e+01
s934        , -1.595875499840616e+01, -1.606260623931650e+01,  7.211132667223418e+00
s935        , -1.706347068237267e+01, -1.673977104383444e+01,  8.200110219693856e+00
s936        , -1.818003510858343e+01, -1.745291533219685e+01,  9.241634658290474e+00
s937        , -2.175658784400171e+01, -2.178926275510260e+01,  1.557473146479065e+01
s938        , -2.010166135357230e+01, -1.988884029174322e+01,  1.279922520112565e+01
s939        , -1.813809060682595e+01, -1.781181899669248e+01,  9.765801988484569e+00
s940        , -2.094308051046411e+01, -2.093843460578358e+01,  1.433212414811906e+01
s941        , -1.827480816862776e+01, -1.842611894772901e+01,  1.066296743182345e+01
s942        , -1.770857434290158e+01, -1.776536333221959e+01,  9.697954975405535e+00
s943        , -1.938132201948424e+01, -1.964121438776815e+01,  1.243757548334996e+01
s944        , -1.770272330222015e+01, -1.814111463150759e+01,  1.024672773770523e+01
s945        , -1.924477319915050e+01, -1.930102628170868e+01,  1.194074162803795e+01
s946        , -2.185513295241253e+01, -2.185369269729907e+01,  1.566882933596492e+01
s947        , -2.017292248813791e+01, -1.970729777546031e+01,  1.253408815882085e+01
