# c0 + a0 * ((Al + E_T) - (face-area-avg - O))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.426789838895323; Max AE: 2.36510559254454
# Coefficients
# Task   a0                      c0
# all , -7.056532899477849e-01, -1.090344488657463e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         15|0|add|33|12|sub|sub; ((Al + E_T) - (face-area-avg - O)); $\left(\left(Al + E_{T}\right) - \left(face-area-avg - O\right)\right)$; ((Al + E_T) - (face_sub_area_sub_avg - O)); ((newdata$Al + newdata$E_T) - (newdata$face_sub_area_sub_avg - newdata$O)); Al,E_T,face-area-avg,O
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s67         , -2.100952424313996e+01, -2.046873862567739e+01,  1.355523154977503e+01
s68         , -2.306714632630091e+01, -2.304889961715527e+01,  1.721164614917242e+01
s69         , -2.116954741071400e+01, -2.138161501635042e+01,  1.484889290397997e+01
s70         , -2.268552320802911e+01, -2.146312637158541e+01,  1.496440480819149e+01
s71         , -1.844586653395837e+01, -1.936171466718256e+01,  1.198643852597045e+01
s72         , -2.185924535832699e+01, -2.162201720451840e+01,  1.518957322332741e+01
s73         , -1.814705961150877e+01, -1.869065022373326e+01,  1.103545529807542e+01
s74         , -2.269683109870329e+01, -2.353449519062526e+01,  1.789979652044883e+01
s75         , -2.162544692540680e+01, -2.121525828467249e+01,  1.461314436564292e+01
s76         , -1.799713371423827e+01, -1.875439156484541e+01,  1.112578484378881e+01
s77         , -1.808839931225978e+01, -1.789408639626302e+01,  9.906623563259599e+00
s78         , -1.710463489071706e+01, -1.745262466133150e+01,  9.281016425561447e+00
s79         , -2.130172009097587e+01, -2.120146645203168e+01,  1.459359959367447e+01
s80         , -2.075517304342145e+01, -2.102230913628355e+01,  1.433971100801877e+01
s81         , -1.679587307458704e+01, -1.751681390723977e+01,  9.371980709045502e+00
s82         , -1.961963418382102e+01, -1.948130107946019e+01,  1.215590760374727e+01
s83         , -1.732943596118787e+01, -1.762792672136241e+01,  9.529441626050314e+00
s84         , -2.091958911511147e+01, -2.161282324382178e+01,  1.517654421768457e+01
s85         , -1.931803893900067e+01, -1.914946334870622e+01,  1.168565155097875e+01
s86         , -2.124992178205270e+01, -2.039198648019191e+01,  1.344646404797374e+01
s87         , -2.000999990609716e+01, -1.994264199781585e+01,  1.280968605972215e+01
s88         , -1.933594922663024e+01, -1.964049038064727e+01,  1.238149898616521e+01
s89         , -2.128477820873118e+01, -2.108490974157446e+01,  1.442842398673322e+01
s90         , -2.009844325702736e+01, -2.043334958493915e+01,  1.350508080118168e+01
s91         , -2.185233402642529e+01, -2.216897094285043e+01,  1.596467587802134e+01
s92         , -1.852873985612102e+01, -1.827490167625800e+01,  1.044628700055918e+01
s93         , -2.244477787769646e+01, -2.198387163008094e+01,  1.570236673073006e+01
s94         , -2.069748145715988e+01, -2.076237951205677e+01,  1.397135784091881e+01
s95         , -1.839144268754908e+01, -1.800160318220126e+01,  1.005898845331233e+01
s96         , -2.061908691885885e+01, -2.065835043465553e+01,  1.382393547517183e+01
s97         , -2.336181657728519e+01, -2.373143882255296e+01,  1.817889056667976e+01
s98         , -1.913590175727989e+01, -1.875343813914083e+01,  1.112443371892599e+01
s99         , -1.764848235022367e+01, -1.773646166897329e+01,  9.683249380023824e+00
s100        , -2.003395952271198e+01, -1.958553260583081e+01,  1.230361686530025e+01
s101        , -2.047737186068138e+01, -2.017069489160431e+01,  1.313286586634552e+01
s102        , -1.813404261594337e+01, -1.798868177130367e+01,  1.004067717909076e+01
s103        , -2.094885731266024e+01, -2.066000144615887e+01,  1.382627516737883e+01
s104        , -1.695125455205811e+01, -1.661947477394093e+01,  8.100337614509328e+00
s105        , -2.089913046364001e+01, -2.138094711374652e+01,  1.484794640147880e+01
s106        , -2.193421435204462e+01, -2.215395825855647e+01,  1.594340100478285e+01
s107        , -1.938858975045087e+01, -1.946311608484358e+01,  1.213013716538092e+01
s108        , -2.184761912256448e+01, -2.196825850112342e+01,  1.568024095142749e+01
s109        , -1.765266017099491e+01, -1.863465194183529e+01,  1.095609864701791e+01
s110        , -2.222643790681205e+01, -2.131075190144047e+01,  1.474847090365856e+01
s111        , -2.198367498730207e+01, -2.165744255362360e+01,  1.523977542547094e+01
s112        , -2.341727175416096e+01, -2.278716895117508e+01,  1.684074067801737e+01
s113        , -2.064750776227555e+01, -2.028236240445480e+01,  1.329111286163515e+01
s114        , -2.335281852671257e+01, -2.313747126080788e+01,  1.733716337542834e+01
s115        , -2.467653405274963e+01, -2.480929795760020e+01,  1.970635334535822e+01
s116        , -2.119630992652875e+01, -2.070981347296256e+01,  1.389686511220483e+01
s117        , -1.681518237222159e+01, -1.725266055860916e+01,  8.997641990026498e+00
s118        , -1.725426000439147e+01, -1.747327887109048e+01,  9.310286054220747e+00
s119        , -2.026224064054247e+01, -2.030443243409679e+01,  1.332238888621604e+01
s120        , -2.061376236446881e+01, -2.037742766322566e+01,  1.342583236216763e+01
s121        , -2.090204853596659e+01, -2.126681568605883e+01,  1.468620772709929e+01
s122        , -1.679179791839329e+01, -1.752658461018894e+01,  9.385827031436909e+00
s123        , -1.729435756680531e+01, -1.742372535570023e+01,  9.240062452777723e+00
s124        , -1.927065840811719e+01, -1.949961273004921e+01,  1.218185752965264e+01
s125        , -2.074667074869674e+01, -2.072830452921201e+01,  1.392306927863168e+01
s126        , -1.981090987888966e+01, -1.956894353955680e+01,  1.228010805933233e+01
s127        , -1.791042209268825e+01, -1.758577427834430e+01,  9.469706280635538e+00
s128        , -2.199486439730610e+01, -2.199961555776403e+01,  1.572467786837707e+01
s129        , -1.847106084369403e+01, -1.820218300515959e+01,  1.034323544233037e+01
s130        , -2.183307419908922e+01, -2.076190399599725e+01,  1.397068397449418e+01
s131        , -1.937195493711046e+01, -1.959269531313379e+01,  1.231376732786454e+01
s132        , -1.756898825137140e+01, -1.796735378567040e+01,  1.001045272476298e+01
s133        , -1.952720456066259e+01, -1.961528909723882e+01,  1.234578557879157e+01
s134        , -1.792604080418195e+01, -1.836407736422305e+01,  1.057266023403713e+01
s135        , -2.163690184151209e+01, -2.171033771412485e+01,  1.531473456086329e+01
s136        , -2.266590946104735e+01, -2.243201046201320e+01,  1.633743615974869e+01
s137        , -1.871948299194560e+01, -1.855284528080961e+01,  1.084016825713517e+01
s138        , -2.098569970792443e+01, -2.073815104728894e+01,  1.393702304065221e+01
s139        , -1.946420871832499e+01, -1.973274740988633e+01,  1.251223887011853e+01
s140        , -1.890485827097119e+01, -1.964864186453462e+01,  1.239305067026200e+01
s141        , -2.048387804329865e+01, -2.108471228006144e+01,  1.442814415878394e+01
s142        , -1.712146112463541e+01, -1.717061388837759e+01,  8.881371476730022e+00
s143        , -2.146398341435241e+01, -2.167488342051893e+01,  1.526449134069982e+01
s144        , -2.296743054539722e+01, -2.184976473644047e+01,  1.551232029354786e+01
s145        , -2.169591974109321e+01, -2.179886928188527e+01,  1.544019499450905e+01
s146        , -2.268369172314783e+01, -2.253450904905986e+01,  1.648268962700630e+01
s147        , -2.121406114253308e+01, -2.168117967524366e+01,  1.527341393032623e+01
s148        , -2.139826235530006e+01, -2.087464259441247e+01,  1.413044883355629e+01
s149        , -1.818204101397333e+01, -1.835819117045270e+01,  1.056431875266915e+01
s150        , -2.236615053154114e+01, -2.172878135493096e+01,  1.534087153360732e+01
s151        , -2.007280490017163e+01, -1.988371230471958e+01,  1.272617522807758e+01
s152        , -2.043501428229088e+01, -2.048630159260354e+01,  1.358012049619721e+01
s153        , -2.294208833005412e+01, -2.241660924639615e+01,  1.631561068846351e+01
s154        , -1.941555486932839e+01, -1.984959871510942e+01,  1.267783195511887e+01
s155        , -2.030625886040805e+01, -2.092614662869014e+01,  1.420343656706701e+01
s156        , -1.755225478861601e+01, -1.754013438354230e+01,  9.405028774766642e+00
s157        , -1.981494689568535e+01, -1.934578875320990e+01,  1.196386949072392e+01
s158        , -2.120666701656112e+01, -2.116571610408161e+01,  1.454293682704482e+01
s159        , -2.199339551508707e+01, -2.163123545844277e+01,  1.520263665554786e+01
s160        , -1.822712376873660e+01, -1.813517734610534e+01,  1.024827994505039e+01
s161        , -1.850131544535105e+01, -1.947158547441199e+01,  1.214213936205322e+01
s162        , -2.165239460618542e+01, -2.112459181631967e+01,  1.448465850772319e+01
s163        , -2.054863013411503e+01, -2.051584602540324e+01,  1.362198869580823e+01
s164        , -2.244259094688993e+01, -2.298043259831039e+01,  1.711461972015946e+01
s165        , -2.169401378729562e+01, -2.094295736421768e+01,  1.422725950641557e+01
s166        , -1.893544650248816e+01, -1.901681223125073e+01,  1.149766813285380e+01
s167        , -1.990371422830687e+01, -2.034650659277204e+01,  1.338201329281147e+01
s168        , -2.358382467591309e+01, -2.417515448813991e+01,  1.880769180931236e+01
s169        , -2.234616115486217e+01, -2.304903796408917e+01,  1.721184220428314e+01
s170        , -1.980105726485419e+01, -1.998666054533180e+01,  1.287206591133343e+01
s171        , -2.225344967355102e+01, -2.193784449343703e+01,  1.563714045417246e+01
s172        , -2.076076397080535e+01, -2.088394920400771e+01,  1.414363747694224e+01
s173        , -2.167162181633835e+01, -2.151408471599102e+01,  1.503661923010595e+01
s174        , -2.217746151284670e+01, -2.211883105754449e+01,  1.589362131621288e+01
s175        , -1.912249737452136e+01, -1.951907473994424e+01,  1.220943766025256e+01
s176        , -2.262880123350610e+01, -2.245704366109512e+01,  1.637291137036348e+01
s177        , -1.998504477748202e+01, -2.021429793145192e+01,  1.319465689101548e+01
s178        , -1.778030448780716e+01, -1.867583494294022e+01,  1.101446017057571e+01
s179        , -2.322340610724453e+01, -2.330183351186061e+01,  1.757008548235268e+01
s180        , -1.682543251402466e+01, -1.677790455595725e+01,  8.324852662158358e+00
s181        , -1.586682207916231e+01, -1.614640679194632e+01,  7.429940425502214e+00
s182        , -2.348293513803748e+01, -2.321654553254684e+01,  1.744922162395547e+01
s183        , -2.155098810628208e+01, -2.144005158468347e+01,  1.493170491543871e+01
s184        , -2.324937775466465e+01, -2.312555753596838e+01,  1.732028011985620e+01
s185        , -2.378592453308165e+01, -2.387227894359364e+01,  1.837847883906081e+01
s186        , -2.071202883303041e+01, -2.108212376958288e+01,  1.442447591190487e+01
s187        , -2.027503475690737e+01, -2.033627743112196e+01,  1.336751727643092e+01
s188        , -2.214013663755619e+01, -2.228691882544809e+01,  1.613182295191422e+01
s189        , -2.074030596943589e+01, -2.055214436041590e+01,  1.367342802944379e+01
s190        , -1.914542963593283e+01, -1.916788781113177e+01,  1.171176134553085e+01
s191        , -1.679323473828856e+01, -1.692590730208124e+01,  8.534591280588000e+00
s192        , -1.690928184419942e+01, -1.720672227431168e+01,  8.932541628486508e+00
s193        , -2.273712334380998e+01, -2.295368924298587e+01,  1.707672100175838e+01
s194        , -2.090019731082972e+01, -2.131464714574945e+01,  1.475399095771975e+01
s195        , -1.910778599576077e+01, -1.920830972108522e+01,  1.176904430662417e+01
s196        , -1.918378235513936e+01, -1.920075387438257e+01,  1.175833671578559e+01
s197        , -2.010118773573690e+01, -2.061101706276676e+01,  1.375685809799094e+01
s198        , -2.040069724820686e+01, -2.039070512559280e+01,  1.344464820637367e+01
s199        , -2.033728659050214e+01, -1.985929474735449e+01,  1.269157245967428e+01
s200        , -1.788348829912646e+01, -1.794820767154361e+01,  9.983320258437759e+00
s201        , -1.891783601993355e+01, -1.965422988749076e+01,  1.240096960585793e+01
s202        , -2.174492495952721e+01, -2.175504812858290e+01,  1.537809487547523e+01
s203        , -2.185008698942601e+01, -2.185659830089261e+01,  1.552200431904521e+01
s204        , -2.086349108831322e+01, -2.117042173302700e+01,  1.454960529867589e+01
s205        , -2.088054945703831e+01, -2.111468516632861e+01,  1.447061953117170e+01
s206        , -2.114956534802060e+01, -2.113018385709140e+01,  1.449258313707217e+01
s207        , -1.936064601068155e+01, -1.914889575653561e+01,  1.168484720105408e+01
s208        , -2.173553987268506e+01, -2.166081328858527e+01,  1.524455218341947e+01
s209        , -1.958079034508013e+01, -1.978577322895296e+01,  1.258738316523059e+01
s210        , -2.077095411669474e+01, -2.130622747301780e+01,  1.474205921609595e+01
s211        , -2.106003856984427e+01, -2.087839563594645e+01,  1.413576736829204e+01
s212        , -1.921431398034701e+01, -1.895263071225007e+01,  1.140671479937555e+01
s213        , -1.891211086691480e+01, -1.868019705948084e+01,  1.102064184166370e+01
s214        , -1.797391097043976e+01, -1.769047405197008e+01,  9.618079107797620e+00
s215        , -2.046416066581664e+01, -2.071845850845628e+01,  1.390911622137823e+01
s216        , -2.054695205981560e+01, -2.015111675156138e+01,  1.310512116463176e+01
s217        , -2.064527960557822e+01, -2.062281865172577e+01,  1.377358244283155e+01
s218        , -2.267569057486860e+01, -2.269397261023206e+01,  1.670866967052597e+01
s219        , -1.969996813819463e+01, -2.037090857962517e+01,  1.341659399582915e+01
s220        , -2.056541179285701e+01, -2.129043272834738e+01,  1.471967606434789e+01
s221        , -2.147236245537334e+01, -2.162652784027350e+01,  1.519596536493485e+01
s222        , -1.817717386569833e+01, -1.819918725547015e+01,  1.033899008596045e+01
s223        , -2.049263974761081e+01, -2.064338547587764e+01,  1.380272823502844e+01
s224        , -2.147370851727396e+01, -2.118871886063679e+01,  1.457553464368205e+01
s225        , -2.297636192643720e+01, -2.240402705478150e+01,  1.629778013088816e+01
s226        , -2.349615644619751e+01, -2.260456807259752e+01,  1.658197212810942e+01
s227        , -1.994214785348108e+01, -2.031595214203933e+01,  1.333871376998919e+01
s228        , -1.935600154849446e+01, -1.979588917932921e+01,  1.260171874691122e+01
s229        , -1.931982821700711e+01, -1.964096758988573e+01,  1.238217525203862e+01
s230        , -1.663964761443124e+01, -1.711240749999963e+01,  8.798885659392925e+00
s231        , -1.912412961575534e+01, -1.931910128492511e+01,  1.192604997132969e+01
s232        , -2.205202611453251e+01, -2.210647725484198e+01,  1.587611441462467e+01
s233        , -2.108987100746543e+01, -2.061594059210912e+01,  1.376383536205601e+01
s234        , -2.119865480781422e+01, -2.111330715207554e+01,  1.446866671061136e+01
s235        , -1.634470488909293e+01, -1.580247318999815e+01,  6.942542992729513e+00
s236        , -2.035495556536669e+01, -2.112365143619012e+01,  1.448332587009088e+01
s237        , -2.057488800817375e+01, -2.005606409000179e+01,  1.297041951594161e+01
s238        , -2.181497599002021e+01, -2.081386632266613e+01,  1.404432116631218e+01
s239        , -1.938605784207409e+01, -1.914034079222779e+01,  1.167272373414804e+01
s240        , -1.879589433372550e+01, -1.867796510881245e+01,  1.101747888515207e+01
s241        , -1.732119998261703e+01, -1.686714052579924e+01,  8.451311322683544e+00
s242        , -2.017650413285683e+01, -2.040294641227078e+01,  1.346199565851818e+01
s243        , -1.996072124442394e+01, -2.017984525681737e+01,  1.314583309167190e+01
s244        , -2.121993688931675e+01, -2.107112011424174e+01,  1.440888233996538e+01
s245        , -2.152256201120388e+01, -2.174957372842626e+01,  1.537033695776319e+01
s246        , -1.806013829922115e+01, -1.805071995808155e+01,  1.012859313960796e+01
s247        , -1.662499542985015e+01, -1.684644538864462e+01,  8.421983694725974e+00
s248        , -2.087245838906029e+01, -2.062030756706987e+01,  1.377002391814008e+01
s249        , -2.031192930505803e+01, -1.995064053520962e+01,  1.282102099928484e+01
s250        , -1.829082894515480e+01, -1.827758956828653e+01,  1.045009608366957e+01
s251        , -2.316191337748571e+01, -2.299352412721661e+01,  1.713317207312473e+01
s252        , -1.836403387539604e+01, -1.848527197735957e+01,  1.074440833592083e+01
s253        , -1.948978591890307e+01, -2.012549079289434e+01,  1.306880593868144e+01
s254        , -1.974328758235917e+01, -2.027179268078925e+01,  1.327613422578648e+01
s255        , -2.045692599174058e+01, -2.036438575539309e+01,  1.340735032854241e+01
s256        , -1.776850461240055e+01, -1.760235804543347e+01,  9.493207576988027e+00
s257        , -2.163660994039700e+01, -2.159459915692203e+01,  1.515071838060656e+01
s258        , -1.860059101905129e+01, -1.886666581381734e+01,  1.128489166093443e+01
s259        , -2.094542362420654e+01, -2.117651259377604e+01,  1.455823681904971e+01
s260        , -1.742875942837962e+01, -1.711645362521667e+01,  8.804619530792198e+00
s261        , -2.065616574581777e+01, -2.055193164474934e+01,  1.367312658442880e+01
s262        , -2.014040040752147e+01, -1.944713452030580e+01,  1.210748926624201e+01
s263        , -1.686996628366655e+01, -1.659877073380311e+01,  8.070997369898045e+00
s264        , -2.074271161967796e+01, -2.001407980142273e+01,  1.291092246664398e+01
s265        , -2.059536695716665e+01, -2.042476866479949e+01,  1.349292055157766e+01
s266        , -2.198651133619990e+01, -2.164320538201950e+01,  1.521959955184161e+01
s267        , -1.899333543245141e+01, -1.905590161294115e+01,  1.155306273279015e+01
s268        , -1.857298059991068e+01, -1.828773367829973e+01,  1.046447157111887e+01
s269        , -2.106917022960664e+01, -2.120410901876853e+01,  1.459734444511142e+01
s270        , -1.920756052964929e+01, -1.981997448804198e+01,  1.263585067693390e+01
s271        , -1.965184309682283e+01, -2.006916118474901e+01,  1.298897975640786e+01
s272        , -2.112049940018463e+01, -2.089500689309755e+01,  1.415930762154067e+01
s273        , -1.945398506004425e+01, -1.924849876206158e+01,  1.182599726291143e+01
s274        , -2.135203005648119e+01, -2.156144541297255e+01,  1.510373533040079e+01
s275        , -2.088724638081418e+01, -2.083714152800557e+01,  1.407730507735037e+01
s276        , -1.839432489855567e+01, -1.883128465973621e+01,  1.123475208873212e+01
s277        , -2.199306195501885e+01, -1.962795636247431e+01,  1.236373669645223e+01
s278        , -2.276883612887764e+01, -2.263868758457510e+01,  1.663032379381213e+01
s279        , -2.262380984036664e+01, -2.300591240835639e+01,  1.715072783502119e+01
s280        , -1.620731240668889e+01, -1.669822447199871e+01,  8.211935901061075e+00
s281        , -2.072632910940930e+01, -1.972665266935486e+01,  1.250360185160208e+01
s282        , -1.840721485531197e+01, -1.862620420911512e+01,  1.094412714083985e+01
s283        , -1.945843055355910e+01, -1.979693694965981e+01,  1.260320357004677e+01
s284        , -2.290375248734285e+01, -2.355738080375393e+01,  1.793222833002823e+01
s285        , -2.162506652538119e+01, -2.122747161193588e+01,  1.463045219575916e+01
s286        , -2.308167299949378e+01, -2.395812207314972e+01,  1.850012941559598e+01
s287        , -1.888746545864790e+01, -1.844386474161760e+01,  1.068572904350935e+01
s288        , -2.031934863671701e+01, -2.063064682414853e+01,  1.378467595367361e+01
s289        , -2.410980627565496e+01, -2.450118120891702e+01,  1.926971292566149e+01
s290        , -2.087284446952964e+01, -2.091490679265115e+01,  1.418750829719411e+01
s291        , -2.204275686911580e+01, -2.055641568638205e+01,  1.367948103879980e+01
s292        , -1.820983264392220e+01, -1.815967074034732e+01,  1.028299018390408e+01
s293        , -1.668568749246811e+01, -1.674095666414930e+01,  8.272492824353751e+00
s294        , -2.280852590517532e+01, -2.341923088410100e+01,  1.773645241341180e+01
s295        , -1.673628435422914e+01, -1.717527641892700e+01,  8.887978872480637e+00
s296        , -2.103716924286631e+01, -2.035030734347452e+01,  1.338739943747575e+01
s297        , -2.124288787488653e+01, -2.097834932343195e+01,  1.427741439085874e+01
s298        , -2.177880180045448e+01, -2.129789759377118e+01,  1.473025472320222e+01
s299        , -1.893486515270964e+01, -1.907304579995284e+01,  1.157735821508425e+01
s300        , -1.774017522269403e+01, -1.737958650279977e+01,  9.177512113214039e+00
s301        , -2.283171483494903e+01, -2.301173535471491e+01,  1.715897968680375e+01
s302        , -1.721456897049112e+01, -1.758740741738396e+01,  9.472020645300063e+00
s303        , -2.130552121943375e+01, -2.041149830039136e+01,  1.347411476607766e+01
s304        , -2.313677054561944e+01, -2.314152894258200e+01,  1.734291362393127e+01
s305        , -1.858159986173835e+01, -1.897376056007881e+01,  1.143665846736340e+01
s306        , -2.163460095493751e+01, -2.172235785157089e+01,  1.533176861656353e+01
s307        , -1.987289536762319e+01, -2.028255902212712e+01,  1.329139149375538e+01
s308        , -2.028550026196297e+01, -1.914698582098307e+01,  1.168214058070703e+01
s309        , -2.129242792516701e+01, -2.127351496247554e+01,  1.469570144945862e+01
s310        , -1.894855963686166e+01, -1.911041465423513e+01,  1.163031460998045e+01
s311        , -2.010039836844276e+01, -2.050255500625489e+01,  1.360315363992784e+01
s312        , -1.830057188159682e+01, -1.878846218665381e+01,  1.117406722593560e+01
s313        , -1.990312271450173e+01, -1.939918640692836e+01,  1.203954072258683e+01
s314        , -1.980645538479249e+01, -1.973645272661282e+01,  1.251748977276332e+01
s315        , -1.914671781515828e+01, -1.950780114920637e+01,  1.219346155570028e+01
s316        , -2.257620253811652e+01, -2.220949651130687e+01,  1.602210573632957e+01
s317        , -1.647333233405121e+01, -1.623199117399381e+01,  7.551224324077712e+00
s318        , -2.027102701488289e+01, -1.992819303242296e+01,  1.278921004749530e+01
s319        , -1.996146248057647e+01, -1.980708771512629e+01,  1.261758848911551e+01
s320        , -2.548773082504399e+01, -2.495942178091322e+01,  1.991909779855015e+01
s321        , -1.727661852750149e+01, -1.775046792692350e+01,  9.703098019787477e+00
s322        , -2.011073789818953e+01, -2.068112115745184e+01,  1.385620447061291e+01
s323        , -2.178223238748198e+01, -2.155957035758085e+01,  1.510107813965514e+01
s324        , -1.879130547869734e+01, -1.897948990734217e+01,  1.144477767738478e+01
s325        , -2.032679436678044e+01, -2.010777937750434e+01,  1.304370662200241e+01
s326        , -2.071891083121713e+01, -2.026131348294035e+01,  1.326128387647446e+01
s327        , -1.834375983430116e+01, -1.921878954545170e+01,  1.178389554379086e+01
s328        , -2.099505369246730e+01, -2.094932268376377e+01,  1.423627996963280e+01
s329        , -2.140321290954873e+01, -2.045268162285330e+01,  1.353247674503901e+01
s330        , -2.114112529442132e+01, -2.151811248289088e+01,  1.504232708544686e+01
