# c0 + a0 * ((O * WE) - (face-area-avg - E_T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.403250743675458; Max AE: 2.02103754335018
# Coefficients
# Task   a0                      c0
# all , -6.562881103083252e-01, -1.139387625825993e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|8|mult|33|0|sub|sub; ((O * WE) - (face-area-avg - E_T)); $\left(\left(O WE\right) - \left(face-area-avg - E_{T}\right)\right)$; ((O .* WE) - (face_sub_area_sub_avg - E_T)); ((newdata$O * newdata$WE) - (newdata$face_sub_area_sub_avg - newdata$E_T)); O,WE,face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s38         , -2.102436377352775e+01, -2.077613819649498e+01,  1.429594988979343e+01
s39         , -2.141661104833067e+01, -2.028794123721556e+01,  1.355207391274723e+01
s40         , -1.990275935468409e+01, -1.920360442065455e+01,  1.189984709417575e+01
s41         , -1.952311408648237e+01, -1.885877528077018e+01,  1.137442367956846e+01
s42         , -1.862175379272403e+01, -1.927922601082981e+01,  1.201507330197605e+01
s43         , -2.257821044890805e+01, -2.204830123620575e+01,  1.623437147587567e+01
s44         , -1.984867902879579e+01, -1.958758428674727e+01,  1.248492529391996e+01
s45         , -1.928264199244582e+01, -1.950897614917288e+01,  1.236514842101963e+01
s46         , -2.007096062658339e+01, -2.025330237117799e+01,  1.349929394386847e+01
s47         , -1.842882744186564e+01, -1.892895567674604e+01,  1.148135902530081e+01
s48         , -1.712958329507449e+01, -1.676430684102959e+01,  8.183038056634327e+00
s49         , -2.142142340445580e+01, -2.202500142524707e+01,  1.619886906376015e+01
s50         , -2.022197746600499e+01, -2.021389002410259e+01,  1.343924052151272e+01
s51         , -2.208446385448407e+01, -2.252846958136809e+01,  1.696601408469385e+01
s52         , -2.030062191637932e+01, -2.032270335476770e+01,  1.360504168255156e+01
s53         , -1.881589086732163e+01, -1.867005605113201e+01,  1.108686821928516e+01
s54         , -2.389190768082197e+01, -2.441698503689563e+01,  1.984358481295268e+01
s55         , -1.989931101552115e+01, -1.971199511434968e+01,  1.267449268916647e+01
s56         , -2.293632659980805e+01, -2.308434510974559e+01,  1.781301332122786e+01
s57         , -2.165250835772914e+01, -2.189838702367959e+01,  1.600594403650649e+01
s58         , -2.493828100106786e+01, -2.486276478845220e+01,  2.052282879826143e+01
s59         , -2.019609135900962e+01, -1.984632579252773e+01,  1.287917516941884e+01
s60         , -1.686951544328429e+01, -1.731225518790145e+01,  9.017958479944200e+00
s61         , -1.698686520707895e+01, -1.782680292133312e+01,  9.801985685907047e+00
s62         , -1.961666852236879e+01, -1.978280982757071e+01,  1.278239455742943e+01
s63         , -2.363642228074260e+01, -2.323040398708179e+01,  1.803556630526345e+01
s64         , -2.123215125329894e+01, -2.136657762643106e+01,  1.519561487025254e+01
s65         , -2.229595939650926e+01, -2.205294182858927e+01,  1.624144244411450e+01
s66         , -2.209517036440609e+01, -2.182222829576708e+01,  1.588989938063618e+01
s67         , -2.100952424313996e+01, -2.093355873483835e+01,  1.453581487572075e+01
s68         , -2.306714632630091e+01, -2.295574202247158e+01,  1.761705809172722e+01
s69         , -2.116954741071400e+01, -2.157367255613508e+01,  1.551116977129550e+01
s70         , -2.268552320802911e+01, -2.176923805404100e+01,  1.580915703456323e+01
s71         , -1.844586653395837e+01, -1.926043334779599e+01,  1.198643852597045e+01
s72         , -2.185924535832699e+01, -2.173012392468814e+01,  1.574955801282491e+01
s73         , -1.814705961150877e+01, -1.863631436222585e+01,  1.103545529807542e+01
s74         , -2.269683109870329e+01, -2.348769672676351e+01,  1.842760866538002e+01
s75         , -2.162544692540680e+01, -2.104771281083018e+01,  1.470975384276710e+01
s76         , -1.799713371423827e+01, -1.869559656908710e+01,  1.112578484378881e+01
s77         , -1.808839931225978e+01, -1.789547551612750e+01,  9.906623563259599e+00
s78         , -1.710463489071706e+01, -1.748489698993218e+01,  9.281016425561447e+00
s79         , -2.130172009097587e+01, -2.147090028003392e+01,  1.535457349218132e+01
s80         , -2.075517304342145e+01, -2.079173233587390e+01,  1.431971100801877e+01
s81         , -1.679587307458704e+01, -1.754459576764548e+01,  9.371980709045502e+00
s82         , -1.961963418382102e+01, -1.936499106515092e+01,  1.214575531948331e+01
s83         , -1.732943596118787e+01, -1.764793549531399e+01,  9.529441626050314e+00
s84         , -2.091958911511147e+01, -2.148028658820088e+01,  1.536887560739494e+01
s85         , -1.931803893900067e+01, -1.920410513375599e+01,  1.190061004126192e+01
s86         , -2.124992178205270e+01, -2.025279572442805e+01,  1.349852195555727e+01
s87         , -2.000999990609716e+01, -1.973333419042587e+01,  1.270700748829358e+01
s88         , -1.933594922663024e+01, -1.951970683067474e+01,  1.238149898616521e+01
s89         , -2.128477820873118e+01, -2.140977686198109e+01,  1.526143845424181e+01
s90         , -2.009844325702736e+01, -2.041565122541721e+01,  1.374666830840319e+01
s91         , -2.185233402642529e+01, -2.228027981115800e+01,  1.658784211066023e+01
s92         , -1.852873985612102e+01, -1.809997046913906e+01,  1.021821682512059e+01
s93         , -2.244477787769646e+01, -2.193834642241104e+01,  1.606683101297889e+01
s94         , -2.069748145715988e+01, -2.069855490138702e+01,  1.417773459091881e+01
s95         , -1.839144268754908e+01, -1.799547078189755e+01,  1.005898845331233e+01
s96         , -2.061908691885885e+01, -2.046636074828467e+01,  1.382393547517183e+01
s97         , -2.336181657728519e+01, -2.364035489559674e+01,  1.866021712869885e+01
s98         , -1.913590175727989e+01, -1.858337995765128e+01,  1.095479803224487e+01
s99         , -1.764848235022367e+01, -1.760620636719213e+01,  9.465858075675998e+00
s100        , -2.003395952271198e+01, -1.929964826660670e+01,  1.204619112272599e+01
s101        , -2.047737186068138e+01, -2.053259463758640e+01,  1.392485744566222e+01
s102        , -1.813404261594337e+01, -1.786129749418905e+01,  9.854545792229441e+00
s103        , -2.094885731266024e+01, -2.057091526355503e+01,  1.398324738960105e+01
s104        , -1.695125455205811e+01, -1.664213965066553e+01,  7.996889338647259e+00
s105        , -2.089913046364001e+01, -2.150695177380662e+01,  1.540950591165753e+01
s106        , -2.193421435204462e+01, -2.217580733229341e+01,  1.642865519682828e+01
s107        , -1.938858975045087e+01, -1.935474105630856e+01,  1.213013716538092e+01
s108        , -2.184761912256448e+01, -2.197478215681990e+01,  1.612234890799566e+01
s109        , -1.765266017099491e+01, -1.858423353566291e+01,  1.095609864701791e+01
s110        , -2.222643790681205e+01, -2.173219266486116e+01,  1.575271019574660e+01
s111        , -2.198367498730207e+01, -2.176739855107355e+01,  1.580635414519412e+01
s112        , -2.341727175416096e+01, -2.281133421084977e+01,  1.739702087125409e+01
s113        , -2.064750776227555e+01, -2.008886969750193e+01,  1.324874441982056e+01
s114        , -2.335281852671257e+01, -2.335496812287950e+01,  1.822536729943229e+01
s115        , -2.467653405274963e+01, -2.477180449425345e+01,  2.038423068446044e+01
s116        , -2.119630992652875e+01, -2.082812866458135e+01,  1.437516885973934e+01
s117        , -1.681518237222159e+01, -1.728329580973697e+01,  8.973832466216974e+00
s118        , -1.725426000439147e+01, -1.750410629921442e+01,  9.310286054220747e+00
s119        , -2.026224064054247e+01, -2.055996855403182e+01,  1.396656765801477e+01
s120        , -2.061376236446881e+01, -2.019757181087576e+01,  1.341437611673300e+01
s121        , -2.090204853596659e+01, -2.121885357243666e+01,  1.497052462151256e+01
s122        , -1.679179791839329e+01, -1.755368294440246e+01,  9.385827031436909e+00
s123        , -1.729435756680531e+01, -1.737746416520851e+01,  9.117318770467254e+00
s124        , -1.927065840811719e+01, -1.966991071630301e+01,  1.261036780653391e+01
s125        , -2.074667074869674e+01, -2.053142108482501e+01,  1.392306927863168e+01
s126        , -1.981090987888966e+01, -1.932976056896286e+01,  1.209207387129814e+01
s127        , -1.791042209268825e+01, -1.746569474610642e+01,  9.251757562686819e+00
s128        , -2.199486439730610e+01, -2.207507804870033e+01,  1.627517186837706e+01
s129        , -1.847106084369403e+01, -1.818201870118103e+01,  1.034323544233037e+01
s130        , -2.183307419908922e+01, -2.086523845335753e+01,  1.443171382557569e+01
s131        , -1.937195493711046e+01, -1.947525534864055e+01,  1.231376732786454e+01
s132        , -1.756898825137140e+01, -1.794201116739350e+01,  9.977530914063394e+00
s133        , -1.952720456066259e+01, -1.940624672559630e+01,  1.220861743719865e+01
s134        , -1.792604080418195e+01, -1.833258746418813e+01,  1.057266023403713e+01
s135        , -2.163690184151209e+01, -2.188938606237386e+01,  1.599222908241186e+01
s136        , -2.266590946104735e+01, -2.232887351751300e+01,  1.666188536329842e+01
s137        , -1.871948299194560e+01, -1.837585263536381e+01,  1.063858428552627e+01
s138        , -2.098569970792443e+01, -2.097351139861329e+01,  1.459669158999823e+01
s139        , -1.946420871832499e+01, -1.960550986205639e+01,  1.251223887011853e+01
s140        , -1.890485827097119e+01, -1.952728806360151e+01,  1.239305067026200e+01
s141        , -2.048387804329865e+01, -2.132337079264498e+01,  1.512977970867117e+01
s142        , -1.712146112463541e+01, -1.722261476166934e+01,  8.881371476730022e+00
s143        , -2.146398341435241e+01, -2.192275561489932e+01,  1.604307497158969e+01
s144        , -2.296743054539722e+01, -2.202325373187813e+01,  1.619620606660770e+01
s145        , -2.169591974109321e+01, -2.166054381395755e+01,  1.564353733434896e+01
s146        , -2.268369172314783e+01, -2.272457523897996e+01,  1.726482440066885e+01
s147        , -2.121406114253308e+01, -2.163404209558868e+01,  1.560315610855405e+01
s148        , -2.139826235530006e+01, -2.101939655395435e+01,  1.466660776647673e+01
s149        , -1.818204101397333e+01, -1.832711304914397e+01,  1.056431875266915e+01
s150        , -2.236615053154114e+01, -2.204491595002145e+01,  1.622921324410044e+01
s151        , -2.007280490017163e+01, -1.971137227065768e+01,  1.267354364913021e+01
s152        , -2.043501428229088e+01, -2.030634787646856e+01,  1.358012049619721e+01
s153        , -2.294208833005412e+01, -2.279073930853244e+01,  1.736563998533851e+01
s154        , -1.941555486932839e+01, -1.971418663489140e+01,  1.267783195511887e+01
s155        , -2.030625886040805e+01, -2.071542280274451e+01,  1.420343656706701e+01
s156        , -1.755225478861601e+01, -1.751628191660442e+01,  9.328838298576166e+00
s157        , -1.981494689568535e+01, -1.914851770524673e+01,  1.181591030705045e+01
s158        , -2.120666701656112e+01, -2.112839864484417e+01,  1.483269654544090e+01
s159        , -2.199339551508707e+01, -2.180357877418844e+01,  1.586148271227709e+01
s160        , -1.822712376873660e+01, -1.811970053730776e+01,  1.024827994505039e+01
s161        , -1.850131544535105e+01, -1.936261795528218e+01,  1.214213936205322e+01
s162        , -2.165239460618542e+01, -2.135961700935957e+01,  1.518500883159031e+01
s163        , -2.054863013411503e+01, -2.033382547807328e+01,  1.362198869580823e+01
s164        , -2.244259094688993e+01, -2.286185066306842e+01,  1.747399385221349e+01
s165        , -2.169401378729562e+01, -2.143191256072430e+01,  1.529516708408518e+01
s166        , -1.893544650248816e+01, -1.893965915012281e+01,  1.149766813285380e+01
s167        , -1.990371422830687e+01, -2.017633247432006e+01,  1.338201329281147e+01
s168        , -2.358382467591309e+01, -2.402192604213625e+01,  1.924162511178762e+01
s169        , -2.234616115486217e+01, -2.291952620289622e+01,  1.756187528556859e+01
s170        , -1.980105726485419e+01, -1.997670931623410e+01,  1.307784328736649e+01
s171        , -2.225344967355102e+01, -2.223139135016046e+01,  1.651334973417246e+01
s172        , -2.076076397080535e+01, -2.062645857465289e+01,  1.406787990118466e+01
s173        , -2.167162181633835e+01, -2.141641601310302e+01,  1.527155466847400e+01
s174        , -2.217746151284670e+01, -2.230015758395464e+01,  1.661813029123889e+01
s175        , -1.912249737452136e+01, -1.950242250060215e+01,  1.235516248882341e+01
s176        , -2.262880123350610e+01, -2.254194543109526e+01,  1.698654752041438e+01
s177        , -1.998504477748202e+01, -2.050620487751435e+01,  1.388464681307944e+01
s178        , -1.778030448780716e+01, -1.862253550967338e+01,  1.101446017057571e+01
s179        , -2.322340610724453e+01, -2.317390582885816e+01,  1.794947887302720e+01
s180        , -1.682543251402466e+01, -1.685737808050307e+01,  8.324852662158358e+00
s181        , -1.586682207916231e+01, -1.627005781981622e+01,  7.429940425502214e+00
s182        , -2.348293513803748e+01, -2.313311955893030e+01,  1.788733197551797e+01
s183        , -2.155098810628208e+01, -2.124844746611751e+01,  1.501561745988036e+01
s184        , -2.324937775466465e+01, -2.307542332409533e+01,  1.779941900874509e+01
s185        , -2.378592453308165e+01, -2.373846712008097e+01,  1.880971278913087e+01
s186        , -2.071202883303041e+01, -2.110283752685780e+01,  1.479374853223621e+01
s187        , -2.027503475690737e+01, -2.011611854208598e+01,  1.329026405754680e+01
s188        , -2.214013663755619e+01, -2.216857513836968e+01,  1.641763535080314e+01
s189        , -2.074030596943589e+01, -2.079939593972949e+01,  1.433138820243266e+01
s190        , -1.914542963593283e+01, -1.908016598010046e+01,  1.171176134553085e+01
s191        , -1.679323473828856e+01, -1.681146753227122e+01,  8.254897793997962e+00
s192        , -1.690928184419942e+01, -1.725619712386979e+01,  8.932541628486508e+00
s193        , -2.273712334380998e+01, -2.278247957101842e+01,  1.735305444952843e+01
s194        , -2.090019731082972e+01, -2.138151451353743e+01,  1.521837451936359e+01
s195        , -1.910778599576077e+01, -1.911776010638926e+01,  1.176904430662417e+01
s196        , -1.918378235513936e+01, -1.911073284183186e+01,  1.175833671578559e+01
s197        , -2.010118773573690e+01, -2.045675535935147e+01,  1.380929954198589e+01
s198        , -2.040069724820686e+01, -2.053806072220509e+01,  1.393318623378565e+01
s199        , -2.033728659050214e+01, -1.989498348551896e+01,  1.295331591984075e+01
s200        , -1.788348829912646e+01, -1.794581064527287e+01,  9.983320258437759e+00
s201        , -1.891783601993355e+01, -1.953248516687941e+01,  1.240096960585793e+01
s202        , -2.174492495952721e+01, -2.198765974533590e+01,  1.614197076052313e+01
s203        , -2.185008698942601e+01, -2.158078314100378e+01,  1.552200431904521e+01
s204        , -2.086349108831322e+01, -2.097191517030780e+01,  1.459425938334931e+01
s205        , -2.088054945703831e+01, -2.145917735248555e+01,  1.533671102086083e+01
s206        , -2.114956534802060e+01, -2.145033813030397e+01,  1.532324251207217e+01
s207        , -1.936064601068155e+01, -1.944988447073511e+01,  1.227510918747324e+01
s208        , -2.173553987268506e+01, -2.139869460321295e+01,  1.524455218341947e+01
s209        , -1.958079034508013e+01, -1.965482616949594e+01,  1.258738316523059e+01
s210        , -2.077095411669474e+01, -2.136163087295358e+01,  1.518807739791413e+01
s211        , -2.106003856984427e+01, -2.075714082549702e+01,  1.426700319595644e+01
s212        , -1.921431398034701e+01, -1.880257509292987e+01,  1.128879027107366e+01
s213        , -1.891211086691480e+01, -1.848616400662595e+01,  1.080666804253706e+01
s214        , -1.797391097043976e+01, -1.770610722071241e+01,  9.618079107797620e+00
s215        , -2.046416066581664e+01, -2.052226385924713e+01,  1.390911622137823e+01
s216        , -2.054695205981560e+01, -2.000953716808827e+01,  1.312786377583571e+01
s217        , -2.064527960557822e+01, -2.026663830636665e+01,  1.351961418886330e+01
s218        , -2.267569057486860e+01, -2.270429793476211e+01,  1.723392744565878e+01
s219        , -1.969996813819463e+01, -2.035438685103144e+01,  1.365331849233387e+01
s220        , -2.056541179285701e+01, -2.151335753610230e+01,  1.541926650642538e+01
s221        , -2.147236245537334e+01, -2.136680765192379e+01,  1.519596536493485e+01
s222        , -1.817717386569833e+01, -1.817923252427142e+01,  1.033899008596045e+01
s223        , -2.049263974761081e+01, -2.040707715114720e+01,  1.373360381106531e+01
s224        , -2.147370851727396e+01, -2.156700819860290e+01,  1.550101514952574e+01
s225        , -2.297636192643720e+01, -2.267267099170990e+01,  1.718573680719459e+01
s226        , -2.349615644619751e+01, -2.288233777436367e+01,  1.750521049468112e+01
s227        , -1.994214785348108e+01, -2.040623780461725e+01,  1.373232488110030e+01
s228        , -1.935600154849446e+01, -1.966423444130729e+01,  1.260171874691122e+01
s229        , -1.931982821700711e+01, -1.963593616109302e+01,  1.255860006203824e+01
s230        , -1.663964761443124e+01, -1.716848030048194e+01,  8.798885659392925e+00
s231        , -1.912412961575534e+01, -1.919660610401113e+01,  1.188918361188269e+01
s232        , -2.205202611453251e+01, -2.214514020777838e+01,  1.638192705406088e+01
s233        , -2.108987100746543e+01, -2.100491999651508e+01,  1.464454953136339e+01
s234        , -2.119865480781422e+01, -2.110766306927340e+01,  1.480110131272973e+01
s235        , -1.634470488909293e+01, -1.591823057694360e+01,  6.893853854152733e+00
s236        , -2.035495556536669e+01, -2.089911082452156e+01,  1.448332587009088e+01
s237        , -2.057488800817375e+01, -2.046129045496482e+01,  1.381620976257669e+01
s238        , -2.181497599002021e+01, -2.134042224179460e+01,  1.515576136045152e+01
s239        , -1.938605784207409e+01, -1.889932439065204e+01,  1.143620921132646e+01
s240        , -1.879589433372550e+01, -1.846496037245945e+01,  1.077435961909703e+01
s241        , -1.732119998261703e+01, -1.694037139585127e+01,  8.451311322683544e+00
s242        , -2.017650413285683e+01, -2.022882394996771e+01,  1.346199565851818e+01
s243        , -1.996072124442394e+01, -2.002133021642193e+01,  1.314583309167190e+01
s244        , -2.121993688931675e+01, -2.115152944184972e+01,  1.486794142744049e+01
s245        , -2.152256201120388e+01, -2.161506690256510e+01,  1.557424320776319e+01
s246        , -1.806013829922115e+01, -1.798066412649656e+01,  1.003642724099045e+01
s247        , -1.662499542985015e+01, -1.692112402231917e+01,  8.421983694725974e+00
s248        , -2.087245838906029e+01, -2.081071633374123e+01,  1.434863732493530e+01
s249        , -2.031192930505803e+01, -1.972790196775802e+01,  1.269873029633700e+01
s250        , -1.829082894515480e+01, -1.818094900098068e+01,  1.034160551763184e+01
s251        , -2.316191337748571e+01, -2.327147423842460e+01,  1.809814591122876e+01
s252        , -1.836403387539604e+01, -1.844530370142243e+01,  1.074440833592083e+01
s253        , -1.948978591890307e+01, -1.997077821174340e+01,  1.306880593868144e+01
s254        , -1.974328758235917e+01, -2.021201498614909e+01,  1.343638348673784e+01
s255        , -2.045692599174058e+01, -2.019296086962073e+01,  1.340735032854241e+01
s256        , -1.776850461240055e+01, -1.754284548836045e+01,  9.369313771678293e+00
s257        , -2.163660994039700e+01, -2.152776166497394e+01,  1.544121438060656e+01
s258        , -1.860059101905129e+01, -1.880001648144877e+01,  1.128489166093443e+01
s259        , -2.094542362420654e+01, -2.094827398965515e+01,  1.455823681904971e+01
s260        , -1.742875942837962e+01, -1.715036710176371e+01,  8.771286197458865e+00
s261        , -2.065616574581777e+01, -2.036738666636123e+01,  1.367312658442880e+01
s262        , -2.014040040752147e+01, -1.928875912038250e+01,  1.202959910154937e+01
s263        , -1.686996628366655e+01, -1.669077587045378e+01,  8.070997369898045e+00
s264        , -2.074271161967796e+01, -2.026302604731191e+01,  1.351411011375055e+01
s265        , -2.059536695716665e+01, -2.061968607695407e+01,  1.405756050396806e+01
s266        , -2.198651133619990e+01, -2.187656587769172e+01,  1.597269469731366e+01
s267        , -1.899333543245141e+01, -1.894259188774469e+01,  1.150213680686422e+01
s268        , -1.857298059991068e+01, -1.811131295438534e+01,  1.023549960850205e+01
s269        , -2.106917022960664e+01, -2.097393985966184e+01,  1.459734444511142e+01
s270        , -1.920756052964929e+01, -1.968663482116305e+01,  1.263585067693390e+01
s271        , -1.965184309682283e+01, -1.991838923742593e+01,  1.298897975640786e+01
s272        , -2.112049940018463e+01, -2.065270954051641e+01,  1.410787905011209e+01
s273        , -1.945398506004425e+01, -1.931534023564863e+01,  1.207010130606691e+01
s274        , -2.135203005648119e+01, -2.176452311264970e+01,  1.580197277917715e+01
s275        , -2.088724638081418e+01, -2.075281808248135e+01,  1.426041654148598e+01
s276        , -1.839432489855567e+01, -1.876711047635645e+01,  1.123475208873212e+01
s277        , -2.199306195501885e+01, -1.997202441166866e+01,  1.307070479972386e+01
s278        , -2.276883612887764e+01, -2.259605860760576e+01,  1.706900090584152e+01
s279        , -2.262380984036664e+01, -2.307031440597014e+01,  1.779163444272150e+01
s280        , -1.620731240668889e+01, -1.678327215274040e+01,  8.211935901061075e+00
s281        , -2.072632910940930e+01, -1.997439013499420e+01,  1.307430950212268e+01
s282        , -1.840721485531197e+01, -1.890169698248160e+01,  1.143982437940934e+01
s283        , -1.945843055355910e+01, -1.966520891307707e+01,  1.260320357004677e+01
s284        , -2.290375248734285e+01, -2.361469238673412e+01,  1.862111462408306e+01
s285        , -2.162506652538119e+01, -2.130298850426006e+01,  1.509872278707718e+01
s286        , -2.308167299949378e+01, -2.381923588703453e+01,  1.893278185846935e+01
s287        , -1.888746545864790e+01, -1.820990674639897e+01,  1.038572904350935e+01
s288        , -2.031934863671701e+01, -2.044059519110900e+01,  1.378467595367361e+01
s289        , -2.410980627565496e+01, -2.443187486045759e+01,  1.986627275035104e+01
s290        , -2.087284446952964e+01, -2.070496926860914e+01,  1.418750829719411e+01
s291        , -2.204275686911580e+01, -2.071572530287624e+01,  1.420389749288143e+01
s292        , -1.820983264392220e+01, -1.835875777876453e+01,  1.061253649290169e+01
s293        , -1.668568749246811e+01, -1.679655171123987e+01,  8.232170243708589e+00
s294        , -2.280852590517532e+01, -2.340482941293594e+01,  1.830134199602250e+01
s295        , -1.673628435422914e+01, -1.710373993914322e+01,  8.700239408879105e+00
s296        , -2.103716924286631e+01, -2.042094151095310e+01,  1.375472922776589e+01
s297        , -2.124288787488653e+01, -2.074476069993999e+01,  1.424813933820467e+01
s298        , -2.177880180045448e+01, -2.173341763379010e+01,  1.575457670667329e+01
s299        , -1.893486515270964e+01, -1.894871501338602e+01,  1.151146674221603e+01
s300        , -1.774017522269403e+01, -1.725979009546717e+01,  8.938016314894714e+00
s301        , -2.283171483494903e+01, -2.310567385540197e+01,  1.784551237967700e+01
s302        , -1.721456897049112e+01, -1.761025078836536e+01,  9.472020645300063e+00
s303        , -2.130552121943375e+01, -2.077275099692123e+01,  1.429078874254646e+01
s304        , -2.313677054561944e+01, -2.304940730932437e+01,  1.775977785974006e+01
s305        , -1.858159986173835e+01, -1.886753403554360e+01,  1.138776957847451e+01
s306        , -2.163460095493751e+01, -2.160156946685500e+01,  1.555367688102634e+01
s307        , -1.987289536762319e+01, -2.011685846506480e+01,  1.329139149375538e+01
s308        , -2.028550026196297e+01, -1.949782895630383e+01,  1.234816320874172e+01
s309        , -2.129242792516701e+01, -2.150740630531494e+01,  1.541019849087874e+01
s310        , -1.894855963686166e+01, -1.900554287173182e+01,  1.159805654546432e+01
s311        , -2.010039836844276e+01, -2.032146425484199e+01,  1.360315363992784e+01
s312        , -1.830057188159682e+01, -1.872728372242740e+01,  1.117406722593560e+01
s313        , -1.990312271450173e+01, -1.919805581987275e+01,  1.189139257443868e+01
s314        , -1.980645538479249e+01, -1.960895596703056e+01,  1.251748977276332e+01
s315        , -1.914671781515828e+01, -1.983383034478042e+01,  1.286013559281972e+01
s316        , -2.257620253811652e+01, -2.243391606127702e+01,  1.682194089701010e+01
s317        , -1.647333233405121e+01, -1.631190391443197e+01,  7.493702200183906e+00
s318        , -2.027102701488289e+01, -1.967896335581987e+01,  1.262416150380598e+01
s319        , -1.996146248057647e+01, -1.983432505783540e+01,  1.286088939750887e+01
s320        , -2.548773082504399e+01, -2.512101864663764e+01,  2.091633563486114e+01
s321        , -1.727661852750149e+01, -1.776190412180271e+01,  9.703098019787477e+00
s322        , -2.011073789818953e+01, -2.062696214558519e+01,  1.406864720280783e+01
s323        , -2.178223238748198e+01, -2.145174580122789e+01,  1.532538740987210e+01
s324        , -1.879130547869734e+01, -1.890494777304970e+01,  1.144477767738478e+01
s325        , -2.032679436678044e+01, -1.995430582863008e+01,  1.304370662200241e+01
s326        , -2.071891083121713e+01, -2.071518528929118e+01,  1.420307466282160e+01
s327        , -1.834375983430116e+01, -1.912750679676513e+01,  1.178389554379086e+01
s328        , -2.099505369246730e+01, -2.119155250507101e+01,  1.492892541083536e+01
s329        , -2.140321290954873e+01, -2.104428093426951e+01,  1.470452462025527e+01
s330        , -2.114112529442132e+01, -2.181778068036378e+01,  1.588312245548176e+01
