# c0 + a0 * ((O + E_T) - (face-area-avg - poly_dist_avg_fixed))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.434154724878359; Max AE: 2.38785762325567
# Coefficients
# Task   a0                      c0
# all , -6.844762315504602e-01, -1.108541860570512e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|0|add|33|31|sub|sub; ((O + E_T) - (face-area-avg - poly_dist_avg_fixed)); $\left(\left(O + E_{T}\right) - \left(face-area-avg - poly_{dist, avg, fixed}\right)\right)$; ((O + E_T) - (face_sub_area_sub_avg - poly_dist_avg_fixed)); ((newdata$O + newdata$E_T) - (newdata$face_sub_area_sub_avg - newdata$poly_dist_avg_fixed)); O,E_T,face-area-avg,poly_dist_avg_fixed
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s95         , -1.839144268754908e+01, -1.804818351285929e+01,  1.017239837734360e+01
s96         , -2.061908691885885e+01, -2.062090254479123e+01,  1.393106655798192e+01
s97         , -2.336181657728519e+01, -2.375149930677312e+01,  1.850477798531743e+01
s98         , -1.913590175727989e+01, -1.860887484295345e+01,  1.099155221242141e+01
s99         , -1.764848235022367e+01, -1.762264901545471e+01,  9.550704770188439e+00
s100        , -2.003395952271198e+01, -1.939970316356322e+01,  1.214692954205987e+01
s101        , -2.047737186068138e+01, -2.029502483592682e+01,  1.345496863983182e+01
s102        , -1.813404261594337e+01, -1.788137403935080e+01,  9.928694555619018e+00
s103        , -2.094885731266024e+01, -2.063683494535113e+01,  1.395434333491808e+01
s104        , -1.695125455205811e+01, -1.660217270681627e+01,  8.059818364495603e+00
s105        , -2.089913046364001e+01, -2.140939147409462e+01,  1.508302610450602e+01
s106        , -2.193421435204462e+01, -2.218831002541935e+01,  1.622100360528838e+01
s107        , -1.938858975045087e+01, -1.943649647897850e+01,  1.220068351293471e+01
s108        , -2.184761912256448e+01, -2.194271109437447e+01,  1.586219066230488e+01
s109        , -1.765266017099491e+01, -1.866598857922800e+01,  1.107499373112130e+01
s110        , -2.222643790681205e+01, -2.144782764462101e+01,  1.513918023923664e+01
s111        , -2.198367498730207e+01, -2.165744612236364e+01,  1.544542677940913e+01
s112        , -2.341727175416096e+01, -2.271938154770114e+01,  1.699688375685891e+01
s113        , -2.064750776227555e+01, -2.016120922896965e+01,  1.325946790395664e+01
s114        , -2.335281852671257e+01, -2.319521702492579e+01,  1.769206564235228e+01
s115        , -2.467653405274963e+01, -2.480436360765487e+01,  2.004298231199920e+01
s116        , -2.119630992652875e+01, -2.060045025390986e+01,  1.390118635186426e+01
s117        , -1.681518237222159e+01, -1.728063715286526e+01,  9.051035319556483e+00
s118        , -1.725426000439147e+01, -1.751829164158436e+01,  9.398241661814367e+00
s119        , -2.026224064054247e+01, -2.036447640231756e+01,  1.355643537189557e+01
s120        , -2.061376236446881e+01, -2.026013797965069e+01,  1.340399995068228e+01
s121        , -2.090204853596659e+01, -2.129469344384091e+01,  1.491545559589405e+01
s122        , -1.679179791839329e+01, -1.755778086312945e+01,  9.455934273661008e+00
s123        , -1.729435756680531e+01, -1.738486525166040e+01,  9.203309560780379e+00
s124        , -1.927065840811719e+01, -1.965138752385761e+01,  1.251463312137084e+01
s125        , -2.074667074869674e+01, -2.067546618420148e+01,  1.401078245883454e+01
s126        , -1.981090987888966e+01, -1.943666836348802e+01,  1.220093463123742e+01
s127        , -1.791042209268825e+01, -1.746333535434921e+01,  9.317952113833046e+00
s128        , -2.199486439730610e+01, -2.197978803437282e+01,  1.591635900050176e+01
s129        , -1.847106084369403e+01, -1.824458439483485e+01,  1.045933439195242e+01
s130        , -2.183307419908922e+01, -2.069080198524546e+01,  1.403318762111350e+01
s131        , -1.937195493711046e+01, -1.958133703765162e+01,  1.241229138475960e+01
s132        , -1.756898825137140e+01, -1.798526856865653e+01,  1.008048146145561e+01
s133        , -1.952720456066259e+01, -1.952208098984923e+01,  1.232572001080822e+01
s134        , -1.792604080418195e+01, -1.839299488870810e+01,  1.067615783597046e+01
s135        , -2.163690184151209e+01, -2.174826630163274e+01,  1.557811243755590e+01
s136        , -2.266590946104735e+01, -2.244784989476902e+01,  1.660018385638603e+01
s137        , -1.871948299194560e+01, -1.840353938808353e+01,  1.069156304493082e+01
s138        , -2.098569970792443e+01, -2.085054467767826e+01,  1.426656707984351e+01
s139        , -1.946420871832499e+01, -1.971455990186620e+01,  1.260692614061198e+01
s140        , -1.890485827097119e+01, -1.964252067317934e+01,  1.250167890869031e+01
s141        , -2.048387804329865e+01, -2.119498728849811e+01,  1.476978778341655e+01
s142        , -1.712146112463541e+01, -1.722704855175174e+01,  8.972743921486853e+00
s143        , -2.146398341435241e+01, -2.177374905008526e+01,  1.561534199685674e+01
s144        , -2.296743054539722e+01, -2.178503886657212e+01,  1.563183609258492e+01
s145        , -2.169591974109321e+01, -2.175483284288781e+01,  1.558770596462432e+01
s146        , -2.268369172314783e+01, -2.261469837830664e+01,  1.684394467063619e+01
s147        , -2.121406114253308e+01, -2.172582745685001e+01,  1.554532993357924e+01
s148        , -2.139826235530006e+01, -2.088591686393059e+01,  1.431824482206722e+01
s149        , -1.818204101397333e+01, -1.838553602937732e+01,  1.066526065797221e+01
s150        , -2.236615053154114e+01, -2.184032896604420e+01,  1.571261333060067e+01
s151        , -2.007280490017163e+01, -1.982247594491913e+01,  1.276458836185301e+01
s152        , -2.043501428229088e+01, -2.045269981542714e+01,  1.368532722970301e+01
s153        , -2.294208833005412e+01, -2.249943918000530e+01,  1.667555431171861e+01
s154        , -1.941555486932839e+01, -1.982378251509108e+01,  1.276649722312783e+01
s155        , -2.030625886040805e+01, -2.088070453442856e+01,  1.431062975924727e+01
s156        , -1.755225478861601e+01, -1.753445293798367e+01,  9.421852848959176e+00
s157        , -1.981494689568535e+01, -1.924113343551398e+01,  1.191526375040769e+01
s158        , -2.120666701656112e+01, -2.115037969390065e+01,  1.470461737640853e+01
s159        , -2.199339551508707e+01, -2.173066043850156e+01,  1.555239078014889e+01
s160        , -1.822712376873660e+01, -1.816156529515875e+01,  1.033804588572038e+01
s161        , -1.850131544535105e+01, -1.945568446216032e+01,  1.222871660202877e+01
s162        , -2.165239460618542e+01, -2.111394051418377e+01,  1.465138078755820e+01
s163        , -2.054863013411503e+01, -2.047701955759438e+01,  1.372085767041993e+01
s164        , -2.244259094688993e+01, -2.293125121709657e+01,  1.730641922299995e+01
s165        , -2.169401378729562e+01, -2.107524423178159e+01,  1.459484663689159e+01
s166        , -1.893544650248816e+01, -1.903636154740874e+01,  1.161609793767903e+01
s167        , -1.990371422830687e+01, -2.032136509321785e+01,  1.349345099477255e+01
s168        , -2.358382467591309e+01, -2.416449357417069e+01,  1.910815067871551e+01
s169        , -2.234616115486217e+01, -2.298753005661202e+01,  1.738864098165470e+01
s170        , -1.980105726485419e+01, -2.000807530765642e+01,  1.303574366890708e+01
s171        , -2.225344967355102e+01, -2.202442686678816e+01,  1.598157504505926e+01
s172        , -2.076076397080535e+01, -2.078238226194834e+01,  1.416698375965206e+01
s173        , -2.167162181633835e+01, -2.146593497111371e+01,  1.516563452012771e+01
s174        , -2.217746151284670e+01, -2.212440323812403e+01,  1.612763763529618e+01
s175        , -1.912249737452136e+01, -1.952226041818981e+01,  1.232598215043018e+01
s176        , -2.262880123350610e+01, -2.252037298038274e+01,  1.670613798929937e+01
s177        , -1.998504477748202e+01, -2.024663610841233e+01,  1.338427410686770e+01
s178        , -1.778030448780716e+01, -1.869772639555441e+01,  1.112136176387902e+01
s179        , -2.322340610724453e+01, -2.320370863443321e+01,  1.770447163852279e+01
s180        , -1.682543251402466e+01, -1.683784616436069e+01,  8.404130477438638e+00
s181        , -1.586682207916231e+01, -1.620941349687288e+01,  7.486008505453864e+00
s182        , -2.348293513803748e+01, -2.322921326105924e+01,  1.774173316120308e+01
s183        , -2.155098810628208e+01, -2.138772890991255e+01,  1.505137772406044e+01
s184        , -2.324937775466465e+01, -2.302701593287741e+01,  1.744632870614433e+01
s185        , -2.378592453308165e+01, -2.383804001909129e+01,  1.863121146588131e+01
s186        , -2.071202883303041e+01, -2.107133622168112e+01,  1.458913714703595e+01
s187        , -2.027503475690737e+01, -2.026354564757257e+01,  1.340897845506974e+01
s188        , -2.214013663755619e+01, -2.224228455536449e+01,  1.629985883423166e+01
s189        , -2.074030596943589e+01, -2.058323807521522e+01,  1.387603985604562e+01
s190        , -1.914542963593283e+01, -1.917441468851386e+01,  1.181778958852337e+01
s191        , -1.679323473828856e+01, -1.678166728564304e+01,  8.322054758621645e+00
s192        , -1.690928184419942e+01, -1.723738259257226e+01,  8.987841656578562e+00
s193        , -2.273712334380998e+01, -2.291522977273592e+01,  1.728301235564334e+01
s194        , -2.090019731082972e+01, -2.128587954687684e+01,  1.490257874706016e+01
s195        , -1.910778599576077e+01, -1.921166386802172e+01,  1.187220956366770e+01
s196        , -1.918378235513936e+01, -1.920026843119008e+01,  1.185556115966712e+01
s197        , -2.010118773573690e+01, -2.057182508473394e+01,  1.385936580667005e+01
s198        , -2.040069724820686e+01, -2.042459931344888e+01,  1.364427320812712e+01
s199        , -2.033728659050214e+01, -1.972886768148661e+01,  1.262782939329032e+01
s200        , -1.788348829912646e+01, -1.799983320914441e+01,  1.010175998044068e+01
s201        , -1.891783601993355e+01, -1.964676009071903e+01,  1.250787257524042e+01
s202        , -2.174492495952721e+01, -2.186283770900261e+01,  1.574549795379266e+01
s203        , -2.185008698942601e+01, -2.178334646691764e+01,  1.562936354558260e+01
s204        , -2.086349108831322e+01, -2.108585548024262e+01,  1.461034936433765e+01
s205        , -2.088054945703831e+01, -2.119975418029007e+01,  1.477675207461066e+01
s206        , -2.114956534802060e+01, -2.124475170876108e+01,  1.484249216374287e+01
s207        , -1.936064601068155e+01, -1.930053625035129e+01,  1.200204954675704e+01
s208        , -2.173553987268506e+01, -2.158838189856408e+01,  1.534452594368088e+01
s209        , -1.958079034508013e+01, -1.977619371039155e+01,  1.269697135428688e+01
s210        , -2.077095411669474e+01, -2.126221446302278e+01,  1.486800474322594e+01
s211        , -2.106003856984427e+01, -2.084919942381759e+01,  1.426460170281701e+01
s212        , -1.921431398034701e+01, -1.888183720716776e+01,  1.139034234074478e+01
s213        , -1.891211086691480e+01, -1.854941954408873e+01,  1.090468973842426e+01
s214        , -1.797391097043976e+01, -1.773273676398195e+01,  9.711539790387565e+00
s215        , -2.046416066581664e+01, -2.068588504238754e+01,  1.402600410964696e+01
s216        , -2.054695205981560e+01, -1.998380101589677e+01,  1.300027962992261e+01
s217        , -2.064527960557822e+01, -2.040201227663639e+01,  1.361127419987621e+01
s218        , -2.267569057486860e+01, -2.263929197698423e+01,  1.687987520780309e+01
s219        , -1.969996813819463e+01, -2.039314882611939e+01,  1.359832495473305e+01
s220        , -2.056541179285701e+01, -2.131159123492120e+01,  1.494014278049067e+01
s221        , -2.147236245537334e+01, -2.155879952793280e+01,  1.530130695481362e+01
s222        , -1.817717386569833e+01, -1.823296176752469e+01,  1.044235406922620e+01
s223        , -2.049263974761081e+01, -2.056016738910327e+01,  1.384233425014066e+01
s224        , -2.147370851727396e+01, -2.132327842801024e+01,  1.495721743195457e+01
s225        , -2.297636192643720e+01, -2.246431414204192e+01,  1.662423764600500e+01
s226        , -2.349615644619751e+01, -2.268365066089766e+01,  1.694468196349271e+01
s227        , -1.994214785348108e+01, -2.044101632353753e+01,  1.366825798558455e+01
s228        , -1.935600154849446e+01, -1.978543291106291e+01,  1.271046955955023e+01
s229        , -1.931982821700711e+01, -1.964360328479147e+01,  1.250326057297934e+01
s230        , -1.663964761443124e+01, -1.718073791375962e+01,  8.905085417279594e+00
s231        , -1.912412961575534e+01, -1.928380139210136e+01,  1.197760040231849e+01
s232        , -2.205202611453251e+01, -2.217040174976282e+01,  1.619484013191845e+01
s233        , -2.108987100746543e+01, -2.074848791742551e+01,  1.411746510150078e+01
s234        , -2.119865480781422e+01, -2.107641136641857e+01,  1.459655178687808e+01
s235        , -1.634470488909293e+01, -1.586246933482824e+01,  6.979133107810400e+00
s236        , -2.035495556536669e+01, -2.107020420563884e+01,  1.458748330430175e+01
s237        , -2.057488800817375e+01, -2.018552541624902e+01,  1.329499315108508e+01
s238        , -2.181497599002021e+01, -2.094651571040918e+01,  1.440677798609153e+01
s239        , -1.938605784207409e+01, -1.898357489630042e+01,  1.153897816539893e+01
s240        , -1.879589433372550e+01, -1.852913790803747e+01,  1.087505885408321e+01
s241        , -1.732119998261703e+01, -1.693328823277745e+01,  8.543568582105269e+00
s242        , -2.017650413285683e+01, -2.038045268691184e+01,  1.357977626213815e+01
s243        , -1.996072124442394e+01, -2.017838861541244e+01,  1.328456649124269e+01
s244        , -2.121993688931675e+01, -2.106044514202222e+01,  1.457322559429404e+01
s245        , -2.152256201120388e+01, -2.169651019032294e+01,  1.550249825414947e+01
s246        , -1.806013829922115e+01, -1.800872854046552e+01,  1.011475580251760e+01
s247        , -1.662499542985015e+01, -1.691388720154210e+01,  8.515224235959892e+00
s248        , -2.087245838906029e+01, -2.064573986085077e+01,  1.396735315920294e+01
s249        , -2.031192930505803e+01, -1.974538848952512e+01,  1.265196581655382e+01
s250        , -1.829082894515480e+01, -1.823323360677124e+01,  1.044275121851206e+01
s251        , -2.316191337748571e+01, -2.303566749020081e+01,  1.745896838145314e+01
s252        , -1.836403387539604e+01, -1.849702185235249e+01,  1.082813822454984e+01
s253        , -1.948978591890307e+01, -2.010289161545891e+01,  1.317426755539431e+01
s254        , -1.974328758235917e+01, -2.027061396868297e+01,  1.341930506801054e+01
s255        , -2.045692599174058e+01, -2.033642607973776e+01,  1.351545466097114e+01
s256        , -1.776850461240055e+01, -1.755856120119715e+01,  9.457074325034204e+00
s257        , -2.163660994039700e+01, -2.156253768468383e+01,  1.530676829383275e+01
s258        , -1.860059101905129e+01, -1.886606284927323e+01,  1.136729645957693e+01
s259        , -2.094542362420654e+01, -2.112189055022555e+01,  1.466299556054129e+01
s260        , -1.742875942837962e+01, -1.713851991577572e+01,  8.843406141889322e+00
s261        , -2.065616574581777e+01, -2.051466261762533e+01,  1.377585309362941e+01
s262        , -2.014040040752147e+01, -1.923161380450910e+01,  1.190135584452860e+01
s263        , -1.686996628366655e+01, -1.666197277498342e+01,  8.147184536483339e+00
s264        , -2.074271161967796e+01, -2.016080370735764e+01,  1.325887544859690e+01
s265        , -2.059536695716665e+01, -2.045631130467282e+01,  1.369060351115619e+01
s266        , -2.198651133619990e+01, -2.174991378941688e+01,  1.558051936961315e+01
s267        , -1.899333543245141e+01, -1.902105688216877e+01,  1.159373826391023e+01
s268        , -1.857298059991068e+01, -1.815583908131130e+01,  1.032968005271771e+01
s269        , -2.106917022960664e+01, -2.114170630335661e+01,  1.469194580339511e+01
s270        , -1.920756052964929e+01, -1.980530566499063e+01,  1.273950307892125e+01
s271        , -1.965184309682283e+01, -2.003002805077541e+01,  1.306781599239635e+01
s272        , -2.112049940018463e+01, -2.080745124864890e+01,  1.420360882498673e+01
s273        , -1.945398506004425e+01, -1.923984293490774e+01,  1.191337836630412e+01
s274        , -2.135203005648119e+01, -2.165600108418818e+01,  1.544331562038146e+01
s275        , -2.088724638081418e+01, -2.073507313669678e+01,  1.409786649440474e+01
s276        , -1.839432489855567e+01, -1.882510600101950e+01,  1.130745968750822e+01
s277        , -2.199306195501885e+01, -1.960520433176318e+01,  1.244716081193824e+01
s278        , -2.276883612887764e+01, -2.259682975632801e+01,  1.681783913014407e+01
s279        , -2.262380984036664e+01, -2.306902021622739e+01,  1.750769575062859e+01
s280        , -1.620731240668889e+01, -1.677310309936898e+01,  8.309542729891792e+00
s281        , -2.072632910940930e+01, -1.971990470712359e+01,  1.261473474668334e+01
s282        , -1.840721485531197e+01, -1.867365075758771e+01,  1.108618795234700e+01
s283        , -1.945843055355910e+01, -1.978336112623673e+01,  1.270744274177238e+01
s284        , -2.290375248734285e+01, -2.360105203664659e+01,  1.828497887003518e+01
s285        , -2.162506652538119e+01, -2.123281274181485e+01,  1.482504967794728e+01
s286        , -2.308167299949378e+01, -2.398801748494190e+01,  1.885032421068895e+01
s287        , -1.888746545864790e+01, -1.826597726553209e+01,  1.049058875800804e+01
s288        , -2.031934863671701e+01, -2.058502823191705e+01,  1.387865522326994e+01
s289        , -2.410980627565496e+01, -2.452389988142350e+01,  1.963323291048081e+01
s290        , -2.087284446952964e+01, -2.085472066105872e+01,  1.427266807091956e+01
s291        , -2.204275686911580e+01, -2.045374949686491e+01,  1.368686078395863e+01
s292        , -1.820983264392220e+01, -1.821787482976341e+01,  1.042031248901368e+01
s293        , -1.668568749246811e+01, -1.677504846111204e+01,  8.312384847197537e+00
s294        , -2.280852590517532e+01, -2.345670521396318e+01,  1.807409233222737e+01
s295        , -1.673628435422914e+01, -1.709501340071781e+01,  8.779844380278750e+00
s296        , -2.103716924286631e+01, -2.027447567120494e+01,  1.342494690383181e+01
s297        , -2.124288787488653e+01, -2.082082568663624e+01,  1.422314849250308e+01
s298        , -2.177880180045448e+01, -2.143360255873766e+01,  1.511839779971915e+01
s299        , -1.893486515270964e+01, -1.904088402103103e+01,  1.162270514098840e+01
s300        , -1.774017522269403e+01, -1.726977780517007e+01,  9.035170126296816e+00
s301        , -2.283171483494903e+01, -2.309105507251842e+01,  1.753988803908998e+01
s302        , -1.721456897049112e+01, -1.761737943263839e+01,  9.543006061930324e+00
s303        , -2.130552121943375e+01, -2.046171854157893e+01,  1.369850332806272e+01
s304        , -2.313677054561944e+01, -2.308737892318724e+01,  1.753451729111987e+01
s305        , -1.858159986173835e+01, -1.894029276276362e+01,  1.147574421870839e+01
s306        , -2.163460095493751e+01, -2.169330084451537e+01,  1.549780949264156e+01
s307        , -1.987289536762319e+01, -2.025844621514639e+01,  1.340152833161602e+01
s308        , -2.028550026196297e+01, -1.916882094163578e+01,  1.180961728593602e+01
s309        , -2.129242792516701e+01, -2.139404229079356e+01,  1.506060139113607e+01
s310        , -1.894855963686166e+01, -1.908752392853211e+01,  1.169084469843577e+01
s311        , -2.010039836844276e+01, -2.047312049931403e+01,  1.371516125891485e+01
s312        , -1.830057188159682e+01, -1.879226157511044e+01,  1.125947493011985e+01
s313        , -1.990312271450173e+01, -1.930517122340421e+01,  1.200882110848449e+01
s314        , -1.980645538479249e+01, -1.972376012531188e+01,  1.262036740127466e+01
s315        , -1.914671781515828e+01, -1.962283716314638e+01,  1.247292186918234e+01
s316        , -2.257620253811652e+01, -2.231112530637871e+01,  1.640043318267658e+01
s317        , -1.647333233405121e+01, -1.626601795270858e+01,  7.568705980145543e+00
s318        , -2.027102701488289e+01, -1.979832360558348e+01,  1.272930249183684e+01
s319        , -1.996146248057647e+01, -1.982253481458647e+01,  1.276467436873627e+01
s320        , -2.548773082504399e+01, -2.495041954283629e+01,  2.025636581379091e+01
s321        , -1.727661852750149e+01, -1.779903214668175e+01,  9.808395429259981e+00
s322        , -2.011073789818953e+01, -2.065413532439453e+01,  1.397961868889817e+01
s323        , -2.178223238748198e+01, -2.151857821492907e+01,  1.524254477849579e+01
s324        , -1.879130547869734e+01, -1.899382936930450e+01,  1.155395965420950e+01
s325        , -2.032679436678044e+01, -2.008434815930050e+01,  1.314717610166126e+01
s326        , -2.071891083121713e+01, -2.041134099295015e+01,  1.362490318490702e+01
s327        , -1.834375983430116e+01, -1.922458466152401e+01,  1.189108646969703e+01
