# c0 + a0 * ((O + E_T) - (face-area-avg - SBI))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.428466400916644; Max AE: 2.30879350516732
# Coefficients
# Task   a0                      c0
# all , -6.870863643844529e-01, -1.103420332554023e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|0|add|33|6|sub|sub; ((O + E_T) - (face-area-avg - SBI)); $\left(\left(O + E_{T}\right) - \left(face-area-avg - SBI\right)\right)$; ((O + E_T) - (face_sub_area_sub_avg - SBI)); ((newdata$O + newdata$E_T) - (newdata$face_sub_area_sub_avg - newdata$SBI)); O,E_T,face-area-avg,SBI
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s620        , -2.294394567846179e+01, -2.335822771291132e+01,  1.793664526934971e+01
s621        , -2.117716243218820e+01, -2.152710210634655e+01,  1.527158640414397e+01
s622        , -2.002792552777272e+01, -1.931454539401935e+01,  1.205138465511147e+01
s623        , -1.988853831837967e+01, -1.973024690503965e+01,  1.265640541024276e+01
s624        , -2.364575476956619e+01, -2.316125991174073e+01,  1.764997417328298e+01
s625        , -2.144171537166414e+01, -2.094157304228718e+01,  1.441939504304203e+01
s626        , -2.037069722396305e+01, -2.035773837371870e+01,  1.356966974090839e+01
s627        , -1.998545144661707e+01, -2.019549342319461e+01,  1.333353501471653e+01
s628        , -2.158119065398551e+01, -2.153626563265412e+01,  1.528492319378580e+01
s629        , -1.843917864187274e+01, -1.790915627902746e+01,  1.000595166758456e+01
s630        , -1.962256463480217e+01, -2.005953229651202e+01,  1.313565432062883e+01
s631        , -2.101091990223662e+01, -2.061068262113196e+01,  1.393781013857131e+01
s632        , -2.022844039713042e+01, -1.986250098337595e+01,  1.284889078790673e+01
s633        , -2.473876586737651e+01, -2.479672068100457e+01,  2.003025830354515e+01
s634        , -2.051539403555230e+01, -2.059303964896106e+01,  1.391213218440799e+01
s635        , -2.382235458298951e+01, -2.410906886270136e+01,  1.902943532997433e+01
s636        , -1.910586081968059e+01, -1.922938749932624e+01,  1.192744405738267e+01
s637        , -1.917066616024459e+01, -1.911613242521392e+01,  1.176261023155965e+01
s638        , -2.192001400012589e+01, -2.170940535923513e+01,  1.553691440705363e+01
s639        , -2.010078758798683e+01, -1.975737672731199e+01,  1.269589072632329e+01
s640        , -1.983289623130970e+01, -1.969643091457783e+01,  1.260718890382568e+01
s641        , -2.307886864739055e+01, -2.288050938295611e+01,  1.724136392668592e+01
s642        , -2.260273435105626e+01, -2.267063493129694e+01,  1.693590821902216e+01
s643        , -2.012782689900612e+01, -2.014432584867879e+01,  1.325906464655304e+01
s644        , -1.902512926743999e+01, -1.826431492237293e+01,  1.052285705496428e+01
s645        , -2.049081123370357e+01, -2.031614219205736e+01,  1.350912977996971e+01
s646        , -2.159630341817387e+01, -2.215074430371546e+01,  1.617924842408177e+01
s647        , -2.046804100673445e+01, -2.043953094716158e+01,  1.368871237904334e+01
s648        , -2.112203592795417e+01, -2.124595065737755e+01,  1.486239264984661e+01
s649        , -2.130712394597167e+01, -2.194660159086035e+01,  1.588213481007781e+01
s650        , -1.872664219670308e+01, -1.850200242236082e+01,  1.086879246033479e+01
s651        , -2.286060777226206e+01, -2.342768436650081e+01,  1.803773394930295e+01
s652        , -2.513277458672901e+01, -2.512920155988938e+01,  2.051415799377213e+01
s653        , -2.212366926194319e+01, -2.165938255867945e+01,  1.546411016707937e+01
s654        , -2.219498706816524e+01, -2.211623830217648e+01,  1.612902766097597e+01
s655        , -2.136195741190379e+01, -2.123800599499180e+01,  1.485082982048837e+01
s656        , -2.204727614381470e+01, -2.158352906148606e+01,  1.535371138589944e+01
s657        , -2.036339525797458e+01, -2.018254527414679e+01,  1.331469000524028e+01
s658        , -1.602366185676991e+01, -1.576397964533624e+01,  6.883816307478793e+00
s659        , -1.871169938684588e+01, -1.899786422692603e+01,  1.159048019897803e+01
s660        , -2.183022460938435e+01, -2.134907778433556e+01,  1.501248604756728e+01
s661        , -2.183692812512830e+01, -2.224340656694105e+01,  1.631411103819957e+01
s662        , -1.575332316936146e+01, -1.544103678823111e+01,  6.413798455509845e+00
s663        , -2.161244100467384e+01, -2.173535691116559e+01,  1.557468484360378e+01
s664        , -1.792030659393350e+01, -1.771710704294278e+01,  9.726439154981083e+00
s665        , -2.036353189911458e+01, -2.018007009756099e+01,  1.331108758098316e+01
s666        , -1.896012969757172e+01, -1.848294931777215e+01,  1.084106216968096e+01
s667        , -1.834472710605888e+01, -1.868798636616463e+01,  1.113947741850658e+01
s668        , -2.315183675604283e+01, -2.271122669219874e+01,  1.699498632478279e+01
s669        , -2.168824836514504e+01, -2.119864958758789e+01,  1.479354967428846e+01
s670        , -1.765957516951316e+01, -1.776640379532170e+01,  9.798186689111077e+00
s671        , -1.925271531654228e+01, -1.970073279349720e+01,  1.261344994922310e+01
s672        , -2.010246672918431e+01, -1.972303205891709e+01,  1.264590477088133e+01
s673        , -2.045224673553428e+01, -2.051806318313898e+01,  1.380300985320114e+01
s674        , -1.961862741224291e+01, -1.953535751984014e+01,  1.237275928465838e+01
s675        , -1.819835804307071e+01, -1.821995790115119e+01,  1.045829890984453e+01
s676        , -2.030955144796039e+01, -2.050350889127866e+01,  1.378182722956785e+01
s677        , -1.708028116046972e+01, -1.717508271645564e+01,  8.937565507382615e+00
s678        , -1.996975063415185e+01, -1.979950056750409e+01,  1.275719865262720e+01
s679        , -2.075675552323975e+01, -2.067612132684436e+01,  1.403305101236019e+01
s680        , -1.844365265503332e+01, -1.856899523558657e+01,  1.096629521500781e+01
s681        , -1.908965101407623e+01, -1.899792992342471e+01,  1.159057581504914e+01
s682        , -2.132701003782740e+01, -2.162964779208056e+01,  1.542083356003227e+01
s683        , -2.134055790648813e+01, -2.027559649053145e+01,  1.345011870999710e+01
s684        , -2.228765611405496e+01, -2.218870161068080e+01,  1.623449228996658e+01
s685        , -2.220524684044785e+01, -2.241084131175033e+01,  1.655779910055733e+01
s686        , -2.092862014660340e+01, -2.104781342101165e+01,  1.457401953310836e+01
s687        , -2.266843571203506e+01, -2.234233916617600e+01,  1.645809963172025e+01
s688        , -1.791243182954496e+01, -1.820952833164370e+01,  1.044311949420172e+01
s689        , -2.022924986754604e+01, -2.041233994672903e+01,  1.364913802297690e+01
s690        , -1.926971843911773e+01, -1.896681170995189e+01,  1.154528571021538e+01
s691        , -1.839442212707931e+01, -1.835305257692325e+01,  1.065200771076259e+01
s692        , -1.811967055159425e+01, -1.820236727964026e+01,  1.043269714793693e+01
s693        , -1.897178714286070e+01, -1.915362550270758e+01,  1.181717844807090e+01
s694        , -2.117746495604092e+01, -2.062166507575311e+01,  1.395379423488064e+01
s695        , -2.262578130233349e+01, -2.279719947939560e+01,  1.712011293426498e+01
s696        , -2.110358706695218e+01, -2.051854272515184e+01,  1.380370778877040e+01
s697        , -2.080079623838923e+01, -2.067302931179211e+01,  1.402855082837674e+01
s698        , -2.284382050270110e+01, -2.315335132635360e+01,  1.763846385115017e+01
s699        , -1.710021253686445e+01, -1.742547957147133e+01,  9.301998376371380e+00
s700        , -1.768315556313765e+01, -1.765499995807411e+01,  9.636047192502966e+00
s701        , -1.903295584190279e+01, -1.900608482694904e+01,  1.160244463379893e+01
s702        , -1.837939645173277e+01, -1.858736486687399e+01,  1.099303076419002e+01
s703        , -2.091048572489854e+01, -2.000786214914269e+01,  1.306045249732439e+01
s704        , -2.101614044515869e+01, -2.106003066955422e+01,  1.459180077455900e+01
s705        , -1.998067347119072e+01, -1.959004506381754e+01,  1.245235269068731e+01
s706        , -2.205053681559340e+01, -2.184071595476936e+01,  1.572802661992932e+01
s707        , -2.095566328486310e+01, -2.107651090372096e+01,  1.461578645528416e+01
s708        , -2.098548818691052e+01, -2.129726391364510e+01,  1.493707504630708e+01
s709        , -2.115794840593145e+01, -2.169609654913431e+01,  1.551754448386683e+01
s710        , -2.144561556804213e+01, -2.143285584708708e+01,  1.513441840875827e+01
s711        , -2.158487030708884e+01, -2.154418493544078e+01,  1.529644911424815e+01
s712        , -1.701606937532507e+01, -1.721283836843813e+01,  8.992515880348190e+00
s713        , -2.069677260469373e+01, -2.068534634057148e+01,  1.404647729209051e+01
s714        , -1.667903695847065e+01, -1.624027226356594e+01,  7.577022639198676e+00
s715        , -1.903979308955687e+01, -1.926064182158809e+01,  1.197293225782142e+01
s716        , -1.775292931769286e+01, -1.752759201466414e+01,  9.450614981918919e+00
s717        , -1.980553907801730e+01, -2.041690787825581e+01,  1.365578628695586e+01
s718        , -2.205506805307129e+01, -2.248087166648278e+01,  1.665972275726559e+01
s719        , -2.211926724507942e+01, -2.223027189937877e+01,  1.629499456573975e+01
s720        , -2.227273745316376e+01, -2.262839833132909e+01,  1.687443617976013e+01
s721        , -1.785735939085095e+01, -1.799453225290880e+01,  1.013020966236783e+01
s722        , -2.185625504194673e+01, -2.157345666775601e+01,  1.533905181142358e+01
s723        , -2.033801839240394e+01, -2.052801888858899e+01,  1.381749959709079e+01
s724        , -2.101306363073858e+01, -2.093036871390223e+01,  1.440308802697281e+01
s725        , -1.977835943733275e+01, -1.988324267100805e+01,  1.287907867797012e+01
s726        , -1.782642809085736e+01, -1.756842262479502e+01,  9.510040713889973e+00
s727        , -2.098840179836340e+01, -2.111689130686777e+01,  1.467455694650617e+01
s728        , -2.135488943619893e+01, -2.097390877744968e+01,  1.446645715464639e+01
s729        , -1.830313789299144e+01, -1.873438884236635e+01,  1.120701256198639e+01
s730        , -1.974102380594271e+01, -1.962091842524206e+01,  1.249728643268084e+01
s731        , -1.858542568590836e+01, -1.797153301217621e+01,  1.009673608186213e+01
s732        , -1.728575125425960e+01, -1.810209821104140e+01,  1.028676342868943e+01
s733        , -2.189672381410002e+01, -2.201879434415296e+01,  1.598720566730152e+01
s734        , -1.907291800543370e+01, -1.914841330976556e+01,  1.180959251242701e+01
s735        , -2.104653345651221e+01, -2.041914065327477e+01,  1.365903591485522e+01
s736        , -1.839280423093862e+01, -1.846766365423547e+01,  1.081881509226971e+01
s737        , -2.165426899727042e+01, -2.121558643787788e+01,  1.481819992375915e+01
s738        , -1.806822955624155e+01, -1.817791511883565e+01,  1.039710895688539e+01
s739        , -1.955458939471557e+01, -1.978419780026103e+01,  1.273492668212058e+01
s740        , -1.834079412742093e+01, -1.831227889680249e+01,  1.059266483593012e+01
s741        , -2.108323768665554e+01, -2.095308092757186e+01,  1.443614386223158e+01
s742        , -1.784982580383593e+01, -1.803585406668879e+01,  1.019035030249974e+01
s743        , -2.007117762213282e+01, -1.998608976960971e+01,  1.302876451650920e+01
s744        , -2.048858578542649e+01, -2.076139632689392e+01,  1.415716204769701e+01
s745        , -2.120349313282904e+01, -2.108861978728446e+01,  1.463340998005655e+01
s746        , -1.892251493836264e+01, -1.868516648644078e+01,  1.113537330602521e+01
s747        , -2.116880416688591e+01, -2.079654947632515e+01,  1.420832468350732e+01
s748        , -2.167842994358758e+01, -2.137266748064889e+01,  1.504681898959047e+01
s749        , -2.059667445248301e+01, -2.054046670722567e+01,  1.383561641512404e+01
s750        , -2.032384862658092e+01, -2.082563149634012e+01,  1.425065126939585e+01
s751        , -2.236553637276776e+01, -2.136729842214177e+01,  1.503900474849148e+01
s752        , -1.716732359631470e+01, -1.741303431500728e+01,  9.283885287378272e+00
s753        , -2.206691124025960e+01, -2.204342497427702e+01,  1.602305360636829e+01
s754        , -1.859855862913608e+01, -1.889216145902630e+01,  1.143663815905569e+01
s755        , -2.251644582892857e+01, -2.194248543268507e+01,  1.587614406657212e+01
s756        , -2.026279534630465e+01, -2.049861871002367e+01,  1.377470995653133e+01
s757        , -1.901185247831666e+01, -1.938842672846285e+01,  1.215891310899031e+01
s758        , -1.866312886885699e+01, -1.903583997219501e+01,  1.164575090035921e+01
s759        , -2.105033567951521e+01, -2.162132882794558e+01,  1.540872596400620e+01
s760        , -1.976737462921502e+01, -1.966901038567300e+01,  1.256728048717504e+01
s761        , -2.282845273202710e+01, -2.263005978806726e+01,  1.687685429897233e+01
s762        , -1.737428124739802e+01, -1.678503642777503e+01,  8.369883904459174e+00
s763        , -2.048674857080450e+01, -2.066657156634039e+01,  1.401915208931501e+01
s764        , -1.996103637141938e+01, -1.944807876648281e+01,  1.224573194445563e+01
s765        , -1.985538741097363e+01, -2.009293474081444e+01,  1.318426894323502e+01
s766        , -1.902823974868692e+01, -1.913649795508989e+01,  1.179225065368361e+01
s767        , -2.019726225103009e+01, -2.006282635694922e+01,  1.314044856573096e+01
s768        , -2.180287541987858e+01, -2.116996282886912e+01,  1.475179836003487e+01
s769        , -2.332774774981945e+01, -2.364662750654006e+01,  1.835638841748672e+01
s770        , -2.255011500408412e+01, -2.263804278791027e+01,  1.688847292547522e+01
s771        , -1.837836194936116e+01, -1.801878954105910e+01,  1.016551423164426e+01
s772        , -2.036442085092615e+01, -2.055037405430194e+01,  1.385003577721567e+01
s773        , -2.207703951964118e+01, -2.209207624316141e+01,  1.609386169019335e+01
s774        , -2.410464814655394e+01, -2.381142685499847e+01,  1.859624086835881e+01
s775        , -2.145476048405246e+01, -2.066243810402712e+01,  1.401313616100158e+01
s776        , -1.783304251394927e+01, -1.785217068733312e+01,  9.923013634393646e+00
s777        , -1.926023008452307e+01, -1.987525442307778e+01,  1.286745241329025e+01
s778        , -1.976550707196644e+01, -1.975637851834275e+01,  1.269443791191598e+01
s779        , -2.301809423461469e+01, -2.258319874392904e+01,  1.680865174603679e+01
s780        , -1.989864127452180e+01, -2.018148235357650e+01,  1.331314300820266e+01
s781        , -1.803783397921168e+01, -1.767247762571090e+01,  9.661484558957554e+00
s782        , -2.003060740563550e+01, -2.013629659459180e+01,  1.324737870064697e+01
s783        , -2.170310297580588e+01, -2.079003571370679e+01,  1.419884441587865e+01
s784        , -1.828106793020000e+01, -1.903456079263405e+01,  1.164388915542106e+01
s785        , -1.904288077315707e+01, -1.919888520247561e+01,  1.188305037060364e+01
s786        , -2.022975758111321e+01, -1.999596522190721e+01,  1.304313745826647e+01
s787        , -1.858814151939532e+01, -1.974467643416223e+01,  1.267740645155363e+01
s788        , -1.926046054059691e+01, -1.969394135099126e+01,  1.260356554042390e+01
s789        , -2.212378523930028e+01, -2.233444143612155e+01,  1.644660510866779e+01
s790        , -2.174169856486492e+01, -2.169062021981181e+01,  1.550957411855853e+01
s791        , -1.907773631846257e+01, -1.930990220586337e+01,  1.204462686104559e+01
s792        , -2.217884458062024e+01, -2.162846146623843e+01,  1.541910695635677e+01
s793        , -2.046845693654859e+01, -1.947197767502481e+01,  1.228051492048428e+01
s794        , -1.973890233992908e+01, -1.907392190432652e+01,  1.170117614834187e+01
s795        , -2.098054198937622e+01, -2.096353651490075e+01,  1.445136114476092e+01
s796        , -1.872193723420701e+01, -1.880501005882574e+01,  1.130979617132589e+01
s797        , -1.738396768625594e+01, -1.836758772161645e+01,  1.067316246720462e+01
s798        , -1.812351947027918e+01, -1.841131531449609e+01,  1.073680452902724e+01
s799        , -2.115781411801412e+01, -1.957567003226023e+01,  1.243143096628345e+01
s800        , -2.197753832223543e+01, -2.198445273430878e+01,  1.593722416333886e+01
s801        , -2.000340332694237e+01, -2.058843955819596e+01,  1.390543711519465e+01
s802        , -2.346278750692302e+01, -2.314785733681825e+01,  1.763046778279525e+01
s803        , -2.201425716118592e+01, -2.193800784637946e+01,  1.586962729293534e+01
s804        , -1.618324989548500e+01, -1.625476527777941e+01,  7.598116078051090e+00
s805        , -2.141738653455062e+01, -2.059358167186593e+01,  1.391292105598654e+01
s806        , -2.157933013723432e+01, -2.163877170359646e+01,  1.543411269346999e+01
s807        , -1.912040169626662e+01, -1.961364874059603e+01,  1.248670598017465e+01
s808        , -2.304047586711122e+01, -2.241991916401046e+01,  1.657101119838183e+01
s809        , -2.047218776779852e+01, -2.049917730444780e+01,  1.377552294664885e+01
s810        , -2.119146876442327e+01, -2.161094403168880e+01,  1.539361171229772e+01
s811        , -2.180116494254657e+01, -2.183267689204904e+01,  1.571632639833124e+01
s812        , -2.372646511684069e+01, -2.325638313405803e+01,  1.778841851921688e+01
s813        , -2.269928091374550e+01, -2.243557195021938e+01,  1.659379259388069e+01
s814        , -1.832573741415099e+01, -1.904229248872752e+01,  1.165514202914152e+01
s815        , -2.057906464758977e+01, -2.016145786298316e+01,  1.328399894185043e+01
s816        , -1.808215553271357e+01, -1.786491923078766e+01,  9.941568133675494e+00
s817        , -2.152086258044021e+01, -2.142340414344669e+01,  1.512066219974244e+01
s818        , -2.057353864229959e+01, -2.096083827524940e+01,  1.444743406980903e+01
s819        , -2.244567325669163e+01, -2.261161518319788e+01,  1.685000963165617e+01
s820        , -2.103220827040201e+01, -2.135204784304175e+01,  1.501680873371001e+01
s821        , -2.251724700203312e+01, -2.282494641774944e+01,  1.716049641411862e+01
s822        , -1.967652212859418e+01, -2.007484285466534e+01,  1.315793763019069e+01
s823        , -1.898228811729100e+01, -1.917210750456959e+01,  1.184407754375965e+01
s824        , -2.375965705343503e+01, -2.405328630643545e+01,  1.894824821994359e+01
s825        , -2.074394606294202e+01, -2.023859706022782e+01,  1.339626895802775e+01
s826        , -2.229590893513048e+01, -2.235379443463447e+01,  1.647477187127013e+01
s827        , -2.030439908572953e+01, -1.862021638770371e+01,  1.104084356114334e+01
s828        , -2.126632247755481e+01, -2.105390412942128e+01,  1.458288407871040e+01
s829        , -1.836528680868646e+01, -1.759201026159792e+01,  9.544370658458195e+00
s830        , -2.038358031572328e+01, -2.048381023692532e+01,  1.375315739215812e+01
s831        , -2.014217587228185e+01, -1.991754535940594e+01,  1.292900353483818e+01
s832        , -1.638297894992474e+01, -1.730747330748323e+01,  9.130249568499433e+00
s833        , -2.087813803835245e+01, -2.078794926652101e+01,  1.419580775659690e+01
s834        , -2.163260872857058e+01, -2.138755045836810e+01,  1.506847998956175e+01
s835        , -1.845033213930005e+01, -1.819827690630397e+01,  1.042674393223026e+01
s836        , -2.085703068105029e+01, -2.066248593083055e+01,  1.401320576914098e+01
s837        , -1.604298594536770e+01, -1.644782389019918e+01,  7.879097658281874e+00
s838        , -1.819387371328009e+01, -1.766269498008554e+01,  9.647246689990194e+00
s839        , -2.199016371973259e+01, -2.128704330550101e+01,  1.492219975744402e+01
s840        , -1.816847175772266e+01, -1.859901082127421e+01,  1.100998053208512e+01
s841        , -2.076446728280485e+01, -2.066135952720296e+01,  1.401156637752157e+01
s842        , -1.719569444321167e+01, -1.744183786418405e+01,  9.325806580930028e+00
s843        , -1.999816334280537e+01, -1.978958729259981e+01,  1.274277066304955e+01
s844        , -1.581596700213373e+01, -1.577026530280669e+01,  6.892964586059570e+00
s845        , -2.003183538643507e+01, -2.025093622791123e+01,  1.341422764316985e+01
s846        , -2.166933569232110e+01, -2.108181325878046e+01,  1.462350361477729e+01
s847        , -2.001719781047365e+01, -1.997181888991252e+01,  1.300799437692134e+01
s848        , -1.670780899311153e+01, -1.709259229654790e+01,  8.817507208770264e+00
s849        , -2.103364362191806e+01, -2.136430615398623e+01,  1.503464973824729e+01
s850        , -1.674889176362534e+01, -1.621955594107931e+01,  7.546871666103475e+00
s851        , -1.887785873496733e+01, -1.957337272771573e+01,  1.242808742075033e+01
s852        , -1.916613881673827e+01, -1.970912912848589e+01,  1.262567015242306e+01
s853        , -2.151831650372089e+01, -2.130075773946732e+01,  1.494216003416789e+01
s854        , -2.092228526657664e+01, -2.064906220938750e+01,  1.399366860156078e+01
s855        , -1.984690981488844e+01, -1.978556406529641e+01,  1.273691517309668e+01
s856        , -1.857995804240183e+01, -1.848767654285172e+01,  1.084794227285956e+01
s857        , -2.294003947989728e+01, -2.324184319113892e+01,  1.776725677933556e+01
s858        , -2.107902559750898e+01, -2.120954260758419e+01,  1.480940360555669e+01
s859        , -1.829183386036745e+01, -1.853100532000741e+01,  1.091100388985804e+01
s860        , -2.148418071954308e+01, -2.104829991273778e+01,  1.457472758343703e+01
s861        , -2.060440939951398e+01, -2.030083770484423e+01,  1.348685530618236e+01
s862        , -1.983634035476443e+01, -1.957822819024709e+01,  1.243515416342352e+01
s863        , -2.017821382918477e+01, -2.067123421676672e+01,  1.402593820918002e+01
s864        , -2.145828954671971e+01, -2.086592460500972e+01,  1.430929471039283e+01
s865        , -2.179521899962700e+01, -2.177895270414467e+01,  1.563813508106866e+01
s866        , -2.240641608733365e+01, -2.211718775846253e+01,  1.613040951969892e+01
s867        , -1.970162478711471e+01, -1.955714514177263e+01,  1.240446944958358e+01
s868        , -1.579821539399930e+01, -1.537638267334565e+01,  6.319699491774205e+00
s869        , -1.927595790821999e+01, -1.960230294824245e+01,  1.247019307445901e+01
s870        , -1.834436146157947e+01, -1.871157230533823e+01,  1.117380489230928e+01
s871        , -1.954632707936713e+01, -1.971064680214004e+01,  1.262787900669935e+01
s872        , -2.222687656829416e+01, -2.214510345391291e+01,  1.617103861219355e+01
s873        , -2.174135075548704e+01, -2.138569779348155e+01,  1.506578358197374e+01
s874        , -2.306987923711809e+01, -2.354201747494039e+01,  1.820413676904455e+01
s875        , -2.178123430913379e+01, -2.181496654223484e+01,  1.569055038132343e+01
s876        , -2.287277527114560e+01, -2.267333438093103e+01,  1.693983705500846e+01
s877        , -2.189016288213647e+01, -2.146098597653853e+01,  1.517535959302503e+01
s878        , -1.876974537203656e+01, -1.872642988446574e+01,  1.119542892663403e+01
s879        , -1.761744622782913e+01, -1.755779144175838e+01,  9.494567865660528e+00
s880        , -1.792977215528789e+01, -1.857686639521186e+01,  1.097775106689673e+01
s881        , -2.116921283478955e+01, -1.962987061577165e+01,  1.251031563976984e+01
s882        , -1.809005639564229e+01, -1.841694220692975e+01,  1.074499402706612e+01
s883        , -1.958200153707774e+01, -2.008547988083746e+01,  1.317341898264287e+01
s884        , -1.866641101726497e+01, -1.908126602615442e+01,  1.171186493829402e+01
s885        , -1.949202935470739e+01, -1.999810884953923e+01,  1.304625733917684e+01
s886        , -1.753621319174707e+01, -1.730530516294142e+01,  9.127094005160973e+00
s887        , -2.072504645987743e+01, -2.037326886393945e+01,  1.359227314424425e+01
s888        , -2.163711888094086e+01, -2.186864620632747e+01,  1.576867689769044e+01
s889        , -1.784767272504274e+01, -1.769547080898084e+01,  9.694949323304215e+00
s890        , -2.036577167825686e+01, -2.087663154419567e+01,  1.432487781572129e+01
s891        , -1.925489904031788e+01, -1.927560002425412e+01,  1.199470274176842e+01
s892        , -1.797999052112338e+01, -1.900651357505019e+01,  1.160306864283676e+01
s893        , -2.224398236502422e+01, -2.276763286286386e+01,  1.707708105637546e+01
s894        , -2.015695897880840e+01, -2.001376574993611e+01,  1.306904472255171e+01
s895        , -1.853378696029952e+01, -1.861471598042145e+01,  1.103283815226409e+01
s896        , -2.478440805107692e+01, -2.400159397618879e+01,  1.887301411121117e+01
s897        , -2.202247365131235e+01, -2.185905263225496e+01,  1.575471420745266e+01
s898        , -2.008627742560493e+01, -1.956877221828123e+01,  1.242139174219671e+01
s899        , -1.802005794967191e+01, -1.769023206440799e+01,  9.687324743856273e+00
s900        , -1.770516073583232e+01, -1.782577406570430e+01,  9.884595434008512e+00
s901        , -2.425916197575684e+01, -2.392308263406496e+01,  1.875874704640896e+01
s902        , -1.641892815066793e+01, -1.651157318153019e+01,  7.971879722714376e+00
s903        , -2.332207101034287e+01, -2.324155219781271e+01,  1.776683326150534e+01
s904        , -2.132463334662818e+01, -1.988844922621467e+01,  1.288665640833490e+01
s905        , -2.166343218809494e+01, -2.203731020548921e+01,  1.601415404278389e+01
s906        , -1.790842270146736e+01, -1.744035881562680e+01,  9.323653942435197e+00
s907        , -1.911599503394165e+01, -1.965240093216336e+01,  1.254310673789022e+01
s908        , -2.062377494321661e+01, -2.005961822294999e+01,  1.313577937978066e+01
s909        , -2.034650826700463e+01, -2.045426888660278e+01,  1.371016228724289e+01
s910        , -1.701866755175476e+01, -1.647323381500519e+01,  7.916079799280664e+00
s911        , -1.800428066961873e+01, -1.821619385984825e+01,  1.045282064466849e+01
s912        , -2.018815932170212e+01, -2.072542443625809e+01,  1.410480779865285e+01
s913        , -1.735412329082851e+01, -1.759465507003419e+01,  9.548219968491638e+00
s914        , -2.004618788210774e+01, -2.080120402667154e+01,  1.421509901434498e+01
s915        , -1.937730144245923e+01, -1.947600517203625e+01,  1.228637662466036e+01
s916        , -2.191302790761547e+01, -2.214250504226283e+01,  1.616725682902223e+01
s917        , -1.792924589211810e+01, -1.749499169300772e+01,  9.403167785545534e+00
s918        , -2.621730238337609e+01, -2.595780376222694e+01,  2.172012313191001e+01
s919        , -1.919355775511356e+01, -1.908523191676662e+01,  1.171763697921606e+01
s920        , -1.675861595936722e+01, -1.633499318518808e+01,  7.714881468207746e+00
s921        , -2.192756432754418e+01, -2.179804116317444e+01,  1.566591682732245e+01
s922        , -2.290193110331377e+01, -2.299832600400024e+01,  1.741283672421360e+01
s923        , -1.925371616601646e+01, -1.910788817168562e+01,  1.175061137092780e+01
s924        , -1.798705044323696e+01, -1.817572229345854e+01,  1.039391747253820e+01
s925        , -2.338449219749342e+01, -2.372103342617727e+01,  1.846468036373116e+01
s926        , -1.762302148317026e+01, -1.764481730224223e+01,  9.621227140236321e+00
s927        , -1.720744831710588e+01, -1.716020061854819e+01,  8.915905787907931e+00
s928        , -1.827654667645005e+01, -1.875660195798419e+01,  1.123934199940398e+01
s929        , -2.066098735264480e+01, -2.104112926829501e+01,  1.456429127613351e+01
s930        , -1.982419875205301e+01, -2.049725563629300e+01,  1.377272611024749e+01
s931        , -2.184683786579889e+01, -2.226558162275903e+01,  1.634638508258095e+01
s932        , -2.007807490293144e+01, -2.028902391412993e+01,  1.346966126577247e+01
s933        , -2.186904116931162e+01, -2.243907574254495e+01,  1.659889208720089e+01
s934        , -1.595875499840616e+01, -1.600590810525679e+01,  7.235924095467402e+00
s935        , -1.706347068237267e+01, -1.663766504820016e+01,  8.155396487426952e+00
s936        , -1.818003510858343e+01, -1.746088603102790e+01,  9.353529685085823e+00
s937        , -2.175658784400171e+01, -2.183397313072588e+01,  1.571821297146677e+01
s938        , -2.010166135357230e+01, -1.990707745214480e+01,  1.291376832161937e+01
s939        , -1.813809060682595e+01, -1.786614846821194e+01,  9.943357191773568e+00
s940        , -2.094308051046411e+01, -2.090383283317312e+01,  1.436446714595318e+01
s941        , -1.827480816862776e+01, -1.841621603556714e+01,  1.074393714193456e+01
s942        , -1.770857434290158e+01, -1.775837290997407e+01,  9.786498369033845e+00
s943        , -1.938132201948424e+01, -1.964506851045875e+01,  1.253243497654451e+01
s944        , -1.770272330222015e+01, -1.811824430028423e+01,  1.031026278783811e+01
s945        , -1.924477319915050e+01, -1.925626076724098e+01,  1.196655597883496e+01
s946        , -2.185513295241253e+01, -2.194062487190210e+01,  1.587343616712975e+01
s947        , -2.017292248813791e+01, -1.990992508712937e+01,  1.291791282969314e+01
s948        , -1.792501053388721e+01, -1.827287565232272e+01,  1.053531652206121e+01
s949        , -2.005207290213696e+01, -2.003269241363136e+01,  1.309659098845995e+01
s950        , -2.257823345395823e+01, -2.240337275200942e+01,  1.654692920103953e+01
s951        , -1.571913272603913e+01, -1.606505991842401e+01,  7.322014893121650e+00
s952        , -2.233989362366768e+01, -2.300485047943317e+01,  1.742233258349874e+01
s953        , -2.342860552534396e+01, -2.336381952800031e+01,  1.794478371508062e+01
s954        , -2.204077204416149e+01, -2.247388343497587e+01,  1.664955193759990e+01
s955        , -1.756302978982562e+01, -1.817130061620385e+01,  1.038748207011444e+01
s956        , -2.291971088639473e+01, -2.276199237289069e+01,  1.706887176819053e+01
s957        , -1.872997367448807e+01, -1.850184301431691e+01,  1.086856045450238e+01
s958        , -2.138547156076431e+01, -2.143155359982224e+01,  1.513252309059690e+01
s959        , -1.926386090665138e+01, -1.890206778915334e+01,  1.145105604105792e+01
