# c0 + a0 * (Ge - SBI) + a1 * (face-area-count + bottleneck_min)
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.694739049952467; Max AE: 2.47258880230349
# Coefficients
# Task   a0                      a1                      c0
# all ,  2.598293817517146e+00, -8.656528080843444e-02,  3.107893182042524e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         18|5|sub; (Ge - SBI); $\left(Ge - SBI\right)$; (Ge - SBI); (newdata$Ge - newdata$SBI); Ge,SBI
# 1;  1; Unitless;                                         34|25|add; (face-area-count + bottleneck_min); $\left(face-area-count + bottleneck_{min}\right)$; (face_sub_area_sub_count + bottleneck_min); (newdata$face_sub_area_sub_count + newdata$bottleneck_min); face-area-count,bottleneck_min
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s1022       , -1.875446506562856e+00, -1.103665892105321e+00, -1.063851162483295e-02,  4.833250762998506e+01
s1023       ,  1.372593741804167e+00, -2.214878557825983e-02,  3.993526684354765e-03,  3.627803542004854e+01
s1024       , -8.235465806555774e-01, -1.023619195643368e+00, -1.094782537458221e-01,  4.444109314840590e+01
s1025       , -3.055697164838789e-01,  6.204881048586275e-01, -1.538099588522064e-01,  2.411777091840985e+01
s1026       , -1.058405261469002e+00, -7.676648067206857e-01, -9.995765719099636e-02,  4.177007909293397e+01
s1027       ,  1.001215100946892e+00,  1.300764926610003e+00, -2.831392995561178e-01,  1.237735445311845e+01
s1028       , -1.207050253018809e-01, -4.547398217894125e-01, -7.588276350678358e-02,  3.887779554488816e+01
s1029       , -3.485019297637044e-02,  1.843719605827987e-01, -2.032458572734072e-01,  2.767193434480099e+01
s1030       ,  7.570890498814407e-01,  7.578104566056187e-01, -6.447056910076983e-02,  2.521298636066927e+01
s1031       , -3.425236517205575e-01,  7.015150333808817e-02,  9.546604086555024e-02,  3.795737126688885e+01
s1032       , -9.690806500330095e-01, -4.470257373108155e-01, -2.297465703260336e-01,  3.417039485640102e+01
s1033       ,  3.580879227715397e-01,  1.089499786818493e-01, -3.156798956384714e-01,  2.516845162242568e+01
s1034       , -1.559175075401338e+00, -8.004686857203045e-01, -5.552932074213611e-02,  4.348256416238482e+01
s1035       , -5.297528349600487e-01, -7.210163491263208e-01, -2.357524307322272e-01,  3.715525922049889e+01
s1036       , -2.199501197760688e+00, -1.239942870667547e+00, -4.859371460096802e-02,  4.876753434017459e+01
s1037       , -2.563451324430152e-01, -2.676807311809801e-01, -7.980424151492886e-02,  3.659918868506605e+01
s1038       ,  1.208934872396009e+00,  9.027431836297588e-01, -4.364454777444058e-01,  1.237374154976221e+01
s1039       ,  1.284684643971159e+00,  9.530417295346303e-01, -3.873736058155839e-01,  1.326560714322838e+01
s1040       ,  3.246719543370282e-02,  2.628832802119003e-01, -4.121341803896655e-02,  3.162844626588977e+01
s1041       ,  2.496032441662193e+00,  1.075447519918669e+00, -2.667150426426610e-01,  1.547319668205939e+01
